name,link,streams_total,streams_daily,streams_en_tant_que_numero_un,streams_solo,streams_en_featuring,Total Points,Apple Music,Spotify,iTunes,YouTube,Shazam,Deezer,Top Country
Kid Cudi,/spotify/artist/0fA0VVWsXO9YnASrzqfmYu_songs.html,14187.8,5.031,9981.6,5454.9,4206.2,0,0,0,0,0,0,0,
Green Day,/spotify/artist/7oPftvlwr6VrsViSDV7fJY_songs.html,14153.7,6.063,14043.7,14042.5,110.1,0,0,0,0,0,0,0,
Offset,/spotify/artist/4DdkRBBYG6Yk9Ka8tdJ9BW_songs.html,13926.8,3.849,4112.6,726.6,9814.3,0,0,0,0,0,0,0,
Bob Marley & The Wailers,/spotify/artist/2QsynagSdAqZj3U9HgDzjD_songs.html,13921.7,5.61,13767.4,12819.9,154.3,0,0,0,0,0,0,0,
Panic! At The Disco,/spotify/artist/20JZFwl6HVl6yg8a4H3ZqK_songs.html,13711.2,3.541,12745.8,12381.4,965.4,0,0,0,0,0,0,0,
Fall Out Boy,/spotify/artist/4UXqAaa6dQYAk18Lv7PEgX_songs.html,13689.6,4.597,12449.4,11620.5,1240.2,0,0,0,0,0,0,0,
2 Chainz,/spotify/artist/17lzZA2AlOHwCwFALHttmp_songs.html,13612.8,2.692,3980.8,872.9,9632.0,0,0,0,0,0,0,0,
Daniel Caesar,/spotify/artist/20wkVLutqVOYrc0kxFs7rA_songs.html,13570.2,12.57,10786.7,5984.9,2783.5,469,251,199,2,12,5,1,Philippines
Ne-Yo,/spotify/artist/21E3waRsmPlU7jZsS13rcj_songs.html,13437.7,7.488,6218.0,5480.4,7219.7,0,0,0,0,0,0,0,
Jorge & Mateus,/spotify/artist/1elUiq4X7pxej6FRlrEzjM_songs.html,13414.5,6.64,10155.4,9686.0,3259.1,0,0,0,0,0,0,0,
Lewis Capaldi,/spotify/artist/4GNC7GD6oZMSxPGyXy4MNB_songs.html,13385.5,4.407,13385.5,12917.0,0.0,0,0,0,0,0,0,0,
Morat,/spotify/artist/5C4PDR4LnhZTbVnKWXuDKD_songs.html,13328.1,5.258,10890.4,7971.4,2437.7,0,0,0,0,0,0,0,
Joji,/spotify/artist/3MZsBdqDrRTJihTHQrO6Dq_songs.html,13321.3,6.714,12422.2,11076.0,899.1,206,180,9,6,0,2,9,Indonesia
Shreya Ghoshal,/spotify/artist/0oOet2f43PA68X5RxKobEy_songs.html,13261.8,13.578,1945.9,675.4,11315.9,0,0,0,0,0,0,0,
Camilo,/spotify/artist/28gNT5KBp7IjEOQoevXf9N_songs.html,13232.5,3.991,7840.8,3312.9,5391.7,0,0,0,0,0,0,0,
Stray Kids,/spotify/artist/2dIgFjalVxs4ThymZ67YCE_songs.html,13192.8,10.974,13075.4,11901.9,117.5,0,0,0,0,0,0,0,
Roddy Ricch,/spotify/artist/757aE44tKEUQEqRuT6GnEB_songs.html,13190.1,2.846,6357.6,4728.8,6832.5,0,0,0,0,0,0,0,
NF,/spotify/artist/6fOMl44jA4Sp5b9PpYCkzz_songs.html,13177.3,4.674,13032.1,11693.8,145.2,0,0,0,0,0,0,0,
Anirudh Ravichander,/spotify/artist/4zCH9qm4R2DADamUHMCa6O_songs.html,13162.5,9.335,11052.9,1390.6,2109.6,187,68,29,58,30,2,0,India
Bryson Tiller,/spotify/artist/2EMAnMvWE2eb56ToJVfCWs_songs.html,13014.1,5.078,8696.8,8330.6,4317.3,0,0,0,0,0,0,0,
2Pac,/spotify/artist/1ZwdS5xdxEREPySFridCfh_songs.html,12994.8,6.38,12301.5,5039.6,693.3,0,0,0,0,0,0,0,
Charli xcx,/spotify/artist/25uiPmTg16RbhZWAqwLBy5_songs.html,12963.5,6.883,8852.7,5738.5,4110.8,203,80,46,4,0,8,66,United States
Martin Garrix,/spotify/artist/60d24wfXkVzDSfLS6hyCjZ_songs.html,12957.8,2.759,11762.6,1142.5,1195.3,0,0,0,0,0,0,0,
ROSALÃA,/spotify/artist/7ltDVBr6mKbRvohxheJ9h1_songs.html,12956.5,9.544,9091.0,4845.5,3865.6,1196,631,317,78,84,36,50,Spain
Lenny TavÃ¡rez,/spotify/artist/1pQWsZQehhS4wavwh7Fnxd_songs.html,12945.8,3.474,711.1,121.4,12234.8,0,0,0,0,0,0,0,
PARTYNEXTDOOR,/spotify/artist/2HPaUgqeutzr3jx5a9WyDV_songs.html,12906.4,9.516,9343.9,6249.4,3562.5,276,270,2,2,0,2,0,United States
Mariah Carey,/spotify/artist/4iHNK0tOyZPYnBU7nGAgpQ_songs.html,12826.4,4.783,11651.0,9713.6,1175.5,0,0,0,0,0,0,0,
Logic,/spotify/artist/4xRYI6VqpkE3UwrDrAZL8L_songs.html,12804.4,1.663,10283.1,5506.5,2521.3,0,0,0,0,0,0,0,
Jul,/spotify/artist/3IW7ScrzXmPvZhB27hmfgy_songs.html,12756.7,6.942,9880.9,7865.5,2875.8,310,181,96,7,20,5,2,France
Lil Nas X,/spotify/artist/7jVv8c5Fj3E9VhNjxT4snq_songs.html,12675.2,1.883,12620.0,7218.7,55.1,0,0,0,0,0,0,0,
Megan Thee Stallion,/spotify/artist/181bsRPaVXVlUKXrxwZfHK_songs.html,12658.6,4.308,7289.1,4299.6,5369.5,0,0,0,0,0,0,0,
Gorillaz,/spotify/artist/3AA28KZvwAUcZuOKwyblJQ_songs.html,12649.4,7.155,12646.8,3636.9,2.6,0,0,0,0,0,0,0,
John Mayer,/spotify/artist/0hEurMDQu99nJRq8pTxO14_songs.html,12644.6,4.286,11653.3,11352.0,991.3,0,0,0,0,0,0,0,
