country_name,type,position,artist,title,streams,streams_change,total
Argentina,weekly,1,El Bogueto,Cuando No Era Cantante,"2121224,0","-82779,0","20125828,0"
Argentina,weekly,2,ROSALÃA,La Perla,"1894868,0","-40747,0","18105489,0"
Argentina,weekly,3,Roze Oficial,Tu jardÃ­n con enanitos,"1886481,0","-1000634,0","77674159,0"
Argentina,weekly,4,La T y La M,Soy Favela,"1678702,0","-425279,0","7823856,0"
Argentina,weekly,5,Rels B,TU VAS SIN (fav),"1554352,0","-253215,0","37112196,0"
Argentina,weekly,6,W Sound,La Plena - W Sound 05,"1470603,0","-206887,0","84102457,0"
Argentina,weekly,7,Bizarrap,"Daddy Yankee: Bzrp Music Sessions, Vol. 0/66","1364365,0","-267385,0","19542761,0"
Argentina,weekly,8,La T y La M,Amor de Vago,"1359473,0","-371964,0","110335705,0"
Argentina,weekly,9,Bizarrap,"J Balvin: Bzrp Music Sessions, Vol. 62/66","1342301,0","134178,0","2550424,0"
Argentina,weekly,10,BeÃ©le,no tiene sentido,"1278377,0","236090,0","32527118,0"
Argentina,weekly,11,Max Carra,UWAIE - versiÃ³n cumbia,"1273158,0","-233549,0","37042877,0"
Argentina,weekly,12,El Bogueto,Cuando No Era Cantante - Remix,"1208546,0","-43488,0","4592884,0"
Argentina,weekly,13,Luck Ra,TU MISTERIOSO ALGUIEN (CUARTETO),"1128439,0","-368902,0","22435084,0"
Argentina,weekly,14,Milo j,NiÃ±o,"1120199,0","-22007,0","19093055,0"
Argentina,weekly,15,Airbag,Pensamientos,"1071926,0","31652,0","23721047,0"
Argentina,weekly,16,Bad Bunny,BAILE INoLVIDABLE,"1054588,0","-132028,0","76151640,0"
Argentina,weekly,17,Djo,End of Beginning,"1008391,0","489305,0","7083605,0"
Argentina,weekly,18,Myke Towers,SOLEAO,"1004085,0","-97448,0","37104801,0"
Argentina,weekly,19,BeÃ©le,mi refe,"971661,0","171645,0","39588125,0"
Argentina,weekly,20,Maria Becerra,HASTA QUE ME ENAMORO,"967192,0","-66054,0","18165828,0"
Argentina,weekly,21,Young Cister,QLOO*,"955694,0","-478162,0","39553558,0"
Argentina,weekly,22,Alleh,capaz (merengueton),"941596,0","-52857,0","69751942,0"
Argentina,weekly,23,Bad Bunny,VeLDÃ,"893569,0","-83978,0","65178875,0"
Argentina,weekly,24,Luck Ra,LADRON,"877257,0","-255355,0","3710435,0"
Argentina,weekly,25,Cazzu,Con Otra,"855180,0","-280925,0","46953281,0"
Argentina,weekly,26,La T y La M,No Se Va,"854604,0","-225671,0","34038872,0"
Argentina,weekly,27,Ovy On The Drums,YO y TÃ,"833515,0","-448401,0","41977019,0"
Argentina,weekly,28,Blessd,YOGURCITO REMIX,"829734,0","-36829,0","14390177,0"
Argentina,weekly,29,Babasonicos,Como Eran Las Cosas,"829068,0","20116,0","88420787,0"
Argentina,weekly,30,Maria Becerra,HACE CALOR,"822471,0","-1515,0","5741902,0"
Argentina,weekly,31,Tincho Di Salvo & Javi Zurro,Loco Enamorado I VarietÃ© #4,"802529,0","-232344,0","9949509,0"
Argentina,weekly,32,Ryan Castro,LA VILLA,"800091,0","0,0","800091,0"
Argentina,weekly,33,Tiago PZK,Piel,"798272,0","-235983,0","145282130,0"
Argentina,weekly,34,Airbag,Por Mil Noches,"794567,0","-107106,0","156537047,0"
Argentina,weekly,35,Bad Bunny,DtMF,"776234,0","-104694,0","54959637,0"
Argentina,weekly,36,Tan Bionica,Obsesionario en La Mayor,"764619,0","-54446,0","59039140,0"
Argentina,weekly,37,Zion & Lennox,La Player (Bandolera),"761765,0","50639,0","33994622,0"
Argentina,weekly,38,Jere Klein,TODO KE VER,"749072,0","-170380,0","28566244,0"
Argentina,weekly,39,Bad Bunny,VOY A LLeVARTE PA PR,"737164,0","-55580,0","55354205,0"
Argentina,weekly,40,Luck Ra,La Morocha,"729678,0","-372818,0","177272551,0"
Argentina,weekly,41,Miranda!,Tu Misterioso Alguien,"700742,0","-126595,0","38301595,0"
Argentina,weekly,42,Bad Bunny,NO ME QUIERO CASAR,"689835,0","167149,0","2503386,0"
Argentina,weekly,43,"HÃ©ctor ""El Father""",El Telefono,"686733,0","14336,0","7873717,0"
Argentina,weekly,44,No Te Va Gustar,A las Nueve,"679363,0","79842,0","165408877,0"
Argentina,weekly,45,Luciano Pereyra,Si No Es Muy Tarde - VersiÃ³n Cumbia,"675391,0","-353343,0","28103567,0"
Argentina,weekly,46,Bad Bunny,Diles,"660055,0","700,0","24002523,0"
Argentina,weekly,47,Plan B,Es un Secreto,"657195,0","-59973,0","88198259,0"
Argentina,weekly,48,Taylor Swift,The Fate of Ophelia,"643894,0","-1380,0","13152599,0"
Argentina,weekly,49,Milo j,Gil,"643606,0","-106211,0","12936592,0"
Argentina,weekly,50,Intoxicados,Nunca quise,"628712,0","1868,0","142931284,0"
Argentina,weekly,51,Airbag,Nunca Lo Olvides,"627880,0","-81458,0","30692988,0"
Argentina,weekly,52,Cumbia rocha,"Suena en la Previa, Vol. 2","626476,0","-138972,0","7036079,0"
Argentina,weekly,53,Callejeros,Creo,"625413,0","47310,0","86249279,0"
Argentina,weekly,54,Turf,Pasos Al Costado,"625012,0","13977,0","110132816,0"
Argentina,weekly,55,Q' Lokura,Cuidado Que Te Supero,"619709,0","-190346,0","44052819,0"
Argentina,weekly,56,Maria Becerra,JOJO,"593581,0","13046,0","7851290,0"
Argentina,weekly,57,Plan B,Fronteo,"593069,0","-81538,0","20374072,0"
Argentina,weekly,58,Pinky SD,Conmigo Te GustÃ³,"591919,0","-491855,0","55405615,0"
Argentina,weekly,59,Patricio Rey y sus Redonditos de Ricota,Un Ãngel para Tu Soledad,"588180,0","-9061,0","57854716,0"
Argentina,weekly,60,The Police,Every Breath You Take,"588029,0","72530,0","36477947,0"
Argentina,weekly,61,La T y La M,amor de veraNO,"586411,0","-132764,0","31433892,0"
Argentina,weekly,62,No Te Va Gustar,Tan Lejos,"585023,0","-28091,0","84163249,0"
Argentina,weekly,63,Bad Bunny,NUEVAYoL,"558455,0","-94420,0","40795576,0"
Argentina,weekly,64,Bad Bunny,EoO,"558004,0","-25218,0","37031623,0"
Argentina,weekly,65,Yan Block,444,"554607,0","-61450,0","31136151,0"
Argentina,weekly,66,KAROL G,Si Antes Te Hubiera Conocido,"552997,0","-118705,0","104631029,0"
Argentina,weekly,67,Easykid,Shiny,"547868,0","-122781,0","19103368,0"
Argentina,weekly,68,Anuel AA,Amanece,"546620,0","-18092,0","86486071,0"
Argentina,weekly,69,Jin,Donât Say You Love Me,"544676,0","24364,0","26786316,0"
Argentina,weekly,70,Gustavo Cerati,AdiÃ³s,"541922,0","-13927,0","62242337,0"
Argentina,weekly,71,Bad Bunny,KLOuFRENS,"536215,0","-8293,0","36651923,0"
Argentina,weekly,72,Ciro y los Persas,Me Gusta,"531055,0","25994,0","132043255,0"
Argentina,weekly,73,Airbag,Cicatrices,"529794,0","-44351,0","45356730,0"
Argentina,weekly,74,DobleP,PUTERÃ4,"529044,0","-161541,0","5515914,0"
Argentina,weekly,75,Los AutÃ©nticos Decadentes,Loco (Tu Forma De Ser),"526055,0","8087,0","10739499,0"
Argentina,weekly,76,Babasonicos,Irresponsables,"524600,0","-17258,0","42384544,0"
Argentina,weekly,77,Eugenia Quevedo,No PodrÃ¡s - En Vivo,"524541,0","-265357,0","21942696,0"
Argentina,weekly,78,Maria Becerra,MI AMOR,"522511,0","13205,0","4455718,0"
Argentina,weekly,79,La T y La M,El Doctorado,"520147,0","-225836,0","38200875,0"
Argentina,weekly,80,J Balvin,LA CANCIÃN,"519120,0","-206179,0","83657381,0"
Argentina,weekly,81,Taiu,Rara Vez,"515892,0","-33901,0","146846621,0"
Argentina,weekly,82,Rauw Alejandro,KhÃ©?,"514690,0","-7183,0","38803208,0"
Argentina,weekly,83,DENNIS,MOTINHA 2.0 (Mete Marcha) - Remix,"514066,0","-95279,0","40062641,0"
Argentina,weekly,84,La T y La M,Un MontÃ³n de Estrellas - En Vivo Gran Rex,"512559,0","-222572,0","34729954,0"
Argentina,weekly,85,Los Piojos,Bicho de Ciudad,"511016,0","-6653,0","23281601,0"
Argentina,weekly,86,Angela Torres,FAVORITA,"510322,0","-40803,0","11501913,0"
Argentina,weekly,87,Airbag,Asuntos Pendientes,"508062,0","-63249,0","2558260,0"
Argentina,weekly,88,Luciano Pereyra,Es Mi Culpa - VersiÃ³n Cumbia,"507250,0","-323795,0","2560355,0"
Argentina,weekly,89,Los AutÃ©nticos Decadentes,Un Osito de Peluche de TaiwÃ¡n,"505600,0","6932,0","15803910,0"
Argentina,weekly,90,Patricio Rey y sus Redonditos de Ricota,Un Poco de Amor FrancÃ©s,"501502,0","-21713,0","81180949,0"
Argentina,weekly,91,Maria Becerra,RAMEN PARA DOS,"500957,0","1421,0","34210561,0"
Argentina,weekly,92,Airbag,Cae el Sol,"500023,0","-18407,0","39870636,0"
Argentina,weekly,93,Maluma,Borro Cassette,"499814,0","-56806,0","70033630,0"
Argentina,weekly,94,Los Tipitos,Campanas en la Noche,"498869,0","-9056,0","75345407,0"
Argentina,weekly,95,Emilia,blackout ð§,"492690,0","-104097,0","45757631,0"
Argentina,weekly,96,Rauw Alejandro,QuÃ© PasarÃ­a...,"487072,0","-385490,0","49186160,0"
Argentina,weekly,97,Yan Block,Yo sÃ©,"486667,0","-9067,0","39413522,0"
Argentina,weekly,98,Feid,LUNA,"483940,0","-39177,0","128583891,0"
Argentina,weekly,99,Ke Personajes,Pobre CorazÃ³n - En Vivo,"483025,0","-216771,0","115612690,0"
Argentina,weekly,100,Maria Becerra,PIERDO LA CABEZA,"475835,0","45024,0","3680238,0"
Australia,daily,1,Olivia Dean,Man I Need,"362042,0","2003,0","51205943,0"
Australia,daily,2,Djo,End of Beginning,"257160,0","-1216,0","65630744,0"
Australia,daily,3,Olivia Dean,So Easy (To Fall In Love),"229326,0","-4747,0","21989777,0"
Australia,daily,4,Taylor Swift,The Fate of Ophelia,"220514,0","-3046,0","33606822,0"
Australia,daily,5,Disco Lines,No Broke Boys,"218184,0","3054,0","48119055,0"
Australia,daily,6,RAYE,WHERE IS MY HUSBAND!,"212458,0","-5747,0","20836421,0"
Australia,daily,7,Zara Larsson,Lush Life,"190278,0","-2833,0","30058460,0"
Australia,daily,8,sombr,12 to 12,"185814,0","7444,0","31147414,0"
Australia,daily,9,Dave,Raindance,"182160,0","9003,0","5939508,0"
Australia,daily,10,HUNTR/X,Golden,"181737,0","5525,0","55196411,0"
Australia,daily,11,Olivia Dean,Nice To Each Other,"170276,0","8214,0","30430867,0"
Australia,daily,12,sombr,back to friends,"169683,0","4380,0","54387301,0"
Australia,daily,13,Alex Warren,Ordinary,"157363,0","-1702,0","77312564,0"
Australia,daily,14,Bruno Mars,I Just Might,"153220,0","25666,0","569655,0"
Australia,daily,15,HAVEN.,I Run,"130243,0","2205,0","6866969,0"
Australia,daily,16,Fleetwood Mac,Dreams - 2004 Remaster,"129994,0","10722,0","184801235,0"
Australia,daily,17,sombr,undressed,"127382,0","10136,0","51279945,0"
Australia,daily,18,EsDeeKid,4 Raws,"121524,0","3269,0","4743792,0"
Australia,daily,19,The Killers,Mr. Brightside,"121240,0","-11845,0","220237011,0"
Australia,daily,20,Ravyn Lenae,Love Me Not,"119226,0","6685,0","42095937,0"
Australia,daily,21,The Goo Goo Dolls,Iris,"118897,0","2925,0","125417488,0"
Australia,daily,22,Justin Bieber,DAISIES,"116684,0","1631,0","33022995,0"
Australia,daily,23,Olivia Dean,Baby Steps,"111301,0","4491,0","11032347,0"
Australia,daily,24,Taylor Swift,Opalite,"111252,0","-2414,0","21933134,0"
Australia,daily,25,Olivia Dean,A Couple Minutes,"110471,0","-2255,0","8765311,0"
Australia,daily,26,Benson Boone,Beautiful Things,"110072,0","448,0","138624882,0"
Australia,daily,27,Olivia Dean,The Hardest Part,"108012,0","2947,0","11170659,0"
Australia,daily,28,SIENNA SPIRO,Die On This Hill,"107711,0","8618,0","1869491,0"
Australia,daily,29,Billie Eilish,BIRDS OF A FEATHER,"104042,0","-595,0","123427432,0"
Australia,daily,30,Olivia Dean,Dive,"102179,0","847,0","11676010,0"
Australia,daily,31,Teddy Swims,Lose Control,"100828,0","129,0","119480830,0"
Australia,daily,32,Ella Langley,Choosin' Texas,"100477,0","4222,0","2981737,0"
Australia,daily,33,Luke Combs,Sleepless in a Hotel Room,"99665,0","3895,0","613071,0"
Australia,daily,34,The Police,Every Breath You Take,"99174,0","-7040,0","42045634,0"
Australia,daily,35,Chrystal,The Days - NOTION Remix,"98233,0","4371,0","50028679,0"
Australia,daily,36,EsDeeKid,Phantom,"97970,0","-316,0","7311620,0"
Australia,daily,37,Tyla,CHANEL,"97901,0","-1032,0","4976762,0"
Australia,daily,38,Olivia Dean,Let Alone The One You Love,"96308,0","2606,0","9487641,0"
Australia,daily,39,Gracie Abrams,Thatâs So True,"93908,0","-3273,0","79779327,0"
Australia,daily,40,Tate McRae,TIT FOR TAT,"92067,0","255,0","14502537,0"
Australia,daily,41,Kings of Leon,Sex on Fire,"91665,0","-2222,0","98579733,0"
Australia,daily,42,Shaboozey,A Bar Song (Tipsy),"91576,0","2576,0","120214066,0"
Australia,daily,43,Fred again..,Victory Lap,"91118,0","862,0","25510130,0"
Australia,daily,44,Gigi Perez,Sailor Song,"89852,0","2212,0","67051992,0"
Australia,daily,45,Chappell Roan,Pink Pony Club,"89279,0","-1266,0","60108972,0"
Australia,daily,46,Zach Bryan,I Remember Everything,"88781,0","-3666,0","111899831,0"
Australia,daily,47,Fleetwood Mac,The Chain - 2004 Remaster,"88449,0","-1310,0","32997414,0"
Australia,daily,48,Tate McRae,Sports car,"88034,0","5465,0","38866547,0"
Australia,daily,49,Prince,Purple Rain,"86864,0","-4809,0","977391,0"
Australia,daily,50,Zach Bryan,Something in the Orange,"86003,0","-3928,0","139479038,0"
Australia,daily,51,Post Malone,I Had Some Help (Feat. Morgan Wallen),"84901,0","6043,0","101438677,0"
Australia,daily,52,Lady Gaga,Die With A Smile,"84438,0","-3504,0","85213015,0"
Australia,daily,53,Tate McRae,Just Keep Watching (From F1Â® The Movie),"84238,0","411,0","26160162,0"
Australia,daily,54,KATSEYE,Gabriela,"83141,0","-3676,0","16898819,0"
Australia,daily,55,Kehlani,Folded,"82909,0","-108,0","14228952,0"
Australia,daily,56,Sam Fender,Rein Me In,"81197,0","-491,0","7667639,0"
Australia,daily,57,Olivia Dean,Ok Love You Bye,"79621,0","-2581,0","8447083,0"
Australia,daily,58,Red Hot Chili Peppers,Scar Tissue,"79593,0","7072,0","27734540,0"
Australia,daily,59,Addison Rae,Fame is a Gun,"79006,0","9589,0","8745545,0"
Australia,daily,60,Fleetwood Mac,Landslide,"78976,0","1994,0","11142853,0"
Australia,daily,61,Crowded House,Don't Dream It's Over,"78716,0","3981,0","38100340,0"
Australia,daily,62,Chappell Roan,"Good Luck, Babe!","77979,0","5254,0","91593143,0"
Australia,daily,63,Sabrina Carpenter,Manchild,"77082,0","1211,0","28864599,0"
Australia,daily,64,Drake,One Dance,"75965,0","1898,0","119845845,0"
Australia,daily,65,Empire Of The Sun,Walking On A Dream,"75939,0","5861,0","58321979,0"
Australia,daily,66,EsDeeKid,Century,"75773,0","-1223,0","3885207,0"
Australia,daily,67,Fleetwood Mac,Everywhere - 2017 Remaster,"75710,0","5507,0","64927315,0"
Australia,daily,68,Gorillaz,Feel Good Inc,"75676,0","5947,0","33370678,0"
Australia,daily,69,The Neighbourhood,Sweater Weather,"75608,0","6338,0","114371814,0"
Australia,daily,70,Tame Impala,Dracula,"75504,0","1191,0","8933876,0"
Australia,daily,71,Bruno Mars,Locked out of Heaven,"74738,0","-7306,0","22083692,0"
Australia,daily,72,Olivia Dean,I've Seen It,"73991,0","-3739,0","6216404,0"
Australia,daily,73,Saja Boys,Soda Pop,"72591,0","846,0","32271994,0"
Australia,daily,74,Ian Asher,Desire,"72553,0","2261,0","7644085,0"
Australia,daily,75,Sabrina Carpenter,Espresso,"72536,0","177,0","111389694,0"
Australia,daily,76,Coldplay,Yellow,"72434,0","2176,0","97835123,0"
Australia,daily,77,PinkPantheress,Stateside + Zara Larsson,"72126,0","3162,0","677798,0"
Australia,daily,78,Kendrick Lamar,All The Stars,"72098,0","761,0","112454424,0"
Australia,daily,79,Tame Impala,The Less I Know The Better,"71528,0","3977,0","65140211,0"
Australia,daily,80,Vance Joy,Riptide,"71398,0","882,0","207772464,0"
Australia,daily,81,Zach Bryan,Plastic Cigarette,"70892,0","-5073,0","328443,0"
Australia,daily,82,ROSÃ,APT.,"70863,0","-38,0","73323447,0"
Australia,daily,83,Benson Boone,Mystical Magical,"70408,0","2104,0","21167549,0"
Australia,daily,84,The Temper Trap,Sweet Disposition,"70153,0","-748,0","29882714,0"
Australia,daily,85,Empire Of The Sun,We Are The People,"69917,0","3138,0","14332821,0"
Australia,daily,86,Sonny Fodera,Think About Us,"69277,0","789,0","886014,0"
Australia,daily,87,Red Hot Chili Peppers,Can't Stop,"69266,0","2293,0","31467432,0"
Australia,daily,88,Train,Drops of Jupiter,"69077,0","2061,0","31309807,0"
Australia,daily,89,Lola Young,Messy,"68903,0","2292,0","54835219,0"
Australia,daily,90,Tate McRae,greedy,"68323,0","2929,0","97307376,0"
Australia,daily,91,Teddy Swims,The Door,"68219,0","2677,0","41039996,0"
Australia,daily,92,Noah Kahan,Stick Season,"67177,0","-2617,0","113284430,0"
Australia,daily,93,She & Him,I Thought I Saw Your Face Today,"67144,0","-300,0","1254755,0"
Australia,daily,94,Bruno Mars,That's What I Like,"67040,0","-9692,0","35572615,0"
Australia,daily,95,Chris Stapleton,You Should Probably Leave,"66916,0","5087,0","56677887,0"
Australia,daily,96,Zach Bryan,Pink Skies,"66784,0","-378,0","58637268,0"
Australia,daily,97,BL3SS,Kisses,"66462,0","1803,0","42737239,0"
Australia,daily,98,Fred again..,Talk of the Town,"66355,0","389,0","4282213,0"
Australia,daily,99,Olivia Dean,Lady Lady,"65791,0","4338,0","7404652,0"
Australia,daily,100,Hozier,Take Me To Church,"65540,0","-1237,0","112092727,0"
Australia,weekly,1,Olivia Dean,Man I Need,"2463432,0","201959,0","49434387,0"
Australia,weekly,2,Djo,End of Beginning,"1644832,0","742530,0","64348511,0"
Australia,weekly,3,Disco Lines,No Broke Boys,"1520974,0","19684,0","47115737,0"
Australia,weekly,4,Olivia Dean,So Easy (To Fall In Love),"1518607,0","105621,0","20851154,0"
Australia,weekly,5,Taylor Swift,The Fate of Ophelia,"1476797,0","-6835,0","32512560,0"
Australia,weekly,6,RAYE,WHERE IS MY HUSBAND!,"1446411,0","88000,0","19788778,0"
Australia,weekly,7,HUNTR/X,Golden,"1305436,0","-91359,0","54342660,0"
Australia,weekly,8,sombr,12 to 12,"1249919,0","73556,0","30265557,0"
Australia,weekly,9,Alex Warren,Ordinary,"1157987,0","9516,0","76522152,0"
Australia,weekly,10,Zara Larsson,Lush Life,"1140967,0","194431,0","29380344,0"
Australia,weekly,11,Olivia Dean,Nice To Each Other,"1105029,0","130418,0","29630671,0"
Australia,weekly,12,sombr,back to friends,"1077754,0","92859,0","53677197,0"
Australia,weekly,13,Fleetwood Mac,Dreams - 2004 Remaster,"944710,0","624,0","184126407,0"
Australia,weekly,14,HAVEN.,I Run,"883268,0","31875,0","6636978,0"
Australia,weekly,15,The Killers,Mr. Brightside,"829159,0","-34383,0","220125051,0"
Australia,weekly,16,sombr,undressed,"824129,0","86695,0","50739976,0"
Australia,weekly,17,Justin Bieber,DAISIES,"815421,0","58972,0","32462358,0"
Australia,weekly,18,Dave,Raindance,"806816,0","146426,0","5416372,0"
Australia,weekly,19,Taylor Swift,Opalite,"785285,0","3978,0","21376536,0"
Australia,weekly,20,The Goo Goo Dolls,Iris,"770681,0","11462,0","124235257,0"
Australia,weekly,21,The Police,Every Breath You Take,"766650,0","60067,0","40363780,0"
Australia,weekly,22,Benson Boone,Beautiful Things,"764891,0","-21786,0","138100953,0"
Australia,weekly,23,Ravyn Lenae,Love Me Not,"763057,0","7242,0","41626107,0"
Australia,weekly,24,Chappell Roan,Pink Pony Club,"713150,0","9511,0","59355598,0"
Australia,weekly,25,Billie Eilish,BIRDS OF A FEATHER,"707548,0","21500,0","122793655,0"
Australia,weekly,26,Teddy Swims,Lose Control,"698372,0","-14025,0","119042320,0"
Australia,weekly,27,Olivia Dean,Baby Steps,"695356,0","94823,0","10556865,0"
Australia,weekly,28,Olivia Dean,A Couple Minutes,"686321,0","76340,0","8177769,0"
Australia,weekly,29,Olivia Dean,The Hardest Part,"683412,0","72739,0","10734113,0"
Australia,weekly,30,Gracie Abrams,Thatâs So True,"680335,0","24843,0","79378788,0"
Australia,weekly,31,EsDeeKid,4 Raws,"675616,0","107629,0","4198161,0"
Australia,weekly,32,Tyla,CHANEL,"674890,0","-14894,0","4325487,0"
Australia,weekly,33,Shaboozey,A Bar Song (Tipsy),"662598,0","-39503,0","119760831,0"
Australia,weekly,34,Olivia Dean,Dive,"662123,0","66613,0","11340251,0"
Australia,weekly,35,EsDeeKid,Phantom,"656266,0","-334,0","6850605,0"
Australia,weekly,36,Fleetwood Mac,The Chain - 2004 Remaster,"648687,0","18358,0","31487789,0"
Australia,weekly,37,Chrystal,The Days - NOTION Remix,"639647,0","45211,0","49466604,0"
Australia,weekly,38,Kings of Leon,Sex on Fire,"634649,0","25581,0","98217196,0"
Australia,weekly,39,Fred again..,Victory Lap,"632732,0","40468,0","25139901,0"
Australia,weekly,40,Crowded House,Don't Dream It's Over,"629305,0","17943,0","37212029,0"
Australia,weekly,41,Olivia Dean,Let Alone The One You Love,"603548,0","57939,0","9099705,0"
Australia,weekly,42,Tate McRae,TIT FOR TAT,"603422,0","-33534,0","14131224,0"
Australia,weekly,43,Post Malone,I Had Some Help (Feat. Morgan Wallen),"591318,0","15269,0","100784627,0"
Australia,weekly,44,Zach Bryan,I Remember Everything,"590229,0","6737,0","111475924,0"
Australia,weekly,45,Fleetwood Mac,Landslide,"589941,0","123196,0","10150496,0"
Australia,weekly,46,Tate McRae,Sports car,"588851,0","87677,0","38506234,0"
Australia,weekly,47,Fleetwood Mac,Everywhere - 2017 Remaster,"587546,0","-10581,0","63302715,0"
Australia,weekly,48,Lola Young,Messy,"583509,0","31747,0","54320927,0"
Australia,weekly,49,Gigi Perez,Sailor Song,"582977,0","51781,0","66557576,0"
Australia,weekly,50,KATSEYE,Gabriela,"579566,0","28602,0","16612175,0"
Australia,weekly,51,Sabrina Carpenter,Manchild,"575826,0","-43856,0","28548879,0"
Australia,weekly,52,ROSÃ,APT.,"569656,0","-40875,0","73029712,0"
Australia,weekly,53,Zach Bryan,Something in the Orange,"567680,0","-4670,0","138899374,0"
Australia,weekly,54,Chappell Roan,"Good Luck, Babe!","555402,0","52094,0","91322923,0"
Australia,weekly,55,Saja Boys,Soda Pop,"553759,0","-33924,0","31967430,0"
Australia,weekly,56,Kehlani,Folded,"551386,0","51155,0","14060437,0"
Australia,weekly,57,Sabrina Carpenter,Espresso,"540554,0","-25391,0","111157209,0"
Australia,weekly,58,Prince,Purple Rain,"540350,0","0,0","540350,0"
Australia,weekly,59,Empire Of The Sun,Walking On A Dream,"533701,0","37078,0","57799982,0"
Australia,weekly,60,Red Hot Chili Peppers,Scar Tissue,"530620,0","3471,0","27164980,0"
Australia,weekly,61,Olivia Dean,Ok Love You Bye,"527675,0","71260,0","8329791,0"
Australia,weekly,62,Ella Langley,Choosin' Texas,"526777,0","138250,0","2420970,0"
Australia,weekly,63,Tate McRae,Just Keep Watching (From F1Â® The Movie),"523965,0","98003,0","25870068,0"
Australia,weekly,64,Tame Impala,Dracula,"519552,0","-30289,0","8755773,0"
Australia,weekly,65,Lady Gaga,Die With A Smile,"517452,0","-23504,0","84858630,0"
Australia,weekly,66,Vance Joy,Riptide,"504691,0","-5980,0","214175503,0"
Australia,weekly,67,Tears For Fears,Everybody Wants To Rule The World,"504612,0","20445,0","45246725,0"
Australia,weekly,68,KATSEYE,Internet Girl,"501981,0","0,0","501981,0"
Australia,weekly,69,Tame Impala,The Less I Know The Better,"500637,0","44332,0","64841525,0"
Australia,weekly,70,TOTO,Africa,"499823,0","1193,0","102590422,0"
Australia,weekly,71,Sam Fender,Rein Me In,"496470,0","56206,0","7496790,0"
Australia,weekly,72,EsDeeKid,Century,"493277,0","45383,0","3710495,0"
Australia,weekly,73,Olivia Dean,I've Seen It,"490116,0","41655,0","6230388,0"
Australia,weekly,74,Benson Boone,Mystical Magical,"487498,0","-6089,0","20938935,0"
Australia,weekly,75,Drake,One Dance,"485943,0","5066,0","119735254,0"
Australia,weekly,76,Gorillaz,Feel Good Inc,"484331,0","-821,0","33133516,0"
Australia,weekly,77,Noah Kahan,Stick Season,"484290,0","38830,0","113082872,0"
Australia,weekly,78,Empire Of The Sun,We Are The People,"477944,0","35774,0","14624136,0"
Australia,weekly,79,Kate Bush,Running Up That Hill (A Deal With God),"473760,0","36183,0","33680439,0"
Australia,weekly,80,Coldplay,Yellow,"471365,0","7713,0","97317253,0"
Australia,weekly,81,Addison Rae,Fame is a Gun,"467911,0","37837,0","8266554,0"
Australia,weekly,82,Kendrick Lamar,All The Stars,"465715,0","18087,0","113440683,0"
Australia,weekly,83,Teddy Swims,The Door,"464822,0","9339,0","40703981,0"
Australia,weekly,84,Train,Drops of Jupiter,"462078,0","47753,0","31400743,0"
Australia,weekly,85,Nelly Furtado,Promiscuous,"458711,0","9353,0","65655732,0"
Australia,weekly,86,Red Hot Chili Peppers,Can't Stop,"455787,0","25143,0","31682851,0"
Australia,weekly,87,Creedence Clearwater Revival,Have You Ever Seen The Rain,"454805,0","-4270,0","69701038,0"
Australia,weekly,88,The Temper Trap,Sweet Disposition,"450087,0","-40961,0","29759348,0"
Australia,weekly,89,Chris Stapleton,You Should Probably Leave,"449176,0","5877,0","56706804,0"
Australia,weekly,90,The Neighbourhood,Sweater Weather,"448859,0","31459,0","114140512,0"
Australia,weekly,91,Teddy Swims,Bad Dreams,"441799,0","18,0","38379200,0"
Australia,weekly,92,HUNTR/X,What It Sounds Like,"440387,0","-8635,0","25591229,0"
Australia,weekly,93,Ian Asher,Desire,"438518,0","20158,0","7677737,0"
Australia,weekly,94,Chris Stapleton,Tennessee Whiskey,"438301,0","3951,0","54608121,0"
Australia,weekly,95,Dire Straits,Sultans Of Swing,"438218,0","-15142,0","19809684,0"
Australia,weekly,96,Fleetwood Mac,Go Your Own Way - 2004 Remaster,"435928,0","2425,0","83167565,0"
Australia,weekly,97,Sonny Fodera,Think About Us,"435175,0","103983,0","766367,0"
Australia,weekly,98,Tate McRae,greedy,"432031,0","-550,0","97323342,0"
Australia,weekly,99,Timbaland,The Way I Are,"430634,0","33651,0","36436838,0"
Australia,weekly,100,BL3SS,Kisses,"429188,0","-1714,0","42582812,0"
Austria,daily,1,Djo,End of Beginning,"44310,0","-2040,0","9307114,0"
Austria,daily,2,Taylor Swift,The Fate of Ophelia,"36804,0","-515,0","5332178,0"
Austria,daily,3,RAYE,WHERE IS MY HUSBAND!,"31719,0","-347,0","2700719,0"
Austria,daily,4,Zara Larsson,Lush Life,"31017,0","-1338,0","6500362,0"
Austria,daily,5,Dave,Raindance,"28818,0","-160,0","728023,0"
Austria,daily,6,DJ Ãtzi,Tirol,"22279,0","-501,0","1067460,0"
Austria,daily,7,sombr,back to friends,"21729,0","-29,0","6590676,0"
Austria,daily,8,Chill77,Papaoutai,"21389,0","0,0","118478,0"
Austria,daily,9,Olivia Dean,Man I Need,"21000,0","326,0","2508356,0"
Austria,daily,10,HUNTR/X,Golden,"20686,0","648,0","5635415,0"
Austria,daily,11,The Police,Every Breath You Take,"20566,0","-1227,0","7769130,0"
Austria,daily,12,Disco Lines,No Broke Boys,"20409,0","-67,0","4082703,0"
