country_name,type,position,artist,title,streams,streams_change,total
India,weekly,58,Sachet-Parampara,"Humsafar (From ""Saiyaara"")","2565539,0","44314,0","84882767,0"
India,weekly,59,Hariharan,Shree Hanuman Chalisa,"2552674,0","187726,0","301511770,0"
India,weekly,60,Atif Aslam,Pehli Dafa,"2518464,0","-189661,0","186540777,0"
India,weekly,61,Mithoon,Darkhaast,"2494102,0","419101,0","8597044,0"
India,weekly,62,Aditya Rikhari,Samjho Na,"2484109,0","-27859,0","267494116,0"
India,weekly,63,Mithoon,Tum Hi Ho,"2475777,0","-24252,0","195414599,0"
India,weekly,64,Zain Zohaib,Ranjheya Ve,"2461436,0","-56627,0","108551098,0"
India,weekly,65,Shashwat Sachdev,Run Down The City - Monica,"2439069,0","-522321,0","11333141,0"
India,weekly,66,Vishal Mishra,"Deewaniyat (From ""Ek Deewane Ki Deewaniyat"") (Original Motion Picture Soundtrack)","2432434,0","-74517,0","57073454,0"
India,weekly,67,A.R. Rahman,Raanjhanaa,"2430157,0","-76082,0","104380159,0"
India,weekly,68,Talwiinder,Tu,"2403129,0","127995,0","27453276,0"
India,weekly,69,Atif Aslam,Jeene Laga Hoon,"2389815,0","514350,0","134768492,0"
India,weekly,70,Atif Aslam,Dil Diyan Gallan,"2387106,0","-216252,0","313986756,0"
India,weekly,71,Jasleen Royal,Sang Rahiyo,"2358944,0","15745,0","228953231,0"
India,weekly,72,Himesh Reshammiya,Tera Chehra,"2348861,0","84022,0","29337223,0"
India,weekly,73,Sachin-Jigar,Saibo,"2333389,0","21867,0","365857642,0"
India,weekly,74,Guru Randhawa,Sirra,"2319851,0","-106933,0","89318316,0"
India,weekly,75,Jasleen Royal,Sahiba,"2309899,0","97031,0","205018490,0"
India,weekly,76,Pritam,Zara Sa,"2282440,0","-193974,0","213527871,0"
India,weekly,77,Bintu Pabra,Financer,"2262667,0","-127169,0","13972796,0"
India,weekly,78,Masoom Sharma,Raat Ke Shikari,"2253136,0","-151915,0","85599649,0"
India,weekly,79,Akhil Sachdeva,"Humsafar (From ""Badrinath Ki Dulhania"")","2226094,0","22027,0","152994255,0"
India,weekly,80,Harshit Saxena,Hale Dil,"2221624,0","-106503,0","96997448,0"
India,weekly,81,Atif Aslam,Tera Hone Laga Hoon,"2218244,0","-95289,0","337311932,0"
India,weekly,82,Pritam,Tum Se Hi,"2179398,0","-138398,0","437223390,0"
India,weekly,83,Aditya Rikhari,Paaro,"2155076,0","41627,0","102551409,0"
India,weekly,84,Karan Aujla,Wavy,"2151663,0","-15843,0","178133616,0"
India,weekly,85,Shubh,One Love,"2114886,0","107752,0","359423325,0"
India,weekly,86,Jawad Ahmad,Samjhawan,"2103887,0","-62483,0","200302675,0"
India,weekly,87,AP Dhillon,By My Side,"2082691,0","93233,0","7060541,0"
India,weekly,88,Kishore Kumar,Pal Pal Dil Ke Paas,"2067131,0","-170092,0","58663045,0"
India,weekly,89,Masoom Sharma,Yaari,"2060378,0","-184245,0","31440751,0"
India,weekly,90,Vishal Mishra,"Kaise Hua (From ""Kabir Singh"")","2059559,0","-179655,0","451308151,0"
India,weekly,91,Anuv Jain,Husn,"2058018,0","-111053,0","386019555,0"
India,weekly,92,Shankar-Ehsaan-Loy,Mitwa,"2057609,0","-223255,0","121793624,0"
India,weekly,93,Ram Sampath,"Sajni (From ""Laapataa Ladies"")","2050709,0","109681,0","345303109,0"
India,weekly,94,Sachin-Jigar,Tainu Khabar Nahi,"2045386,0","-177296,0","194683872,0"
India,weekly,95,Guru Randhawa,AZUL,"2028463,0","-82710,0","68752201,0"
India,weekly,96,Arijit Singh,"Tujhe Kitna Chahne Lage (From ""Kabir Singh"")","2020572,0","-296238,0","551796999,0"
India,weekly,97,Kamal Khan,Ishq Sufiyana (Male),"2017638,0","182531,0","100093838,0"
India,weekly,98,Atif Aslam,Tu Jaane Na,"2016385,0","-184860,0","252836972,0"
India,weekly,99,Karan Aujla,Softly,"1985671,0","-19730,0","331298091,0"
India,weekly,100,Anu Malik,"Ghar Kab Aaoge (From ""BORDER 2"")","1977096,0","0,0","1977096,0"
Indonesia,daily,1,Idgitaf,Sedia Aku Sebelum Hujan,"1830833,0","17606,0","111445494,0"
Indonesia,daily,2,Nadhif Basalamah,kota ini tak sama tanpamu,"1552325,0","62617,0","39845716,0"
Indonesia,daily,3,Nadhif Basalamah,bergema sampai selamanya,"1077373,0","-79109,0","269725730,0"
Indonesia,daily,4,Hindia,everything u are,"1050642,0","24570,0","233644334,0"
Indonesia,daily,5,Pamungkas,Monolog,"1023307,0","-37055,0","496658179,0"
Indonesia,daily,6,Raim Laode,Lesung Pipi,"762551,0","28392,0","282604165,0"
Indonesia,daily,7,Sheila On 7,Dan...,"749829,0","-46855,0","336634956,0"
Indonesia,daily,8,.Feast,Tarot,"653129,0","-17332,0","246719504,0"
Indonesia,daily,9,.Feast,Nina,"652852,0","-36077,0","417530412,0"
Indonesia,daily,10,Nadhif Basalamah,penjaga hati,"609489,0","-15249,0","475976330,0"
Indonesia,daily,11,Ecko Show,Orang Baru Lebe Gacor,"591164,0","612,0","58311341,0"
Indonesia,daily,12,For Revenge,Serana,"591095,0","-14314,0","671630583,0"
Indonesia,daily,13,Hindia,Cincin,"587794,0","-29709,0","379111065,0"
Indonesia,daily,14,Raim Laode,Bersenja Gurau,"566616,0","52772,0","24745357,0"
Indonesia,daily,15,Perunggu,33x,"550638,0","-20862,0","57590624,0"
Indonesia,daily,16,Tulus,Monokrom,"547628,0","-1207,0","546707355,0"
Indonesia,daily,17,Fourtwnty,Mangu,"544848,0","-38797,0","350100521,0"
Indonesia,daily,18,SIENNA SPIRO,Die On This Hill,"535741,0","48531,0","10453021,0"
Indonesia,daily,19,Hindia,Rumah Ke Rumah,"515590,0","-36691,0","604357188,0"
Indonesia,daily,20,Nadin Amizah,Bertaut,"513497,0","6552,0","610206806,0"
Indonesia,daily,21,Toton Caribo,Ngapain Repot,"503840,0","-18249,0","128758095,0"
Indonesia,daily,22,Silet Open Up,TABOLA BALE,"502334,0","22279,0","214519020,0"
Indonesia,daily,23,Raim Laode,Komang,"493829,0","-27240,0","585913430,0"
Indonesia,daily,24,Aku Jeje,Lihat Kebunku (Taman Bunga),"492840,0","-24383,0","47075159,0"
Indonesia,daily,25,sombr,back to friends,"479819,0","-32473,0","134196069,0"
Indonesia,daily,26,Lyodra,Pesan Terakhir,"476128,0","18664,0","541715026,0"
Indonesia,daily,27,Batas Senja,Nanti Kita Seperti Ini,"472293,0","-20392,0","425410863,0"
Indonesia,daily,28,Virgoun,Selamat (Selamat Tinggal),"463765,0","8759,0","553062542,0"
Indonesia,daily,29,Anggis Devaki,Dirimu Yang Dulu,"463252,0","49380,0","15508758,0"
Indonesia,daily,30,Nidji,Rahasia Hati,"448378,0","25476,0","214287145,0"
Indonesia,daily,31,Sal Priadi,Kita usahakan rumah itu,"438108,0","18806,0","113420417,0"
Indonesia,daily,32,The 1975,About You,"425800,0","-6899,0","299379260,0"
Indonesia,daily,33,Natasya Sabella,Menerima Luka,"421049,0","24687,0","4862844,0"
Indonesia,daily,34,Mahalini,Bawa Dia Kembali,"420183,0","36041,0","268672660,0"
Indonesia,daily,35,Naykilla,SO ASU,"418759,0","-7065,0","23528688,0"
Indonesia,daily,36,Andmesh,Anugerah Terindah,"406872,0","622,0","240436020,0"
Indonesia,daily,37,Piche Kota,Bahagia Lagi,"404989,0","41983,0","4143674,0"
Indonesia,daily,38,Rizky Febian,Alamak,"399775,0","-10954,0","77848291,0"
Indonesia,daily,39,Feby Putri,Runtuh,"394434,0","-28605,0","664505131,0"
Indonesia,daily,40,Vierra,Seandainya,"393846,0","-11108,0","466862201,0"
Indonesia,daily,41,Akbar Chalay,Ngga Dulu,"391989,0","-7244,0","28835599,0"
Indonesia,daily,42,For Revenge,Jakarta Hari Ini,"387673,0","10377,0","340568145,0"
Indonesia,daily,43,Last Child,Duka,"384441,0","15185,0","581089952,0"
Indonesia,daily,44,Yovie Widianto,Kasih Putih,"378587,0","25592,0","37899948,0"
Indonesia,daily,45,Suara Kayu,Kembali Pulang,"372999,0","-71245,0","411972025,0"
Indonesia,daily,46,Dongker,disarankan di bandung,"363069,0","-1204,0","19718733,0"
Indonesia,daily,47,Tenxi,Bintang 5,"362567,0","-5913,0","50523407,0"
Indonesia,daily,48,Djo,End of Beginning,"360216,0","2246,0","247477603,0"
Indonesia,daily,49,SAMSONS,Di Ujung Jalan,"356003,0","17010,0","71460504,0"
Indonesia,daily,50,Juicy Luicy,Lantas,"355818,0","-44893,0","550154763,0"
Indonesia,daily,51,Naykilla,Kasih Aba Aba,"355659,0","4870,0","146797324,0"
Indonesia,daily,52,Nadhif Basalamah,kota ini tak sama tanpamu,"355623,0","14604,0","7971264,0"
Indonesia,daily,53,Tenxi,mejikuhibiniu,"351749,0","-6816,0","120697251,0"
Indonesia,daily,54,dia,EEEE A,"342692,0","-15159,0","8019189,0"
Indonesia,daily,55,Taylor Swift,The Fate of Ophelia,"339696,0","-14348,0","19683270,0"
Indonesia,daily,56,Barasuara,Terbuang Dalam Waktu,"339320,0","5993,0","92411973,0"
Indonesia,daily,57,Marcell,Firasat,"334527,0","37461,0","10388221,0"
Indonesia,daily,58,Kahitna,Soulmate,"332135,0","-2784,0","139955067,0"
Indonesia,daily,59,Billie Eilish,WILDFLOWER,"320683,0","6727,0","176529465,0"
Indonesia,daily,60,The Lantis,Bunga Maaf,"320635,0","-17416,0","215978548,0"
Indonesia,daily,61,Tulus,Hati-Hati di Jalan,"320210,0","-33764,0","450446574,0"
Indonesia,daily,62,Budi Doremi,Tak Kan Hilang,"319253,0","4365,0","355623637,0"
Indonesia,daily,63,Gigi Perez,Sailor Song,"318089,0","-2394,0","136946785,0"
Indonesia,daily,64,Bruno Mars,It Will Rain,"316029,0","15075,0","253709304,0"
Indonesia,daily,65,Hindia,Evaluasi,"315268,0","-5597,0","471848380,0"
Indonesia,daily,66,Virgoun,Surat Cinta Untuk Starla,"312637,0","4518,0","226371035,0"
Indonesia,daily,67,Nadin Amizah,Sorai,"309664,0","3573,0","267953093,0"
Indonesia,daily,68,Dudy Oris,Aku Yang Jatuh Cinta,"300843,0","8136,0","328248491,0"
Indonesia,daily,69,The Script,The Man Who Can't Be Moved,"300640,0","6448,0","91740364,0"
Indonesia,daily,70,She & Him,I Thought I Saw Your Face Today,"298094,0","-6833,0","4730305,0"
Indonesia,daily,71,Sheila On 7,Bila Kau Tak Disampingku,"296395,0","1603,0","142042466,0"
Indonesia,daily,72,.Feast,"o,Tuan","295960,0","-23598,0","174105818,0"
Indonesia,daily,73,NIKI,You'll Be in My Heart - Spotify Singles,"292957,0","-2942,0","234392512,0"
Indonesia,daily,74,Chrisye,Andai Aku Bisa,"289383,0","38472,0","16265856,0"
Indonesia,daily,75,Nadin Amizah,Di Akhir Perang,"288304,0","-2129,0","41858175,0"
Indonesia,daily,76,Yovie & Nuno,Tanpa Cinta,"288123,0","5666,0","265386977,0"
Indonesia,daily,77,Nadin Amizah,Semua Aku Dirayakan,"286597,0","8532,0","250145278,0"
Indonesia,daily,78,Andra & The Backbone,Sempurna,"285959,0","7261,0","450890599,0"
Indonesia,daily,79,Billie Eilish,BIRDS OF A FEATHER,"284837,0","12866,0","305666785,0"
Indonesia,daily,80,Tulus,Interaksi,"284183,0","-5985,0","390741871,0"
Indonesia,daily,81,Rombongan Bodonk Koplo,Kasih Tau Mama (Malam Minggu),"282961,0","7984,0","6761780,0"
Indonesia,daily,82,Kerispatih,Mengenangmu,"281675,0","-9066,0","58093703,0"
Indonesia,daily,83,Khifnu,Merindumu lagi,"279838,0","-2029,0","36695918,0"
Indonesia,daily,84,Hindia,Secukupnya,"279320,0","36,0","406449378,0"
Indonesia,daily,85,Lord Huron,The Night We Met,"278126,0","654,0","231021797,0"
Indonesia,daily,86,Dewa 19,Aku Milikmu,"277382,0","-2307,0","170442792,0"
Indonesia,daily,87,Kahitna,Titik Nadir,"276572,0","-42391,0","28129226,0"
Indonesia,daily,88,Seventeen,Untuk Mencintaimu,"276494,0","-12217,0","181164774,0"
Indonesia,daily,89,Hindia,Kita Ke Sana,"274638,0","-30923,0","161141451,0"
Indonesia,daily,90,Payung Teduh,Untuk Perempuan Yang Sedang Di Pelukan,"274497,0","-16552,0","341169030,0"
Indonesia,daily,91,Dewa 19,Kangen,"273842,0","-42709,0","270712043,0"
Indonesia,daily,92,Juicy Luicy,Tampar,"271719,0","-15904,0","388517403,0"
Indonesia,daily,93,Bernadya,Kata Mereka Ini Berlebihan,"271059,0","-2863,0","310421675,0"
Indonesia,daily,94,Daun Jatuh,Resah Jadi Luka,"270525,0","-25995,0","311879167,0"
Indonesia,daily,95,Daniel Caesar,Who Knows,"270474,0","6315,0","18321517,0"
Indonesia,daily,96,Tenxi,Garam & Madu (Sakit Dadaku),"269931,0","19102,0","216787591,0"
Indonesia,daily,97,Cup of Joe,Multo,"266808,0","11138,0","34119230,0"
Indonesia,daily,98,Idgitaf,"Berakhir di Aku - Original Soundtrack From ""Home Sweet Loan""","263471,0","-19477,0","38123168,0"
Indonesia,daily,99,Sal Priadi,Mencintaimu,"262353,0","24993,0","50693984,0"
Indonesia,daily,100,One Direction,Night Changes,"262185,0","-4501,0","390707109,0"
Indonesia,weekly,1,Idgitaf,Sedia Aku Sebelum Hujan,"14089595,0","-1434790,0","101782713,0"
Indonesia,weekly,2,Nadhif Basalamah,kota ini tak sama tanpamu,"9411360,0","2116825,0","31885199,0"
Indonesia,weekly,3,Nadhif Basalamah,bergema sampai selamanya,"7793049,0","94388,0","263892342,0"
Indonesia,weekly,4,Hindia,everything u are,"7783789,0","595437,0","227657266,0"
Indonesia,weekly,5,Pamungkas,Monolog,"7733897,0","-550066,0","492441610,0"
Indonesia,weekly,6,Raim Laode,Lesung Pipi,"5502056,0","43462,0","278981936,0"
Indonesia,weekly,7,Sheila On 7,Dan...,"5050988,0","-509289,0","333252915,0"
Indonesia,weekly,8,.Feast,Nina,"4961583,0","-74698,0","414553511,0"
Indonesia,weekly,9,.Feast,Tarot,"4956198,0","-439855,0","243426302,0"
Indonesia,weekly,10,Ecko Show,Orang Baru Lebe Gacor,"4535704,0","-832362,0","55303530,0"
Indonesia,weekly,11,Hindia,Cincin,"4440491,0","-66263,0","375630120,0"
Indonesia,weekly,12,Silet Open Up,TABOLA BALE,"4331637,0","-1064671,0","211385466,0"
Indonesia,weekly,13,Fourtwnty,Mangu,"4326914,0","-337048,0","347569187,0"
Indonesia,weekly,14,Perunggu,33x,"4280583,0","22293,0","54134944,0"
Indonesia,weekly,15,Nadhif Basalamah,penjaga hati,"4199106,0","327040,0","472687755,0"
Indonesia,weekly,16,Hindia,Rumah Ke Rumah,"4181695,0","170184,0","602009077,0"
Indonesia,weekly,17,For Revenge,Serana,"4174689,0","103219,0","668735338,0"
Indonesia,weekly,18,Toton Caribo,Ngapain Repot,"4092919,0","-905103,0","126280346,0"
Indonesia,weekly,19,Raim Laode,Bersenja Gurau,"3830134,0","534693,0","21814347,0"
Indonesia,weekly,20,Aku Jeje,Lihat Kebunku (Taman Bunga),"3739781,0","188505,0","44430457,0"
Indonesia,weekly,21,Tulus,Monokrom,"3634954,0","453868,0","544422247,0"
Indonesia,weekly,22,Batas Senja,Nanti Kita Seperti Ini,"3517159,0","88136,0","423010078,0"
Indonesia,weekly,23,Nadin Amizah,Bertaut,"3488102,0","-155544,0","607970486,0"
Indonesia,weekly,24,Raim Laode,Komang,"3469136,0","39232,0","583574661,0"
Indonesia,weekly,25,sombr,back to friends,"3419898,0","215058,0","130920051,0"
Indonesia,weekly,26,Akbar Chalay,Ngga Dulu,"3261437,0","-396219,0","26939737,0"
Indonesia,weekly,27,Sal Priadi,Kita usahakan rumah itu,"3200632,0","100739,0","111227876,0"
Indonesia,weekly,28,Virgoun,Selamat (Selamat Tinggal),"3198954,0","-240197,0","551339242,0"
Indonesia,weekly,29,Naykilla,SO ASU,"3171818,0","-142702,0","20871968,0"
Indonesia,weekly,30,Tenxi,mejikuhibiniu,"3066580,0","-561850,0","118559558,0"
Indonesia,weekly,31,Rizky Febian,Alamak,"3044932,0","-352994,0","75752192,0"
Indonesia,weekly,32,The 1975,About You,"3025764,0","-92266,0","296521212,0"
Indonesia,weekly,33,Suara Kayu,Kembali Pulang,"3023374,0","48498,0","409876594,0"
Indonesia,weekly,34,Andmesh,Anugerah Terindah,"2997991,0","321949,0","238595766,0"
Indonesia,weekly,35,Nidji,Rahasia Hati,"2993687,0","16276,0","211925676,0"
Indonesia,weekly,36,Vierra,Seandainya,"2898332,0","-155589,0","464884373,0"
Indonesia,weekly,37,Tenxi,Bintang 5,"2896359,0","-488828,0","49170221,0"
Indonesia,weekly,38,Feby Putri,Runtuh,"2880401,0","-16542,0","660650565,0"
Indonesia,weekly,39,Naykilla,Kasih Aba Aba,"2867546,0","-601023,0","144262700,0"
Indonesia,weekly,40,Juicy Luicy,Lantas,"2844493,0","-312098,0","548456834,0"
Indonesia,weekly,41,For Revenge,Jakarta Hari Ini,"2816769,0","38228,0","338400472,0"
Indonesia,weekly,42,SIENNA SPIRO,Die On This Hill,"2795178,0","380958,0","8513593,0"
Indonesia,weekly,43,Dongker,disarankan di bandung,"2732107,0","-171874,0","18414868,0"
Indonesia,weekly,44,Last Child,Duka,"2714796,0","-381134,0","579391917,0"
Indonesia,weekly,45,SAMSONS,Di Ujung Jalan,"2697194,0","-247902,0","69678670,0"
Indonesia,weekly,46,Taylor Swift,The Fate of Ophelia,"2684232,0","285336,0","18528819,0"
Indonesia,weekly,47,Lyodra,Pesan Terakhir,"2680658,0","-49728,0","539753157,0"
Indonesia,weekly,48,Hindia,Evaluasi,"2586755,0","-9366,0","470744166,0"
Indonesia,weekly,49,Mahalini,Bawa Dia Kembali,"2583426,0","263774,0","266510469,0"
Indonesia,weekly,50,Yovie Widianto,Kasih Putih,"2559939,0","173399,0","36007816,0"
Indonesia,weekly,51,Djo,End of Beginning,"2538076,0","615423,0","245699434,0"
Indonesia,weekly,52,Gigi Perez,Sailor Song,"2436031,0","-226515,0","135423320,0"
Indonesia,weekly,53,Tulus,Hati-Hati di Jalan,"2398264,0","200521,0","448625180,0"
Indonesia,weekly,54,The Lantis,Bunga Maaf,"2386960,0","278834,0","214539553,0"
Indonesia,weekly,55,dia,EEEE A,"2233898,0","258732,0","5774753,0"
Indonesia,weekly,56,Billie Eilish,WILDFLOWER,"2229074,0","-19075,0","173586116,0"
Indonesia,weekly,57,Budi Doremi,Tak Kan Hilang,"2221511,0","89304,0","354106690,0"
Indonesia,weekly,58,Barasuara,Terbuang Dalam Waktu,"2217027,0","-177373,0","91024482,0"
Indonesia,weekly,59,Virgoun,Surat Cinta Untuk Starla,"2213306,0","-71476,0","225983010,0"
Indonesia,weekly,60,.Feast,"o,Tuan","2213132,0","-166323,0","173002006,0"
Indonesia,weekly,61,NIKI,You'll Be in My Heart - Spotify Singles,"2163359,0","-4018,0","232392683,0"
Indonesia,weekly,62,Rony Parulian,Tak Ada Ujungnya,"2163355,0","7782,0","171672378,0"
Indonesia,weekly,63,Kahitna,Soulmate,"2160771,0","-337107,0","138222274,0"
Indonesia,weekly,64,Dewa 19,Aku Milikmu,"2147773,0","-940916,0","169045360,0"
Indonesia,weekly,65,Hindia,Secukupnya,"2138762,0","26378,0","406021489,0"
Indonesia,weekly,66,Payung Teduh,Untuk Perempuan Yang Sedang Di Pelukan,"2132185,0","186325,0","340332032,0"
Indonesia,weekly,67,Hindia,Kita Ke Sana,"2128267,0","32207,0","159416661,0"
Indonesia,weekly,68,Nadhif Basalamah,kota ini tak sama tanpamu,"2111995,0","282354,0","6688307,0"
Indonesia,weekly,69,Dewa 19,Kangen,"2110124,0","348885,0","268190937,0"
Indonesia,weekly,70,Sheila On 7,Bila Kau Tak Disampingku,"2104181,0","-464420,0","141108014,0"
Indonesia,weekly,71,Kahitna,Titik Nadir,"2104055,0","-162503,0","26345246,0"
Indonesia,weekly,72,Marcell,Firasat,"2097513,0","232422,0","8617637,0"
Indonesia,weekly,73,Tenxi,Garam & Madu (Sakit Dadaku),"2076638,0","-350707,0","215390455,0"
Indonesia,weekly,74,Idgitaf,"Berakhir di Aku - Original Soundtrack From ""Home Sweet Loan""","2073249,0","-139281,0","38100426,0"
Indonesia,weekly,75,Nadin Amizah,Sorai,"2066393,0","-62972,0","266034937,0"
Indonesia,weekly,76,The Script,The Man Who Can't Be Moved,"2047644,0","65635,0","89608095,0"
Indonesia,weekly,77,Natasya Sabella,Menerima Luka,"2040770,0","839309,0","3242231,0"
Indonesia,weekly,78,Andra & The Backbone,Sempurna,"2019224,0","-1115576,0","449602028,0"
Indonesia,weekly,79,Dudy Oris,Aku Yang Jatuh Cinta,"1994330,0","60067,0","326752800,0"
Indonesia,weekly,80,Khifnu,Merindumu lagi,"1985756,0","-156556,0","35371049,0"
Indonesia,weekly,81,Kerispatih,Mengenangmu,"1979164,0","513918,0","54127560,0"
Indonesia,weekly,82,Nadin Amizah,Di Akhir Perang,"1972162,0","23317,0","38882928,0"
Indonesia,weekly,83,Juicy Luicy,Tampar,"1968904,0","-22872,0","387331765,0"
Indonesia,weekly,84,Kendis,ours to keep,"1961257,0","-155364,0","66666128,0"
Indonesia,weekly,85,Yovie & Nuno,Tanpa Cinta,"1960275,0","-150215,0","263909672,0"
Indonesia,weekly,86,Cup of Joe,Multo,"1956130,0","-192744,0","32237675,0"
Indonesia,weekly,87,Billie Eilish,BIRDS OF A FEATHER,"1946571,0","-143069,0","304505686,0"
Indonesia,weekly,88,Daun Jatuh,Resah Jadi Luka,"1932975,0","-169163,0","310447082,0"
Indonesia,weekly,89,Bernadya,Kata Mereka Ini Berlebihan,"1893708,0","-2355,0","309181336,0"
Indonesia,weekly,90,Anggis Devaki,Dirimu Yang Dulu,"1884575,0","304331,0","12909333,0"
Indonesia,weekly,91,Bruno Mars,It Will Rain,"1879478,0","1039,0","253054111,0"
Indonesia,weekly,92,Batas Senja,Kita Usahakan Lagi,"1876593,0","157411,0","102643467,0"
Indonesia,weekly,93,Tulus,Interaksi,"1874762,0","155063,0","389768905,0"
Indonesia,weekly,94,Madison Beer,bittersweet,"1870257,0","-39347,0","15097591,0"
Indonesia,weekly,95,Rombongan Bodonk Koplo,Kasih Tau Mama (Malam Minggu),"1869220,0","442809,0","4702998,0"
Indonesia,weekly,96,Lord Huron,The Night We Met,"1858653,0","-33984,0","230191307,0"
Indonesia,weekly,97,Daniel Caesar,Who Knows,"1856834,0","-6473,0","16972677,0"
Indonesia,weekly,98,Bernadya,Satu Bulan,"1851251,0","-59840,0","383012117,0"
Indonesia,weekly,99,Mahen,Pura Pura Lupa,"1849592,0","329655,0","242342779,0"
Indonesia,weekly,100,Nadin Amizah,Semua Aku Dirayakan,"1837211,0","-8480,0","248827129,0"
Ireland,daily,1,Olivia Dean,Man I Need,"67477,0","248,0","10819516,0"
Ireland,daily,2,Djo,End of Beginning,"57973,0","-33,0","13673955,0"
Ireland,daily,3,Kingfishr,Killeagh,"56206,0","1294,0","21153935,0"
Ireland,daily,4,Sam Fender,Rein Me In,"49922,0","1012,0","6203146,0"
Ireland,daily,5,Taylor Swift,The Fate of Ophelia,"48856,0","-635,0","7212040,0"
Ireland,daily,6,Dave,Raindance,"46930,0","1646,0","2246105,0"
Ireland,daily,7,RAYE,WHERE IS MY HUSBAND!,"43621,0","-930,0","5290528,0"
Ireland,daily,8,Zach Bryan,Plastic Cigarette,"43493,0","-2933,0","251019,0"
Ireland,daily,9,Zach Bryan,Say Why,"40494,0","407,0","191038,0"
Ireland,daily,10,Zara Larsson,Lush Life,"38231,0","-25,0","9838039,0"
Ireland,daily,11,Kingfishr,Diamonds & Roses,"37104,0","1410,0","8717397,0"
Ireland,daily,12,Olivia Dean,So Easy (To Fall In Love),"36547,0","94,0","4008376,0"
Ireland,daily,13,Disco Lines,No Broke Boys,"35728,0","619,0","9291961,0"
Ireland,daily,14,sombr,12 to 12,"34816,0","2402,0","6716262,0"
Ireland,daily,15,Olivia Dean,Nice To Each Other,"34442,0","2240,0","7268545,0"
Ireland,daily,16,SIENNA SPIRO,Die On This Hill,"33982,0","2955,0","1268208,0"
Ireland,daily,17,HUNTR/X,Golden,"33370,0","1238,0","8043513,0"
Ireland,daily,18,sombr,back to friends,"30655,0","409,0","11397845,0"
Ireland,daily,19,Amble,Schoolyard Days,"30119,0","2480,0","8107557,0"
Ireland,daily,20,Zach Bryan,Appetite,"30092,0","-710,0","158802,0"
Ireland,daily,21,Amble,Lonely Island,"29550,0","541,0","10892404,0"
Ireland,daily,22,Bruno Mars,I Just Might,"27254,0","3011,0","120289,0"
Ireland,daily,23,Alex Warren,Ordinary,"26815,0","382,0","17433445,0"
Ireland,daily,24,Fleetwood Mac,Landslide,"25791,0","1337,0","2972555,0"
Ireland,daily,25,sombr,undressed,"24121,0","2048,0","11754034,0"
Ireland,daily,26,Olivia Dean,Ok Love You Bye,"24111,0","589,0","2052401,0"
Ireland,daily,27,Olivia Dean,Baby Steps,"23780,0","1041,0","2427976,0"
Ireland,daily,28,Olivia Dean,I've Seen It,"23729,0","-216,0","2189670,0"
Ireland,daily,29,Olivia Dean,The Hardest Part,"23555,0","951,0","2312379,0"
Ireland,daily,30,Prince,Purple Rain,"23263,0","-1416,0","316439,0"
Ireland,daily,31,Zach Bryan,Bad News,"23094,0","-1771,0","134250,0"
Ireland,daily,32,The Police,Every Breath You Take,"22991,0","-1875,0","11031880,0"
Ireland,daily,33,Fleetwood Mac,Dreams - 2004 Remaster,"22270,0","2205,0","28902989,0"
Ireland,daily,34,The Goo Goo Dolls,Iris,"22190,0","867,0","23099572,0"
Ireland,daily,35,Olivia Dean,Let Alone The One You Love,"21944,0","489,0","2173908,0"
Ireland,daily,36,Zach Bryan,Dry Deserts,"21240,0","-1073,0","125198,0"
Ireland,daily,37,Zach Bryan,Skin,"21018,0","-1165,0","119651,0"
Ireland,daily,38,Ravyn Lenae,Love Me Not,"20893,0","934,0","9942298,0"
Ireland,daily,39,Zach Bryan,I Remember Everything,"20207,0","-524,0","24052372,0"
Ireland,daily,40,Zach Bryan,Anyways,"20061,0","-1629,0","114885,0"
Ireland,daily,41,Zach Bryan,Pink Skies,"19967,0","1115,0","16130084,0"
Ireland,daily,42,SIENNA SPIRO,You Stole The Show,"19844,0","405,0","779491,0"
Ireland,daily,43,Zach Bryan,Santa Fe,"19816,0","-1174,0","117639,0"
Ireland,daily,44,Amble,Socrates Smiled,"19587,0","716,0","1927076,0"
Ireland,daily,45,The Killers,Mr. Brightside,"19472,0","-1533,0","39450757,0"
Ireland,daily,46,Zach Bryan,Runny Eggs,"19339,0","-1005,0","127217,0"
Ireland,daily,47,EsDeeKid,4 Raws,"19042,0","330,0","920077,0"
Ireland,daily,48,Kingfishr,Flowers-Fire,"19012,0","82,0","5669267,0"
Ireland,daily,49,Zach Bryan,Drowning,"18520,0","-1325,0","114160,0"
Ireland,daily,50,Fred again..,Talk of the Town,"18313,0","1043,0","1879418,0"
Ireland,daily,51,Zach Bryan,DeAnn's Denim,"18222,0","-1256,0","113690,0"
Ireland,daily,52,EsDeeKid,Phantom,"18213,0","187,0","1784514,0"
Ireland,daily,53,Chappell Roan,Pink Pony Club,"18151,0","79,0","17649783,0"
Ireland,daily,54,Taylor Swift,Opalite,"17890,0","-427,0","3690027,0"
Ireland,daily,55,Zach Bryan,Something in the Orange,"17854,0","-88,0","23547747,0"
Ireland,daily,56,Zach Bryan,Nine Ball,"17715,0","743,0","7220810,0"
Ireland,daily,57,Amble,Tonnta,"17619,0","-622,0","5586868,0"
Ireland,daily,58,Buffalo Traffic Jam,Fool's Gold,"17610,0","322,0","841451,0"
