country_name,type,position,artist,title,streams,streams_change,total
Argentina,weekly,60,The Police,Every Breath You Take,"588029,0","72530,0","36477947,0"
Argentina,weekly,61,La T y La M,amor de veraNO,"586411,0","-132764,0","31433892,0"
Argentina,weekly,62,No Te Va Gustar,Tan Lejos,"585023,0","-28091,0","84163249,0"
Argentina,weekly,63,Bad Bunny,NUEVAYoL,"558455,0","-94420,0","40795576,0"
Argentina,weekly,64,Bad Bunny,EoO,"558004,0","-25218,0","37031623,0"
Argentina,weekly,65,Yan Block,444,"554607,0","-61450,0","31136151,0"
Argentina,weekly,66,KAROL G,Si Antes Te Hubiera Conocido,"552997,0","-118705,0","104631029,0"
Argentina,weekly,67,Easykid,Shiny,"547868,0","-122781,0","19103368,0"
Argentina,weekly,68,Anuel AA,Amanece,"546620,0","-18092,0","86486071,0"
Argentina,weekly,69,Jin,Donât Say You Love Me,"544676,0","24364,0","26786316,0"
Argentina,weekly,70,Gustavo Cerati,AdiÃ³s,"541922,0","-13927,0","62242337,0"
Argentina,weekly,71,Bad Bunny,KLOuFRENS,"536215,0","-8293,0","36651923,0"
Argentina,weekly,72,Ciro y los Persas,Me Gusta,"531055,0","25994,0","132043255,0"
Argentina,weekly,73,Airbag,Cicatrices,"529794,0","-44351,0","45356730,0"
Argentina,weekly,74,DobleP,PUTERÃ4,"529044,0","-161541,0","5515914,0"
Argentina,weekly,75,Los AutÃ©nticos Decadentes,Loco (Tu Forma De Ser),"526055,0","8087,0","10739499,0"
Argentina,weekly,76,Babasonicos,Irresponsables,"524600,0","-17258,0","42384544,0"
Argentina,weekly,77,Eugenia Quevedo,No PodrÃ¡s - En Vivo,"524541,0","-265357,0","21942696,0"
Argentina,weekly,78,Maria Becerra,MI AMOR,"522511,0","13205,0","4455718,0"
Argentina,weekly,79,La T y La M,El Doctorado,"520147,0","-225836,0","38200875,0"
Argentina,weekly,80,J Balvin,LA CANCIÃN,"519120,0","-206179,0","83657381,0"
Argentina,weekly,81,Taiu,Rara Vez,"515892,0","-33901,0","146846621,0"
Argentina,weekly,82,Rauw Alejandro,KhÃ©?,"514690,0","-7183,0","38803208,0"
Argentina,weekly,83,DENNIS,MOTINHA 2.0 (Mete Marcha) - Remix,"514066,0","-95279,0","40062641,0"
Argentina,weekly,84,La T y La M,Un MontÃ³n de Estrellas - En Vivo Gran Rex,"512559,0","-222572,0","34729954,0"
Argentina,weekly,85,Los Piojos,Bicho de Ciudad,"511016,0","-6653,0","23281601,0"
Argentina,weekly,86,Angela Torres,FAVORITA,"510322,0","-40803,0","11501913,0"
Argentina,weekly,87,Airbag,Asuntos Pendientes,"508062,0","-63249,0","2558260,0"
Argentina,weekly,88,Luciano Pereyra,Es Mi Culpa - VersiÃ³n Cumbia,"507250,0","-323795,0","2560355,0"
Argentina,weekly,89,Los AutÃ©nticos Decadentes,Un Osito de Peluche de TaiwÃ¡n,"505600,0","6932,0","15803910,0"
Argentina,weekly,90,Patricio Rey y sus Redonditos de Ricota,Un Poco de Amor FrancÃ©s,"501502,0","-21713,0","81180949,0"
Argentina,weekly,91,Maria Becerra,RAMEN PARA DOS,"500957,0","1421,0","34210561,0"
Argentina,weekly,92,Airbag,Cae el Sol,"500023,0","-18407,0","39870636,0"
Argentina,weekly,93,Maluma,Borro Cassette,"499814,0","-56806,0","70033630,0"
Argentina,weekly,94,Los Tipitos,Campanas en la Noche,"498869,0","-9056,0","75345407,0"
Argentina,weekly,95,Emilia,blackout ð§,"492690,0","-104097,0","45757631,0"
Argentina,weekly,96,Rauw Alejandro,QuÃ© PasarÃ­a...,"487072,0","-385490,0","49186160,0"
Argentina,weekly,97,Yan Block,Yo sÃ©,"486667,0","-9067,0","39413522,0"
Argentina,weekly,98,Feid,LUNA,"483940,0","-39177,0","128583891,0"
Argentina,weekly,99,Ke Personajes,Pobre CorazÃ³n - En Vivo,"483025,0","-216771,0","115612690,0"
Argentina,weekly,100,Maria Becerra,PIERDO LA CABEZA,"475835,0","45024,0","3680238,0"
Australia,daily,1,Olivia Dean,Man I Need,"354590,0","18523,0","50483862,0"
Australia,daily,2,Djo,End of Beginning,"244008,0","12261,0","65115208,0"
Australia,daily,3,Olivia Dean,So Easy (To Fall In Love),"228039,0","13148,0","21526378,0"
Australia,daily,4,Taylor Swift,The Fate of Ophelia,"220221,0","8868,0","33162748,0"
Australia,daily,5,RAYE,WHERE IS MY HUSBAND!,"210386,0","13764,0","20405758,0"
Australia,daily,6,Disco Lines,No Broke Boys,"209198,0","4503,0","47685741,0"
Australia,daily,7,Zara Larsson,Lush Life,"180402,0","2043,0","29675071,0"
Australia,daily,8,sombr,12 to 12,"177020,0","12721,0","30783230,0"
Australia,daily,9,HUNTR/X,Golden,"172600,0","-4608,0","54838462,0"
Australia,daily,10,Alex Warren,Ordinary,"159333,0","6395,0","76996136,0"
Australia,daily,11,sombr,back to friends,"154726,0","9654,0","54052315,0"
Australia,daily,12,Olivia Dean,Nice To Each Other,"153612,0","2867,0","30098529,0"
Australia,daily,13,Dave,Raindance,"150226,0","21396,0","5584191,0"
Australia,daily,14,HAVEN.,I Run,"121032,0","-5702,0","6608688,0"
Australia,daily,15,Fleetwood Mac,Dreams - 2004 Remaster,"119011,0","-10507,0","184551969,0"
Australia,daily,16,The Killers,Mr. Brightside,"115470,0","5301,0","219982686,0"
Australia,daily,17,sombr,undressed,"111280,0","1435,0","51035317,0"
Australia,daily,18,Taylor Swift,Opalite,"110258,0","2697,0","21708216,0"
Australia,daily,19,Justin Bieber,DAISIES,"109095,0","2312,0","32791258,0"
Australia,daily,20,Bruno Mars,I Just Might,"108932,0","9608,0","288881,0"
Australia,daily,21,Ravyn Lenae,Love Me Not,"107091,0","-4680,0","41864170,0"
Australia,daily,22,The Goo Goo Dolls,Iris,"106999,0","-725,0","125182619,0"
Australia,daily,23,Olivia Dean,Baby Steps,"106240,0","13869,0","10814236,0"
Australia,daily,24,EsDeeKid,4 Raws,"103831,0","7270,0","4504013,0"
Australia,daily,25,Olivia Dean,A Couple Minutes,"102849,0","7635,0","8542114,0"
Australia,daily,26,Benson Boone,Beautiful Things,"101049,0","-721,0","138405186,0"
Australia,daily,27,Olivia Dean,The Hardest Part,"100461,0","4337,0","10957582,0"
Australia,daily,28,Olivia Dean,Dive,"96091,0","4135,0","11472499,0"
Australia,daily,29,Billie Eilish,BIRDS OF A FEATHER,"95285,0","-3057,0","123218753,0"
Australia,daily,30,The Police,Every Breath You Take,"95003,0","-7009,0","41840246,0"
Australia,daily,31,Tyla,CHANEL,"92874,0","-3749,0","4779928,0"
Australia,daily,32,Luke Combs,Sleepless in a Hotel Room,"89934,0","4525,0","417636,0"
Australia,daily,33,Chappell Roan,Pink Pony Club,"89718,0","834,0","59929148,0"
Australia,daily,34,Ella Langley,Choosin' Texas,"89322,0","7211,0","2785005,0"
Australia,daily,35,Gracie Abrams,Thatâs So True,"88971,0","2795,0","79588238,0"
Australia,daily,36,Olivia Dean,Let Alone The One You Love,"88923,0","4336,0","9297631,0"
Australia,daily,37,Teddy Swims,Lose Control,"88523,0","-7648,0","119279303,0"
Australia,daily,38,Prince,Purple Rain,"88251,0","2609,0","798854,0"
Australia,daily,39,Shaboozey,A Bar Song (Tipsy),"87873,0","-3759,0","120033490,0"
Australia,daily,40,SIENNA SPIRO,Die On This Hill,"87322,0","11376,0","1662687,0"
Australia,daily,41,EsDeeKid,Phantom,"86530,0","2604,0","7115364,0"
Australia,daily,42,Tate McRae,TIT FOR TAT,"86037,0","5840,0","14318658,0"
Australia,daily,43,Kings of Leon,Sex on Fire,"85933,0","3134,0","98394181,0"
Australia,daily,44,Fleetwood Mac,The Chain - 2004 Remaster,"83630,0","-3540,0","32819206,0"
Australia,daily,45,Lady Gaga,Die With A Smile,"83333,0","3470,0","85040635,0"
Australia,daily,46,Bruno Mars,Locked out of Heaven,"83013,0","27245,0","21926910,0"
Australia,daily,47,Chrystal,The Days - NOTION Remix,"82582,0","1461,0","49836584,0"
Australia,daily,48,KATSEYE,Gabriela,"82254,0","1951,0","16728861,0"
Australia,daily,49,Gigi Perez,Sailor Song,"82156,0","2512,0","66874500,0"
Australia,daily,50,Zach Bryan,I Remember Everything,"82083,0","2249,0","111718603,0"
Australia,daily,51,Crowded House,Don't Dream It's Over,"80931,0","-6135,0","37946889,0"
Australia,daily,52,Post Malone,I Had Some Help (Feat. Morgan Wallen),"80606,0","1473,0","101274918,0"
Australia,daily,53,Zach Bryan,Something in the Orange,"80002,0","2929,0","139303104,0"
Australia,daily,54,Fred again..,Victory Lap,"79454,0","-4077,0","25328756,0"
Australia,daily,55,Tate McRae,Sports car,"77418,0","-1091,0","38695944,0"
Australia,daily,56,Olivia Dean,I've Seen It,"76659,0","9051,0","6064683,0"
Australia,daily,57,Fleetwood Mac,Landslide,"76530,0","-2867,0","10986895,0"
Australia,daily,58,Bruno Mars,That's What I Like,"76183,0","12501,0","35428843,0"
Australia,daily,59,Kehlani,Folded,"76078,0","215,0","14063026,0"
Australia,daily,60,Sam Fender,Rein Me In,"76041,0","6665,0","7504754,0"
Australia,daily,61,Tate McRae,Just Keep Watching (From F1Â® The Movie),"76022,0","4615,0","25992097,0"
Australia,daily,62,Fleetwood Mac,Everywhere - 2017 Remaster,"75484,0","822,0","64781402,0"
Australia,daily,63,Olivia Dean,Ok Love You Bye,"74703,0","6014,0","8285260,0"
Australia,daily,64,Saja Boys,Soda Pop,"74076,0","-2243,0","32127658,0"
Australia,daily,65,Red Hot Chili Peppers,Scar Tissue,"73699,0","824,0","27582426,0"
Australia,daily,66,Tame Impala,Dracula,"73084,0","5465,0","8784059,0"
Australia,daily,67,Sabrina Carpenter,Manchild,"71044,0","-2756,0","28711646,0"
Australia,daily,68,Zach Bryan,Plastic Cigarette,"70660,0","10880,0","181586,0"
Australia,daily,69,Chappell Roan,"Good Luck, Babe!","70633,0","-2089,0","91442439,0"
Australia,daily,70,ROSÃ,APT.,"69934,0","-3365,0","73181683,0"
Australia,daily,71,EsDeeKid,Century,"68516,0","2813,0","3732438,0"
Australia,daily,72,Drake,One Dance,"67137,0","-4681,0","119695813,0"
Australia,daily,73,The Kid LAROI,RATHER BE,"66949,0","3373,0","216818,0"
Australia,daily,74,The Temper Trap,Sweet Disposition,"66730,0","-1201,0","29741660,0"
Australia,daily,75,Teddy Swims,The Door,"66370,0","1760,0","40906235,0"
Australia,daily,76,Sabrina Carpenter,Espresso,"66191,0","-4151,0","111244799,0"
Australia,daily,77,Addison Rae,Fame is a Gun,"66188,0","-306,0","8597122,0"
Australia,daily,78,Empire Of The Sun,Walking On A Dream,"66109,0","-3812,0","58175962,0"
Australia,daily,79,Lola Young,Messy,"65952,0","-6565,0","54699705,0"
Australia,daily,80,Benson Boone,Mystical Magical,"65928,0","580,0","21028837,0"
Australia,daily,81,Vance Joy,Riptide,"65640,0","-1709,0","207630550,0"
Australia,daily,82,PinkPantheress,Stateside + Zara Larsson,"65411,0","3532,0","536708,0"
Australia,daily,83,Tame Impala,The Less I Know The Better,"65210,0","1134,0","65001132,0"
Australia,daily,84,Gorillaz,Feel Good Inc,"64742,0","-2269,0","33225273,0"
Australia,daily,85,Kendrick Lamar,All The Stars,"63705,0","82,0","112310989,0"
Australia,daily,86,Sonny Fodera,Think About Us,"63366,0","198,0","748249,0"
Australia,daily,87,Noah Kahan,Stick Season,"63290,0","4719,0","113147459,0"
Australia,daily,88,Zach Bryan,Pink Skies,"63061,0","6860,0","58503322,0"
Australia,daily,89,She & Him,I Thought I Saw Your Face Today,"62708,0","2585,0","1120167,0"
Australia,daily,90,Olivia Dean,Lady Lady,"62577,0","3638,0","7277408,0"
Australia,daily,91,Empire Of The Sun,We Are The People,"62554,0","-1531,0","14196125,0"
Australia,daily,92,Ian Asher,Desire,"62515,0","2255,0","7501240,0"
Australia,daily,93,The Neighbourhood,Sweater Weather,"62407,0","4005,0","114226936,0"
Australia,daily,94,Fleetwood Mac,Go Your Own Way - 2004 Remaster,"61615,0","2885,0","82314331,0"
Australia,daily,95,Chris Stapleton,You Should Probably Leave,"61510,0","2808,0","56549142,0"
Australia,daily,96,Bruno Mars,Grenade,"61233,0","0,0","104319,0"
Australia,daily,97,Train,Drops of Jupiter,"61126,0","-3251,0","31173714,0"
Australia,daily,98,TOTO,Africa,"61118,0","-2083,0","97707180,0"
Australia,daily,99,HUNTR/X,What It Sounds Like,"61010,0","-2148,0","25592805,0"
Australia,daily,100,KATSEYE,Internet Girl,"60746,0","-81,0","687492,0"
Australia,weekly,1,Olivia Dean,Man I Need,"2463432,0","201959,0","49434387,0"
Australia,weekly,2,Djo,End of Beginning,"1644832,0","742530,0","64348511,0"
Australia,weekly,3,Disco Lines,No Broke Boys,"1520974,0","19684,0","47115737,0"
Australia,weekly,4,Olivia Dean,So Easy (To Fall In Love),"1518607,0","105621,0","20851154,0"
Australia,weekly,5,Taylor Swift,The Fate of Ophelia,"1476797,0","-6835,0","32512560,0"
Australia,weekly,6,RAYE,WHERE IS MY HUSBAND!,"1446411,0","88000,0","19788778,0"
Australia,weekly,7,HUNTR/X,Golden,"1305436,0","-91359,0","54342660,0"
Australia,weekly,8,sombr,12 to 12,"1249919,0","73556,0","30265557,0"
Australia,weekly,9,Alex Warren,Ordinary,"1157987,0","9516,0","76522152,0"
Australia,weekly,10,Zara Larsson,Lush Life,"1140967,0","194431,0","29380344,0"
Australia,weekly,11,Olivia Dean,Nice To Each Other,"1105029,0","130418,0","29630671,0"
Australia,weekly,12,sombr,back to friends,"1077754,0","92859,0","53677197,0"
Australia,weekly,13,Fleetwood Mac,Dreams - 2004 Remaster,"944710,0","624,0","184126407,0"
Australia,weekly,14,HAVEN.,I Run,"883268,0","31875,0","6636978,0"
Australia,weekly,15,The Killers,Mr. Brightside,"829159,0","-34383,0","220125051,0"
Australia,weekly,16,sombr,undressed,"824129,0","86695,0","50739976,0"
Australia,weekly,17,Justin Bieber,DAISIES,"815421,0","58972,0","32462358,0"
Australia,weekly,18,Dave,Raindance,"806816,0","146426,0","5416372,0"
Australia,weekly,19,Taylor Swift,Opalite,"785285,0","3978,0","21376536,0"
Australia,weekly,20,The Goo Goo Dolls,Iris,"770681,0","11462,0","124235257,0"
Australia,weekly,21,The Police,Every Breath You Take,"766650,0","60067,0","40363780,0"
Australia,weekly,22,Benson Boone,Beautiful Things,"764891,0","-21786,0","138100953,0"
Australia,weekly,23,Ravyn Lenae,Love Me Not,"763057,0","7242,0","41626107,0"
Australia,weekly,24,Chappell Roan,Pink Pony Club,"713150,0","9511,0","59355598,0"
Australia,weekly,25,Billie Eilish,BIRDS OF A FEATHER,"707548,0","21500,0","122793655,0"
Australia,weekly,26,Teddy Swims,Lose Control,"698372,0","-14025,0","119042320,0"
Australia,weekly,27,Olivia Dean,Baby Steps,"695356,0","94823,0","10556865,0"
Australia,weekly,28,Olivia Dean,A Couple Minutes,"686321,0","76340,0","8177769,0"
Australia,weekly,29,Olivia Dean,The Hardest Part,"683412,0","72739,0","10734113,0"
Australia,weekly,30,Gracie Abrams,Thatâs So True,"680335,0","24843,0","79378788,0"
Australia,weekly,31,EsDeeKid,4 Raws,"675616,0","107629,0","4198161,0"
Australia,weekly,32,Tyla,CHANEL,"674890,0","-14894,0","4325487,0"
Australia,weekly,33,Shaboozey,A Bar Song (Tipsy),"662598,0","-39503,0","119760831,0"
Australia,weekly,34,Olivia Dean,Dive,"662123,0","66613,0","11340251,0"
Australia,weekly,35,EsDeeKid,Phantom,"656266,0","-334,0","6850605,0"
Australia,weekly,36,Fleetwood Mac,The Chain - 2004 Remaster,"648687,0","18358,0","31487789,0"
Australia,weekly,37,Chrystal,The Days - NOTION Remix,"639647,0","45211,0","49466604,0"
Australia,weekly,38,Kings of Leon,Sex on Fire,"634649,0","25581,0","98217196,0"
Australia,weekly,39,Fred again..,Victory Lap,"632732,0","40468,0","25139901,0"
Australia,weekly,40,Crowded House,Don't Dream It's Over,"629305,0","17943,0","37212029,0"
Australia,weekly,41,Olivia Dean,Let Alone The One You Love,"603548,0","57939,0","9099705,0"
Australia,weekly,42,Tate McRae,TIT FOR TAT,"603422,0","-33534,0","14131224,0"
Australia,weekly,43,Post Malone,I Had Some Help (Feat. Morgan Wallen),"591318,0","15269,0","100784627,0"
Australia,weekly,44,Zach Bryan,I Remember Everything,"590229,0","6737,0","111475924,0"
Australia,weekly,45,Fleetwood Mac,Landslide,"589941,0","123196,0","10150496,0"
Australia,weekly,46,Tate McRae,Sports car,"588851,0","87677,0","38506234,0"
Australia,weekly,47,Fleetwood Mac,Everywhere - 2017 Remaster,"587546,0","-10581,0","63302715,0"
Australia,weekly,48,Lola Young,Messy,"583509,0","31747,0","54320927,0"
Australia,weekly,49,Gigi Perez,Sailor Song,"582977,0","51781,0","66557576,0"
Australia,weekly,50,KATSEYE,Gabriela,"579566,0","28602,0","16612175,0"
Australia,weekly,51,Sabrina Carpenter,Manchild,"575826,0","-43856,0","28548879,0"
Australia,weekly,52,ROSÃ,APT.,"569656,0","-40875,0","73029712,0"
Australia,weekly,53,Zach Bryan,Something in the Orange,"567680,0","-4670,0","138899374,0"
Australia,weekly,54,Chappell Roan,"Good Luck, Babe!","555402,0","52094,0","91322923,0"
Australia,weekly,55,Saja Boys,Soda Pop,"553759,0","-33924,0","31967430,0"
Australia,weekly,56,Kehlani,Folded,"551386,0","51155,0","14060437,0"
Australia,weekly,57,Sabrina Carpenter,Espresso,"540554,0","-25391,0","111157209,0"
Australia,weekly,58,Prince,Purple Rain,"540350,0","0,0","540350,0"
Australia,weekly,59,Empire Of The Sun,Walking On A Dream,"533701,0","37078,0","57799982,0"
Australia,weekly,60,Red Hot Chili Peppers,Scar Tissue,"530620,0","3471,0","27164980,0"
Australia,weekly,61,Olivia Dean,Ok Love You Bye,"527675,0","71260,0","8329791,0"
Australia,weekly,62,Ella Langley,Choosin' Texas,"526777,0","138250,0","2420970,0"
Australia,weekly,63,Tate McRae,Just Keep Watching (From F1Â® The Movie),"523965,0","98003,0","25870068,0"
Australia,weekly,64,Tame Impala,Dracula,"519552,0","-30289,0","8755773,0"
Australia,weekly,65,Lady Gaga,Die With A Smile,"517452,0","-23504,0","84858630,0"
Australia,weekly,66,Vance Joy,Riptide,"504691,0","-5980,0","214175503,0"
Australia,weekly,67,Tears For Fears,Everybody Wants To Rule The World,"504612,0","20445,0","45246725,0"
Australia,weekly,68,KATSEYE,Internet Girl,"501981,0","0,0","501981,0"
Australia,weekly,69,Tame Impala,The Less I Know The Better,"500637,0","44332,0","64841525,0"
Australia,weekly,70,TOTO,Africa,"499823,0","1193,0","102590422,0"
Australia,weekly,71,Sam Fender,Rein Me In,"496470,0","56206,0","7496790,0"
Australia,weekly,72,EsDeeKid,Century,"493277,0","45383,0","3710495,0"
Australia,weekly,73,Olivia Dean,I've Seen It,"490116,0","41655,0","6230388,0"
Australia,weekly,74,Benson Boone,Mystical Magical,"487498,0","-6089,0","20938935,0"
Australia,weekly,75,Drake,One Dance,"485943,0","5066,0","119735254,0"
Australia,weekly,76,Gorillaz,Feel Good Inc,"484331,0","-821,0","33133516,0"
Australia,weekly,77,Noah Kahan,Stick Season,"484290,0","38830,0","113082872,0"
Australia,weekly,78,Empire Of The Sun,We Are The People,"477944,0","35774,0","14624136,0"
Australia,weekly,79,Kate Bush,Running Up That Hill (A Deal With God),"473760,0","36183,0","33680439,0"
Australia,weekly,80,Coldplay,Yellow,"471365,0","7713,0","97317253,0"
Australia,weekly,81,Addison Rae,Fame is a Gun,"467911,0","37837,0","8266554,0"
Australia,weekly,82,Kendrick Lamar,All The Stars,"465715,0","18087,0","113440683,0"
Australia,weekly,83,Teddy Swims,The Door,"464822,0","9339,0","40703981,0"
Australia,weekly,84,Train,Drops of Jupiter,"462078,0","47753,0","31400743,0"
Australia,weekly,85,Nelly Furtado,Promiscuous,"458711,0","9353,0","65655732,0"
Australia,weekly,86,Red Hot Chili Peppers,Can't Stop,"455787,0","25143,0","31682851,0"
Australia,weekly,87,Creedence Clearwater Revival,Have You Ever Seen The Rain,"454805,0","-4270,0","69701038,0"
Australia,weekly,88,The Temper Trap,Sweet Disposition,"450087,0","-40961,0","29759348,0"
Australia,weekly,89,Chris Stapleton,You Should Probably Leave,"449176,0","5877,0","56706804,0"
Australia,weekly,90,The Neighbourhood,Sweater Weather,"448859,0","31459,0","114140512,0"
Australia,weekly,91,Teddy Swims,Bad Dreams,"441799,0","18,0","38379200,0"
Australia,weekly,92,HUNTR/X,What It Sounds Like,"440387,0","-8635,0","25591229,0"
Australia,weekly,93,Ian Asher,Desire,"438518,0","20158,0","7677737,0"
Australia,weekly,94,Chris Stapleton,Tennessee Whiskey,"438301,0","3951,0","54608121,0"
Australia,weekly,95,Dire Straits,Sultans Of Swing,"438218,0","-15142,0","19809684,0"
Australia,weekly,96,Fleetwood Mac,Go Your Own Way - 2004 Remaster,"435928,0","2425,0","83167565,0"
Australia,weekly,97,Sonny Fodera,Think About Us,"435175,0","103983,0","766367,0"
Australia,weekly,98,Tate McRae,greedy,"432031,0","-550,0","97323342,0"
Australia,weekly,99,Timbaland,The Way I Are,"430634,0","33651,0","36436838,0"
Australia,weekly,100,BL3SS,Kisses,"429188,0","-1714,0","42582812,0"
Austria,daily,1,Djo,End of Beginning,"40036,0","-5035,0","9216454,0"
Austria,daily,2,Taylor Swift,The Fate of Ophelia,"34693,0","-5227,0","5258055,0"
Austria,daily,3,Zara Larsson,Lush Life,"32756,0","-3777,0","6436990,0"
Austria,daily,4,RAYE,WHERE IS MY HUSBAND!,"28635,0","-4285,0","2636934,0"
Austria,daily,5,DJ Ãtzi,Tirol,"24119,0","-6260,0","1022401,0"
Austria,daily,6,Dave,Raindance,"22079,0","-1968,0","670227,0"
Austria,daily,7,Olivia Dean,Man I Need,"19982,0","-1620,0","2466682,0"
Austria,daily,8,Disco Lines,No Broke Boys,"19889,0","-2809,0","4041818,0"
Austria,daily,9,The Police,Every Breath You Take,"19854,0","-3599,0","7726771,0"
Austria,daily,10,sombr,back to friends,"19407,0","-1629,0","6547189,0"
Austria,daily,11,The Killers,Mr. Brightside,"18830,0","-2472,0","13979574,0"
Austria,daily,12,HUNTR/X,Golden,"18697,0","-3115,0","5594691,0"
Austria,daily,13,Alex Warren,Ordinary,"17940,0","-1925,0","10959197,0"
Austria,daily,14,sombr,12 to 12,"15909,0","-795,0","3149083,0"
Austria,daily,15,Chill77,Papaoutai,"15577,0","148,0","97089,0"
Austria,daily,16,Ravyn Lenae,Love Me Not,"13999,0","-1812,0","4602035,0"
Austria,daily,17,Prince,Purple Rain,"13710,0","-2252,0","133923,0"
Austria,daily,18,Bruno Mars,Locked out of Heaven,"13443,0","1413,0","1757458,0"
Austria,daily,19,HAVEN.,I Run,"13324,0","-2699,0","862202,0"
Austria,daily,20,sombr,undressed,"12908,0","-1680,0","5341723,0"
Austria,daily,21,The Goo Goo Dolls,Iris,"12262,0","-1502,0","6539785,0"
Austria,daily,22,Olivia Dean,So Easy (To Fall In Love),"12173,0","-701,0","1039092,0"
Austria,daily,23,Kings of Leon,Sex on Fire,"12079,0","-1532,0","6792576,0"
Austria,daily,24,Sean Paul,(When You Gonna) Give It Up to Me,"12044,0","-1685,0","101844,0"
Austria,daily,25,EsDeeKid,Phantom,"12025,0","-1319,0","1255142,0"
Austria,daily,26,BUNT.,TRIPPIN,"11979,0","-2994,0","2423496,0"
Austria,daily,27,The Neighbourhood,Sweater Weather,"11840,0","109,0","18489634,0"
Austria,daily,28,Gigi Perez,Sailor Song,"11710,0","-741,0","8267779,0"
Austria,daily,29,TOTO,Africa,"11647,0","-1931,0","7684086,0"
Austria,daily,30,Jazeek,AKON,"11393,0","-2553,0","6616772,0"
Austria,daily,31,Bruno Mars,I Just Might,"11332,0","-406,0","41124,0"
Austria,daily,32,Oimara,Wackelkontakt,"11236,0","-3801,0","8941542,0"
Austria,daily,33,Kate Bush,Running Up That Hill (A Deal With God),"10897,0","-1304,0","3430021,0"
Austria,daily,34,Linkin Park,The Emptiness Machine,"10843,0","-1761,0","13062148,0"
Austria,daily,35,Lord Huron,The Night We Met,"10781,0","-534,0","14990131,0"
Austria,daily,36,Zartmann,tau mich auf,"10621,0","-2044,0","9897684,0"
Austria,daily,37,Vance Joy,Riptide,"10472,0","-416,0","18063726,0"
Austria,daily,38,Tkandz,NOW OR NEVER,"10463,0","-1858,0","2091425,0"
Austria,daily,39,Bruno Mars,Grenade,"10167,0","1498,0","344267,0"
Austria,daily,40,The Clash,Should I Stay or Should I Go - Remastered,"9997,0","-1254,0","283232,0"
Austria,daily,41,Macklemore & Ryan Lewis,Can't Hold Us,"9756,0","-1319,0","16252751,0"
Austria,daily,42,Billy Joel,Piano Man,"9705,0","-1384,0","936947,0"
Austria,daily,43,EsDeeKid,4 Raws,"9705,0","-1297,0","312406,0"
Austria,daily,44,Don Omar,Danza Kuduro,"9595,0","-2609,0","13271145,0"
Austria,daily,45,Lady Gaga,Die With A Smile,"9551,0","-756,0","9788548,0"
Austria,daily,46,Empire Of The Sun,We Are The People,"9539,0","-994,0","2982182,0"
Austria,daily,47,Haftbefehl,069,"9415,0","-1764,0","1396977,0"
Austria,daily,48,Linkin Park,In the End,"9356,0","-1567,0","13364442,0"
Austria,daily,49,t.A.T.u.,All The Things She Said,"9152,0","-1074,0","645275,0"
Austria,daily,50,Billie Eilish,BIRDS OF A FEATHER,"9064,0","-1428,0","11713947,0"
Austria,daily,51,Tate McRae,Just Keep Watching (From F1Â® The Movie),"9045,0","-976,0","3384262,0"
Austria,daily,52,Journey,Don't Stop Believin' (2022 Remaster),"8995,0","-2079,0","8352735,0"
Austria,daily,53,Diana Ross,Upside Down,"8866,0","-2065,0","201438,0"
Austria,daily,54,Natasha Bedingfield,Unwritten,"8826,0","-1861,0","13238899,0"
Austria,daily,55,FÃ¤aschtbÃ¤nkler,ALL IN (Lieblingslieder),"8772,0","-2148,0","6990881,0"
Austria,daily,56,Gracie Abrams,Thatâs So True,"8639,0","-909,0","8558116,0"
Austria,daily,57,Rihanna,S&M,"8636,0","-2622,0","4605846,0"
Austria,daily,58,Gorillaz,Feel Good Inc,"8589,0","-1081,0","2881510,0"
Austria,daily,59,Radiohead,Creep,"8560,0","-851,0","2044208,0"
Austria,daily,60,Rihanna,Don't Stop The Music,"8524,0","-1762,0","1886823,0"
Austria,daily,61,Drake,One Dance,"8411,0","-1869,0","4765443,0"
Austria,daily,62,JÃ¤germeister DJ Alex,Auffe aufn Berg,"8405,0","-2999,0","601412,0"
Austria,daily,63,Coldplay,Yellow,"8346,0","-1088,0","6790517,0"
Austria,daily,64,Benson Boone,Beautiful Things,"8311,0","-1073,0","16168237,0"
Austria,daily,65,EKKSTACY,i walk this earth all by myself,"8244,0","-448,0","101745,0"
Austria,daily,66,Coldplay,Viva La Vida,"8195,0","-833,0","12222189,0"
Austria,daily,67,Linkin Park,Numb,"8183,0","-1537,0","8917533,0"
Austria,daily,68,Chrystal,The Days - NOTION Remix,"8170,0","-1378,0","5190643,0"
Austria,daily,69,Nirvana,Smells Like Teen Spirit - Remastered,"8163,0","-1810,0","4284638,0"
Austria,daily,70,Kato,Turn The Lights Off,"8144,0","-2334,0","340809,0"
Austria,daily,71,Pitbull,Give Me Everything,"8133,0","-1837,0","5567054,0"
Austria,daily,72,Alex Warren,Eternity,"8082,0","74,0","2172160,0"
Austria,daily,73,Tom Odell,Another Love,"7989,0","98,0","23530823,0"
Austria,daily,74,Bryan Adams,Summer Of '69,"7971,0","-1865,0","8375876,0"
Austria,daily,75,Lil Uzi Vert,What You Saying,"7962,0","-1437,0","109729,0"
Austria,daily,76,Rihanna,Only Girl (In The World),"7943,0","-1941,0","2558708,0"
Austria,daily,77,ROSÃ,APT.,"7915,0","-1702,0","9810194,0"
