country_name,type,position,artist,title,streams,streams_change,total
Australia,daily,67,Fleetwood Mac,Everywhere - 2017 Remaster,"75710,0","5507,0","64927315,0"
Australia,daily,68,Gorillaz,Feel Good Inc,"75676,0","5947,0","33370678,0"
Australia,daily,69,The Neighbourhood,Sweater Weather,"75608,0","6338,0","114371814,0"
Australia,daily,70,Tame Impala,Dracula,"75504,0","1191,0","8933876,0"
Australia,daily,71,Bruno Mars,Locked out of Heaven,"74738,0","-7306,0","22083692,0"
Australia,daily,72,Olivia Dean,I've Seen It,"73991,0","-3739,0","6216404,0"
Australia,daily,73,Saja Boys,Soda Pop,"72591,0","846,0","32271994,0"
Australia,daily,74,Ian Asher,Desire,"72553,0","2261,0","7644085,0"
Australia,daily,75,Sabrina Carpenter,Espresso,"72536,0","177,0","111389694,0"
Australia,daily,76,Coldplay,Yellow,"72434,0","2176,0","97835123,0"
Australia,daily,77,PinkPantheress,Stateside + Zara Larsson,"72126,0","3162,0","677798,0"
Australia,daily,78,Kendrick Lamar,All The Stars,"72098,0","761,0","112454424,0"
Australia,daily,79,Tame Impala,The Less I Know The Better,"71528,0","3977,0","65140211,0"
Australia,daily,80,Vance Joy,Riptide,"71398,0","882,0","207772464,0"
Australia,daily,81,Zach Bryan,Plastic Cigarette,"70892,0","-5073,0","328443,0"
Australia,daily,82,ROSÃ,APT.,"70863,0","-38,0","73323447,0"
Australia,daily,83,Benson Boone,Mystical Magical,"70408,0","2104,0","21167549,0"
Australia,daily,84,The Temper Trap,Sweet Disposition,"70153,0","-748,0","29882714,0"
Australia,daily,85,Empire Of The Sun,We Are The People,"69917,0","3138,0","14332821,0"
Australia,daily,86,Sonny Fodera,Think About Us,"69277,0","789,0","886014,0"
Australia,daily,87,Red Hot Chili Peppers,Can't Stop,"69266,0","2293,0","31467432,0"
Australia,daily,88,Train,Drops of Jupiter,"69077,0","2061,0","31309807,0"
Australia,daily,89,Lola Young,Messy,"68903,0","2292,0","54835219,0"
Australia,daily,90,Tate McRae,greedy,"68323,0","2929,0","97307376,0"
Australia,daily,91,Teddy Swims,The Door,"68219,0","2677,0","41039996,0"
Australia,daily,92,Noah Kahan,Stick Season,"67177,0","-2617,0","113284430,0"
Australia,daily,93,She & Him,I Thought I Saw Your Face Today,"67144,0","-300,0","1254755,0"
Australia,daily,94,Bruno Mars,That's What I Like,"67040,0","-9692,0","35572615,0"
Australia,daily,95,Chris Stapleton,You Should Probably Leave,"66916,0","5087,0","56677887,0"
Australia,daily,96,Zach Bryan,Pink Skies,"66784,0","-378,0","58637268,0"
Australia,daily,97,BL3SS,Kisses,"66462,0","1803,0","42737239,0"
Australia,daily,98,Fred again..,Talk of the Town,"66355,0","389,0","4282213,0"
Australia,daily,99,Olivia Dean,Lady Lady,"65791,0","4338,0","7404652,0"
Australia,daily,100,Hozier,Take Me To Church,"65540,0","-1237,0","112092727,0"
Australia,weekly,1,Olivia Dean,Man I Need,"2463432,0","201959,0","49434387,0"
Australia,weekly,2,Djo,End of Beginning,"1644832,0","742530,0","64348511,0"
Australia,weekly,3,Disco Lines,No Broke Boys,"1520974,0","19684,0","47115737,0"
Australia,weekly,4,Olivia Dean,So Easy (To Fall In Love),"1518607,0","105621,0","20851154,0"
Australia,weekly,5,Taylor Swift,The Fate of Ophelia,"1476797,0","-6835,0","32512560,0"
Australia,weekly,6,RAYE,WHERE IS MY HUSBAND!,"1446411,0","88000,0","19788778,0"
Australia,weekly,7,HUNTR/X,Golden,"1305436,0","-91359,0","54342660,0"
Australia,weekly,8,sombr,12 to 12,"1249919,0","73556,0","30265557,0"
Australia,weekly,9,Alex Warren,Ordinary,"1157987,0","9516,0","76522152,0"
Australia,weekly,10,Zara Larsson,Lush Life,"1140967,0","194431,0","29380344,0"
Australia,weekly,11,Olivia Dean,Nice To Each Other,"1105029,0","130418,0","29630671,0"
Australia,weekly,12,sombr,back to friends,"1077754,0","92859,0","53677197,0"
Australia,weekly,13,Fleetwood Mac,Dreams - 2004 Remaster,"944710,0","624,0","184126407,0"
Australia,weekly,14,HAVEN.,I Run,"883268,0","31875,0","6636978,0"
Australia,weekly,15,The Killers,Mr. Brightside,"829159,0","-34383,0","220125051,0"
Australia,weekly,16,sombr,undressed,"824129,0","86695,0","50739976,0"
Australia,weekly,17,Justin Bieber,DAISIES,"815421,0","58972,0","32462358,0"
Australia,weekly,18,Dave,Raindance,"806816,0","146426,0","5416372,0"
Australia,weekly,19,Taylor Swift,Opalite,"785285,0","3978,0","21376536,0"
Australia,weekly,20,The Goo Goo Dolls,Iris,"770681,0","11462,0","124235257,0"
Australia,weekly,21,The Police,Every Breath You Take,"766650,0","60067,0","40363780,0"
Australia,weekly,22,Benson Boone,Beautiful Things,"764891,0","-21786,0","138100953,0"
Australia,weekly,23,Ravyn Lenae,Love Me Not,"763057,0","7242,0","41626107,0"
Australia,weekly,24,Chappell Roan,Pink Pony Club,"713150,0","9511,0","59355598,0"
Australia,weekly,25,Billie Eilish,BIRDS OF A FEATHER,"707548,0","21500,0","122793655,0"
Australia,weekly,26,Teddy Swims,Lose Control,"698372,0","-14025,0","119042320,0"
Australia,weekly,27,Olivia Dean,Baby Steps,"695356,0","94823,0","10556865,0"
Australia,weekly,28,Olivia Dean,A Couple Minutes,"686321,0","76340,0","8177769,0"
Australia,weekly,29,Olivia Dean,The Hardest Part,"683412,0","72739,0","10734113,0"
Australia,weekly,30,Gracie Abrams,Thatâs So True,"680335,0","24843,0","79378788,0"
Australia,weekly,31,EsDeeKid,4 Raws,"675616,0","107629,0","4198161,0"
Australia,weekly,32,Tyla,CHANEL,"674890,0","-14894,0","4325487,0"
Australia,weekly,33,Shaboozey,A Bar Song (Tipsy),"662598,0","-39503,0","119760831,0"
Australia,weekly,34,Olivia Dean,Dive,"662123,0","66613,0","11340251,0"
Australia,weekly,35,EsDeeKid,Phantom,"656266,0","-334,0","6850605,0"
Australia,weekly,36,Fleetwood Mac,The Chain - 2004 Remaster,"648687,0","18358,0","31487789,0"
Australia,weekly,37,Chrystal,The Days - NOTION Remix,"639647,0","45211,0","49466604,0"
Australia,weekly,38,Kings of Leon,Sex on Fire,"634649,0","25581,0","98217196,0"
Australia,weekly,39,Fred again..,Victory Lap,"632732,0","40468,0","25139901,0"
Australia,weekly,40,Crowded House,Don't Dream It's Over,"629305,0","17943,0","37212029,0"
Australia,weekly,41,Olivia Dean,Let Alone The One You Love,"603548,0","57939,0","9099705,0"
Australia,weekly,42,Tate McRae,TIT FOR TAT,"603422,0","-33534,0","14131224,0"
Australia,weekly,43,Post Malone,I Had Some Help (Feat. Morgan Wallen),"591318,0","15269,0","100784627,0"
Australia,weekly,44,Zach Bryan,I Remember Everything,"590229,0","6737,0","111475924,0"
Australia,weekly,45,Fleetwood Mac,Landslide,"589941,0","123196,0","10150496,0"
Australia,weekly,46,Tate McRae,Sports car,"588851,0","87677,0","38506234,0"
Australia,weekly,47,Fleetwood Mac,Everywhere - 2017 Remaster,"587546,0","-10581,0","63302715,0"
Australia,weekly,48,Lola Young,Messy,"583509,0","31747,0","54320927,0"
Australia,weekly,49,Gigi Perez,Sailor Song,"582977,0","51781,0","66557576,0"
Australia,weekly,50,KATSEYE,Gabriela,"579566,0","28602,0","16612175,0"
Australia,weekly,51,Sabrina Carpenter,Manchild,"575826,0","-43856,0","28548879,0"
Australia,weekly,52,ROSÃ,APT.,"569656,0","-40875,0","73029712,0"
Australia,weekly,53,Zach Bryan,Something in the Orange,"567680,0","-4670,0","138899374,0"
Australia,weekly,54,Chappell Roan,"Good Luck, Babe!","555402,0","52094,0","91322923,0"
Australia,weekly,55,Saja Boys,Soda Pop,"553759,0","-33924,0","31967430,0"
Australia,weekly,56,Kehlani,Folded,"551386,0","51155,0","14060437,0"
Australia,weekly,57,Sabrina Carpenter,Espresso,"540554,0","-25391,0","111157209,0"
Australia,weekly,58,Prince,Purple Rain,"540350,0","0,0","540350,0"
Australia,weekly,59,Empire Of The Sun,Walking On A Dream,"533701,0","37078,0","57799982,0"
Australia,weekly,60,Red Hot Chili Peppers,Scar Tissue,"530620,0","3471,0","27164980,0"
Australia,weekly,61,Olivia Dean,Ok Love You Bye,"527675,0","71260,0","8329791,0"
Australia,weekly,62,Ella Langley,Choosin' Texas,"526777,0","138250,0","2420970,0"
Australia,weekly,63,Tate McRae,Just Keep Watching (From F1Â® The Movie),"523965,0","98003,0","25870068,0"
Australia,weekly,64,Tame Impala,Dracula,"519552,0","-30289,0","8755773,0"
Australia,weekly,65,Lady Gaga,Die With A Smile,"517452,0","-23504,0","84858630,0"
Australia,weekly,66,Vance Joy,Riptide,"504691,0","-5980,0","214175503,0"
Australia,weekly,67,Tears For Fears,Everybody Wants To Rule The World,"504612,0","20445,0","45246725,0"
Australia,weekly,68,KATSEYE,Internet Girl,"501981,0","0,0","501981,0"
Australia,weekly,69,Tame Impala,The Less I Know The Better,"500637,0","44332,0","64841525,0"
Australia,weekly,70,TOTO,Africa,"499823,0","1193,0","102590422,0"
Australia,weekly,71,Sam Fender,Rein Me In,"496470,0","56206,0","7496790,0"
Australia,weekly,72,EsDeeKid,Century,"493277,0","45383,0","3710495,0"
Australia,weekly,73,Olivia Dean,I've Seen It,"490116,0","41655,0","6230388,0"
Australia,weekly,74,Benson Boone,Mystical Magical,"487498,0","-6089,0","20938935,0"
Australia,weekly,75,Drake,One Dance,"485943,0","5066,0","119735254,0"
Australia,weekly,76,Gorillaz,Feel Good Inc,"484331,0","-821,0","33133516,0"
Australia,weekly,77,Noah Kahan,Stick Season,"484290,0","38830,0","113082872,0"
Australia,weekly,78,Empire Of The Sun,We Are The People,"477944,0","35774,0","14624136,0"
Australia,weekly,79,Kate Bush,Running Up That Hill (A Deal With God),"473760,0","36183,0","33680439,0"
Australia,weekly,80,Coldplay,Yellow,"471365,0","7713,0","97317253,0"
Australia,weekly,81,Addison Rae,Fame is a Gun,"467911,0","37837,0","8266554,0"
Australia,weekly,82,Kendrick Lamar,All The Stars,"465715,0","18087,0","113440683,0"
Australia,weekly,83,Teddy Swims,The Door,"464822,0","9339,0","40703981,0"
Australia,weekly,84,Train,Drops of Jupiter,"462078,0","47753,0","31400743,0"
Australia,weekly,85,Nelly Furtado,Promiscuous,"458711,0","9353,0","65655732,0"
Australia,weekly,86,Red Hot Chili Peppers,Can't Stop,"455787,0","25143,0","31682851,0"
Australia,weekly,87,Creedence Clearwater Revival,Have You Ever Seen The Rain,"454805,0","-4270,0","69701038,0"
Australia,weekly,88,The Temper Trap,Sweet Disposition,"450087,0","-40961,0","29759348,0"
Australia,weekly,89,Chris Stapleton,You Should Probably Leave,"449176,0","5877,0","56706804,0"
Australia,weekly,90,The Neighbourhood,Sweater Weather,"448859,0","31459,0","114140512,0"
Australia,weekly,91,Teddy Swims,Bad Dreams,"441799,0","18,0","38379200,0"
Australia,weekly,92,HUNTR/X,What It Sounds Like,"440387,0","-8635,0","25591229,0"
Australia,weekly,93,Ian Asher,Desire,"438518,0","20158,0","7677737,0"
Australia,weekly,94,Chris Stapleton,Tennessee Whiskey,"438301,0","3951,0","54608121,0"
Australia,weekly,95,Dire Straits,Sultans Of Swing,"438218,0","-15142,0","19809684,0"
Australia,weekly,96,Fleetwood Mac,Go Your Own Way - 2004 Remaster,"435928,0","2425,0","83167565,0"
Australia,weekly,97,Sonny Fodera,Think About Us,"435175,0","103983,0","766367,0"
Australia,weekly,98,Tate McRae,greedy,"432031,0","-550,0","97323342,0"
Australia,weekly,99,Timbaland,The Way I Are,"430634,0","33651,0","36436838,0"
Australia,weekly,100,BL3SS,Kisses,"429188,0","-1714,0","42582812,0"
Austria,daily,1,Djo,End of Beginning,"44310,0","-2040,0","9307114,0"
Austria,daily,2,Taylor Swift,The Fate of Ophelia,"36804,0","-515,0","5332178,0"
Austria,daily,3,RAYE,WHERE IS MY HUSBAND!,"31719,0","-347,0","2700719,0"
Austria,daily,4,Zara Larsson,Lush Life,"31017,0","-1338,0","6500362,0"
Austria,daily,5,Dave,Raindance,"28818,0","-160,0","728023,0"
Austria,daily,6,DJ Ãtzi,Tirol,"22279,0","-501,0","1067460,0"
Austria,daily,7,sombr,back to friends,"21729,0","-29,0","6590676,0"
Austria,daily,8,Chill77,Papaoutai,"21389,0","0,0","118478,0"
Austria,daily,9,Olivia Dean,Man I Need,"21000,0","326,0","2508356,0"
Austria,daily,10,HUNTR/X,Golden,"20686,0","648,0","5635415,0"
Austria,daily,11,The Police,Every Breath You Take,"20566,0","-1227,0","7769130,0"
Austria,daily,12,Disco Lines,No Broke Boys,"20409,0","-67,0","4082703,0"
Austria,daily,13,The Killers,Mr. Brightside,"18953,0","-2296,0","14019776,0"
Austria,daily,14,Alex Warren,Ordinary,"18356,0","-655,0","10996564,0"
Austria,daily,15,sombr,12 to 12,"18046,0","1223,0","3183952,0"
Austria,daily,16,Ravyn Lenae,Love Me Not,"15381,0","262,0","4632535,0"
Austria,daily,17,sombr,undressed,"15372,0","635,0","5371832,0"
Austria,daily,18,HAVEN.,I Run,"14932,0","-212,0","892278,0"
Austria,daily,19,Bruno Mars,I Just Might,"14728,0","1162,0","69418,0"
Austria,daily,20,Sean Paul,(When You Gonna) Give It Up to Me,"14664,0","647,0","130525,0"
Austria,daily,21,The Neighbourhood,Sweater Weather,"14170,0","931,0","18517043,0"
Austria,daily,22,Prince,Purple Rain,"14152,0","-785,0","163012,0"
Austria,daily,23,EsDeeKid,Phantom,"14102,0","269,0","1283077,0"
Austria,daily,24,BUNT.,TRIPPIN,"14018,0","310,0","2451222,0"
Austria,daily,25,The Goo Goo Dolls,Iris,"13843,0","187,0","6567284,0"
Austria,daily,26,Jazeek,AKON,"13352,0","287,0","6643189,0"
Austria,daily,27,Gigi Perez,Sailor Song,"13340,0","266,0","8294193,0"
Austria,daily,28,Lord Huron,The Night We Met,"12934,0","540,0","15015459,0"
Austria,daily,29,Linkin Park,The Emptiness Machine,"12791,0","349,0","13087381,0"
Austria,daily,30,Kings of Leon,Sex on Fire,"12573,0","-420,0","6818142,0"
Austria,daily,31,Olivia Dean,So Easy (To Fall In Love),"12412,0","-626,0","1064542,0"
Austria,daily,32,Tkandz,NOW OR NEVER,"12383,0","124,0","2116067,0"
Austria,daily,33,Zartmann,tau mich auf,"12089,0","-369,0","9922231,0"
Austria,daily,34,EsDeeKid,4 Raws,"11970,0","534,0","335812,0"
Austria,daily,35,TOTO,Africa,"11871,0","222,0","7707606,0"
Austria,daily,36,Bruno Mars,Locked out of Heaven,"11814,0","-1628,0","1782714,0"
Austria,daily,37,Linkin Park,In the End,"11310,0","36,0","13387026,0"
Austria,daily,38,Kate Bush,Running Up That Hill (A Deal With God),"11142,0","-326,0","3452631,0"
Austria,daily,39,Vance Joy,Riptide,"11031,0","-472,0","18086260,0"
Austria,daily,40,Empire Of The Sun,We Are The People,"10866,0","263,0","3003651,0"
Austria,daily,41,t.A.T.u.,All The Things She Said,"10808,0","358,0","666533,0"
Austria,daily,42,Tate McRae,Just Keep Watching (From F1Â® The Movie),"10653,0","-28,0","3405596,0"
Austria,daily,43,Haftbefehl,069,"10507,0","-404,0","1418395,0"
Austria,daily,44,Don Omar,Danza Kuduro,"10406,0","554,0","13291403,0"
Austria,daily,45,Linkin Park,Numb,"10203,0","41,0","8937898,0"
Austria,daily,46,Billie Eilish,BIRDS OF A FEATHER,"10090,0","-8,0","11734135,0"
Austria,daily,47,Oimara,Wackelkontakt,"9959,0","-128,0","8961588,0"
Austria,daily,48,Macklemore & Ryan Lewis,Can't Hold Us,"9920,0","-338,0","16272929,0"
Austria,daily,49,SIENNA SPIRO,Die On This Hill,"9893,0","502,0","56832,0"
Austria,daily,50,Gorillaz,Feel Good Inc,"9871,0","979,0","2900273,0"
Austria,daily,51,Billy Joel,Piano Man,"9839,0","-369,0","956994,0"
Austria,daily,52,Radiohead,Creep,"9823,0","-78,0","2063932,0"
Austria,daily,53,Kato,Turn The Lights Off,"9695,0","134,0","360065,0"
Austria,daily,54,A$AP Rocky,Helicopter,"9521,0","0,0","9521,0"
Austria,daily,55,Linkin Park,Somewhere I Belong,"9510,0","106,0","1132967,0"
Austria,daily,56,Lady Gaga,Die With A Smile,"9509,0","-472,0","9808038,0"
Austria,daily,57,Gracie Abrams,Thatâs So True,"9449,0","-394,0","8577408,0"
Austria,daily,58,Natasha Bedingfield,Unwritten,"9435,0","105,0","13257664,0"
Austria,daily,59,Lil Uzi Vert,What You Saying,"9431,0","-196,0","128787,0"
Austria,daily,60,Chrystal,The Days - NOTION Remix,"9378,0","367,0","5209032,0"
Austria,daily,61,Drake,One Dance,"9356,0","200,0","4783955,0"
Austria,daily,62,Coldplay,Yellow,"9306,0","-137,0","6809266,0"
Austria,daily,63,James Hype,Waterfalls,"9294,0","261,0","778120,0"
Austria,daily,64,Journey,Don't Stop Believin' (2022 Remaster),"9189,0","-356,0","8371469,0"
Austria,daily,65,Tom Odell,Another Love,"9132,0","645,0","23548442,0"
Austria,daily,66,The Clash,Should I Stay or Should I Go - Remastered,"9093,0","-528,0","301946,0"
Austria,daily,67,Nirvana,Smells Like Teen Spirit - Remastered,"9071,0","136,0","4302644,0"
Austria,daily,68,Rihanna,S&M,"9066,0","203,0","4623775,0"
Austria,daily,69,BLOK3,KUSURA BAKMA,"9064,0","-96,0","647171,0"
Austria,daily,70,Benson Boone,Beautiful Things,"9035,0","-348,0","16186655,0"
Austria,daily,71,She & Him,I Thought I Saw Your Face Today,"9010,0","-291,0","109206,0"
Austria,daily,72,Alex Warren,Eternity,"8986,0","258,0","2189874,0"
Austria,daily,73,EsDeeKid,LV Sandals,"8945,0","284,0","522530,0"
Austria,daily,74,Yeat,COMÃ N GO,"8928,0","264,0","1090232,0"
Austria,daily,75,LÅ«cadelic,ErlkÃ¶nig,"8907,0","328,0","407834,0"
Austria,daily,76,MilleniumKid,Vielleicht Vielleicht - Holy Priest & elMefti Remix,"8887,0","168,0","1613551,0"
Austria,daily,77,Rihanna,Don't Stop The Music,"8840,0","559,0","1903944,0"
Austria,daily,78,Tate McRae,Sports car,"8734,0","207,0","3618876,0"
Austria,daily,79,EKKSTACY,i walk this earth all by myself,"8678,0","156,0","118945,0"
Austria,daily,80,Timbaland,The Way I Are,"8618,0","732,0","3821588,0"
Austria,daily,81,Provinz,Walzer,"8613,0","-150,0","2703341,0"
Austria,daily,82,Addison Rae,Fame is a Gun,"8591,0","460,0","440167,0"
Austria,daily,83,Coldplay,Viva La Vida,"8587,0","-620,0","12239983,0"
Austria,daily,84,Linkin Park,Faint,"8573,0","668,0","2503769,0"
Austria,daily,85,Taylor Swift,Opalite,"8541,0","-112,0","1852620,0"
Austria,daily,86,Diana Ross,Upside Down,"8496,0","-733,0","219163,0"
Austria,daily,87,Bruno Mars,Grenade,"8475,0","-792,0","362009,0"
Austria,daily,88,HUGEL,I Adore You,"8401,0","128,0","6359324,0"
Austria,daily,89,Tyla,CHANEL,"8388,0","-332,0","482384,0"
Austria,daily,90,Pashanim,Shabab(e)s im VIP,"8384,0","155,0","4708815,0"
Austria,daily,91,Sabrina Carpenter,Manchild,"8312,0","38,0","2229183,0"
Austria,daily,92,Caro Fux,Aff im Kopf,"8311,0","1116,0","84506,0"
Austria,daily,93,Haftbefehl,RADW,"8261,0","397,0","1205633,0"
Austria,daily,94,Major Lazer,Lean On,"8228,0","-250,0","4095765,0"
Austria,daily,95,David Guetta,Memories,"8213,0","1085,0","5219977,0"
Austria,daily,96,ROSÃ,APT.,"8188,0","-55,0","9826625,0"
Austria,daily,97,Ian Asher,Desire,"8180,0","126,0","881484,0"
Austria,daily,98,Pitbull,Give Me Everything,"8160,0","-97,0","5583471,0"
Austria,daily,99,Calvin Harris,Outside,"8123,0","257,0","2714707,0"
Austria,daily,100,Fleetwood Mac,Dreams - 2004 Remaster,"8090,0","630,0","1418839,0"
Austria,weekly,1,Djo,End of Beginning,"290315,0","126328,0","9075301,0"
Austria,weekly,2,Taylor Swift,The Fate of Ophelia,"255144,0","-17666,0","5141102,0"
Austria,weekly,3,RAYE,WHERE IS MY HUSBAND!,"211054,0","13718,0","2541089,0"
Austria,weekly,4,Zara Larsson,Lush Life,"207259,0","12169,0","6474978,0"
Austria,weekly,5,DJ Ãtzi,Tirol,"172138,0","-28095,0","946803,0"
Austria,weekly,6,Dave,Raindance,"169530,0","21181,0","572032,0"
Austria,weekly,7,The Police,Every Breath You Take,"164758,0","10368,0","7714075,0"
Austria,weekly,8,Disco Lines,No Broke Boys,"149901,0","-25454,0","3988050,0"
Austria,weekly,9,HUNTR/X,Golden,"147990,0","-15741,0","5492430,0"
Austria,weekly,10,Olivia Dean,Man I Need,"144297,0","3550,0","2423132,0"
Austria,weekly,11,The Killers,Mr. Brightside,"144223,0","-6585,0","13860300,0"
Austria,weekly,12,Alex Warren,Ordinary,"141038,0","394,0","10915071,0"
Austria,weekly,13,sombr,back to friends,"140593,0","9935,0","6490804,0"
Austria,weekly,14,sombr,12 to 12,"111682,0","5713,0","3109273,0"
Austria,weekly,15,HAVEN.,I Run,"106633,0","-7158,0","895283,0"
Austria,weekly,16,sombr,undressed,"98611,0","10841,0","5308341,0"
Austria,weekly,17,Ravyn Lenae,Love Me Not,"98101,0","-855,0","4573313,0"
Austria,weekly,18,TOTO,Africa,"94929,0","-4811,0","7162642,0"
Austria,weekly,19,EsDeeKid,Phantom,"94439,0","-4676,0","1212387,0"
Austria,weekly,20,BUNT.,TRIPPIN,"93066,0","-482,0","2405044,0"
Austria,weekly,21,Jazeek,AKON,"91652,0","-101,0","6588157,0"
Austria,weekly,22,Chill77,Papaoutai,"91274,0","0,0","91274,0"
Austria,weekly,23,Kate Bush,Running Up That Hill (A Deal With God),"90591,0","6965,0","3338063,0"
Austria,weekly,24,Kings of Leon,Sex on Fire,"90501,0","532,0","6743919,0"
Austria,weekly,25,Gigi Perez,Sailor Song,"89363,0","5128,0","8253534,0"
Austria,weekly,26,Prince,Purple Rain,"88846,0","0,0","88846,0"
Austria,weekly,27,The Goo Goo Dolls,Iris,"87402,0","1876,0","6360948,0"
Austria,weekly,28,Oimara,Wackelkontakt,"87149,0","-32225,0","8912893,0"
Austria,weekly,29,Linkin Park,The Emptiness Machine,"85213,0","2375,0","13034109,0"
Austria,weekly,30,Olivia Dean,So Easy (To Fall In Love),"82698,0","2382,0","1054546,0"
Austria,weekly,31,The Neighbourhood,Sweater Weather,"82617,0","1890,0","18545333,0"
Austria,weekly,32,Tkandz,NOW OR NEVER,"82377,0","1556,0","2077786,0"
Austria,weekly,33,Macklemore & Ryan Lewis,Can't Hold Us,"82202,0","-874,0","16262722,0"
Austria,weekly,34,Zartmann,tau mich auf,"82065,0","-20227,0","9869824,0"
Austria,weekly,35,Lord Huron,The Night We Met,"81195,0","5054,0","14945192,0"
Austria,weekly,36,Vance Joy,Riptide,"77658,0","794,0","18848765,0"
Austria,weekly,37,The Clash,Should I Stay or Should I Go - Remastered,"76499,0","6910,0","255721,0"
Austria,weekly,38,Don Omar,Danza Kuduro,"76293,0","-15742,0","13157062,0"
Austria,weekly,39,Journey,Don't Stop Believin' (2022 Remaster),"74915,0","-36600,0","8344397,0"
Austria,weekly,40,Haftbefehl,069,"73205,0","-6871,0","1394152,0"
Austria,weekly,41,Linkin Park,In the End,"73054,0","448,0","13646832,0"
Austria,weekly,42,Diana Ross,Upside Down,"72990,0","4611,0","141369,0"
Austria,weekly,43,Empire Of The Sun,We Are The People,"72952,0","6397,0","2951999,0"
Austria,weekly,44,FÃ¤aschtbÃ¤nkler,ALL IN (Lieblingslieder),"72257,0","-7503,0","7109901,0"
Austria,weekly,45,Billie Eilish,BIRDS OF A FEATHER,"72023,0","52,0","11643723,0"
Austria,weekly,46,Rihanna,S&M,"71373,0","-6256,0","4841507,0"
Austria,weekly,47,a-ha,Take on Me,"71319,0","-8696,0","3836580,0"
Austria,weekly,48,Gracie Abrams,Thatâs So True,"70394,0","-2184,0","8507417,0"
Austria,weekly,49,Natasha Bedingfield,Unwritten,"70287,0","-15210,0","13251574,0"
Austria,weekly,50,Billy Joel,Piano Man,"69435,0","-2559,0","968811,0"
Austria,weekly,51,Bryan Adams,Summer Of '69,"67771,0","-12064,0","8534714,0"
Austria,weekly,52,Coldplay,Viva La Vida,"67378,0","-6399,0","12289580,0"
Austria,weekly,53,Benson Boone,Beautiful Things,"66408,0","-2340,0","16119331,0"
Austria,weekly,54,Tate McRae,Just Keep Watching (From F1Â® The Movie),"65928,0","11210,0","3352750,0"
Austria,weekly,55,Linkin Park,Numb,"65836,0","944,0","8951419,0"
Austria,weekly,56,Rihanna,Don't Stop The Music,"65382,0","-4853,0","1898398,0"
Austria,weekly,57,EsDeeKid,4 Raws,"65060,0","5435,0","349350,0"
Austria,weekly,58,BLOK3,KUSURA BAKMA,"64866,0","-4355,0","622281,0"
Austria,weekly,59,ROSÃ,APT.,"64244,0","-16308,0","9780603,0"
Austria,weekly,60,t.A.T.u.,All The Things She Said,"64116,0","5468,0","649098,0"
Austria,weekly,61,Kato,Turn The Lights Off,"64033,0","-2902,0","304159,0"
Austria,weekly,62,Chrystal,The Days - NOTION Remix,"63539,0","-4617,0","5133596,0"
Austria,weekly,63,LACAZETTE,LOV,"63499,0","359,0","204462,0"
Austria,weekly,64,Major Lazer,Lean On,"63370,0","0,0","3914024,0"
Austria,weekly,65,Lola Young,Messy,"63067,0","-2559,0","6046073,0"
Austria,weekly,66,Nirvana,Smells Like Teen Spirit - Remastered,"62726,0","-3777,0","4186664,0"
Austria,weekly,67,Radiohead,Creep,"62562,0","-527,0","2078338,0"
Austria,weekly,68,Sean Paul,(When You Gonna) Give It Up to Me,"62472,0","0,0","62472,0"
Austria,weekly,69,Drake,One Dance,"62273,0","1016,0","4862501,0"
Austria,weekly,70,Coldplay,Yellow,"61887,0","1355,0","7146380,0"
Austria,weekly,71,Rihanna,Only Girl (In The World),"61760,0","-8166,0","2499900,0"
Austria,weekly,72,Gorillaz,Feel Good Inc,"61493,0","1504,0","2814703,0"
Austria,weekly,73,EsDeeKid,LV Sandals,"61177,0","-2004,0","510152,0"
Austria,weekly,74,Sabrina Carpenter,Manchild,"60751,0","-7093,0","2227481,0"
Austria,weekly,75,Timbaland,The Way I Are,"60642,0","-4927,0","3810055,0"
Austria,weekly,76,James Hype,Waterfalls,"60521,0","-5405,0","736011,0"
Austria,weekly,77,Pitbull,Give Me Everything,"60283,0","-7344,0","5515476,0"
Austria,weekly,78,Black Eyed Peas,I Gotta Feeling,"59954,0","-16025,0","8647028,0"
Austria,weekly,79,Tyla,CHANEL,"59525,0","-10632,0","440709,0"
Austria,weekly,80,Wheatus,Teenage Dirtbag,"59189,0","-19556,0","3997211,0"
Austria,weekly,81,Sosa La M,Back outside,"59109,0","-7339,0","1037141,0"
Austria,weekly,82,LÅ«cadelic,ErlkÃ¶nig,"58895,0","-12417,0","418089,0"
Austria,weekly,83,Yeat,COMÃ N GO,"58825,0","-951,0","1082288,0"
Austria,weekly,84,Tom Odell,Another Love,"58817,0","-6085,0","23645837,0"
Austria,weekly,85,MilleniumKid,Vielleicht Vielleicht - Holy Priest & elMefti Remix,"58761,0","-5169,0","1605317,0"
Austria,weekly,86,Michael Jackson,Billie Jean,"58633,0","-11883,0","1612785,0"
Austria,weekly,87,Taylor Swift,Opalite,"58128,0","-3030,0","1782623,0"
Austria,weekly,88,Pashanim,Shabab(e)s im VIP,"57984,0","-3230,0","4612347,0"
Austria,weekly,89,Lady Gaga,Die With A Smile,"57975,0","-2369,0","9757759,0"
Austria,weekly,90,MÃ¼nchener Freiheit,Ohne Dich (schlaf' ich heut Nacht nicht ein),"57905,0","-4373,0","1930888,0"
Austria,weekly,91,Tate McRae,Sports car,"57614,0","999,0","3671121,0"
Austria,weekly,92,David Guetta,Memories,"57408,0","-12996,0","5299357,0"
