country_name,type,position,artist,title,streams,streams_change,total
Estonia,daily,64,nublu,peagi saabun...,2172.0,-74.0,1499677.0
Estonia,daily,65,SADU,MihklipÃ¤ev,2158.0,271.0,193110.0
Estonia,daily,66,Chrystal,The Days - NOTION Remix,2133.0,223.0,1529626.0
Estonia,daily,67,Clicherik & MÃ¤x,Keerleb,2128.0,514.0,1036630.0
Estonia,daily,68,triibupasta,trampoliino,2105.0,223.0,1055248.0
Estonia,daily,69,triibupasta,kanapoja lauluke,2103.0,242.0,902338.0
Estonia,daily,70,nublu,WAIKUSE VALGE UDU,2078.0,926.0,626664.0
Estonia,daily,71,HUNTR/X,Golden,2066.0,383.0,594155.0
Estonia,daily,72,Sean Paul,(When You Gonna) Give It Up to Me,2065.0,580.0,10058.0
Estonia,daily,73,Alex Warren,Ordinary,2059.0,157.0,984139.0
Estonia,daily,74,SADU,LÃ¤bi roosipÃµÃµsate,2022.0,169.0,205751.0
Estonia,daily,75,Snow Strippers,Under Your Spell,2009.0,244.0,791995.0
Estonia,daily,76,PinkPantheress,Stateside + Zara Larsson,2009.0,317.0,28993.0
Estonia,daily,77,Kato,Turn The Lights Off,1980.0,143.0,79640.0
Estonia,daily,78,Smilers,Ainult unustamiseks,1950.0,595.0,890143.0
Estonia,daily,79,t.A.T.u.,All The Things She Said,1926.0,159.0,96985.0
Estonia,daily,80,nublu,push it,1911.0,-122.0,2903456.0
Estonia,daily,81,triibupasta,hr maakler,1911.0,323.0,1658032.0
Estonia,daily,82,Drake,One Dance,1891.0,263.0,1095618.0
Estonia,daily,83,EsDeeKid,Cali Man,1864.0,188.0,197605.0
Estonia,daily,84,Gigi Perez,Sailor Song,1854.0,96.0,1491955.0
Estonia,daily,85,sombr,undressed,1850.0,172.0,715002.0
Estonia,daily,86,Major Lazer,Lean On,1841.0,199.0,862636.0
Estonia,daily,87,Yeat,COMÃ N GO,1839.0,177.0,245584.0
Estonia,daily,88,She & Him,I Thought I Saw Your Face Today,1828.0,93.0,23167.0
Estonia,daily,89,An-Marlen,endale,1819.0,312.0,641184.0
Estonia,daily,90,Olivia Dean,So Easy (To Fall In Love),1815.0,259.0,146222.0
Estonia,daily,91,The Neighbourhood,Sweater Weather,1808.0,105.0,3370834.0
Estonia,daily,92,triibupasta,madara 22a,1802.0,413.0,268700.0
Estonia,daily,93,An-Marlen,kÃ¼lm,1799.0,152.0,877574.0
Estonia,daily,94,Qotid,Iris,1796.0,398.0,484926.0
Estonia,daily,95,PÃµhja-Tallinn,LÃ¤hen ja tulen - Studio version,1790.0,342.0,228802.0
Estonia,daily,96,Tate McRae,Just Keep Watching (From F1Â® The Movie),1780.0,86.0,556228.0
Estonia,daily,97,Chill77,Papaoutai,1769.0,539.0,7122.0
Estonia,daily,98,Kate Bush,Running Up That Hill (A Deal With God),1767.0,89.0,632915.0
Estonia,daily,99,villemdrillem,leekiv armastus,1729.0,-8.0,2405320.0
Estonia,daily,100,Noored ja NÃ¤ljased,kooliaeg,1721.0,440.0,305204.0
Finland,daily,1,Gettomasa,Aitous ei oo myynnissÃ¤,305047.0,274413.0,335681.0
Finland,daily,2,Minttu,Everest,94335.0,10692.0,674835.0
Finland,daily,3,Korelon,Toimitusjohtaja,79882.0,71833.0,87931.0
Finland,daily,4,Cledos,Nene,69731.0,2298.0,604691.0
Finland,daily,5,Jore & Zpoppa,TykkÃ¤Ã¤n,64204.0,0.0,64204.0
Finland,daily,6,Jore & Zpoppa,Alter Ego,64123.0,0.0,64123.0
Finland,daily,7,Mirella,Make up your mind,61782.0,2102.0,4391515.0
Finland,daily,8,Isac Elliot,Best For You,61756.0,3966.0,2856465.0
Finland,daily,9,Averagekidluke,Alcoholic,61203.0,1159.0,2181319.0
Finland,daily,10,Isac Elliot,Ai EttÃ¤,52141.0,6471.0,9150549.0
Finland,daily,11,helmi marleena,Radio pÃ¤Ã¤lle,52037.0,0.0,52037.0
Finland,daily,12,Jore & Zpoppa,Luojan tÃ¤hden,47702.0,0.0,47702.0
Finland,daily,13,Jore & Zpoppa,MenetÃ¤n mun jÃ¤rjen,47389.0,0.0,47389.0
Finland,daily,14,Turisti,Kui paljon,46877.0,850.0,6210943.0
Finland,daily,15,Aliisa SyrjÃ¤,SydÃ¤n on rikki,45462.0,2763.0,2074585.0
Finland,daily,16,Jore & Zpoppa,Apua,44202.0,0.0,44202.0
Finland,daily,17,Lauri Haav,No Haav No Love,38220.0,3488.0,620735.0
Finland,daily,18,Jore & Zpoppa,Cocaina,38193.0,12449.0,349018.0
Finland,daily,19,Ares,Totuus sattuu,38130.0,4409.0,5240759.0
Finland,daily,20,VJ,Avaimet mun kiesiin (Unitas Sigma),37439.0,2602.0,2282420.0
Finland,daily,21,Jore & Zpoppa,Rakastatko mua?,36135.0,0.0,36135.0
Finland,daily,22,Taylor Swift,The Fate of Ophelia,35427.0,4189.0,3826560.0
Finland,daily,23,Ares,Menestys on paras tapa kostaa,34208.0,2224.0,19956930.0
Finland,daily,24,AHTI,TÃ¤hdet,33272.0,2515.0,8120019.0
Finland,daily,25,Djo,End of Beginning,32561.0,983.0,4188398.0
Finland,daily,26,Turisti,Beyonce,31509.0,3432.0,4059061.0
Finland,daily,27,Jore & Zpoppa,Make Trap Great Again,31499.0,0.0,31499.0
Finland,daily,28,Haloo Helsinki!,Voiko enkelitkin eksyÃ¤,31417.0,3266.0,4535242.0
Finland,daily,29,Minttu,TyttÃ¶ystÃ¤vÃ¤,31081.0,356.0,3002484.0
Finland,daily,30,Gettomasa,Kapteeniupponalle,30563.0,17581.0,2072950.0
Finland,daily,31,Jore & Zpoppa,TehtÃ¤vÃ¤ tÃ¤Ã¤,30118.0,16884.0,756622.0
Finland,daily,32,Costi,Alkemia,29663.0,2434.0,270040.0
Finland,daily,33,Zara Larsson,Lush Life,28868.0,2910.0,8882112.0
Finland,daily,34,Jore & Zpoppa,Bensaa bandos,28570.0,0.0,28570.0
Finland,daily,35,Mira Luoti,Cokis ja Mentos,26705.0,0.0,26705.0
Finland,daily,36,Senya,Kill4Me,26405.0,4392.0,203782.0
Finland,daily,37,VIIVI,Aamun kuiskaus (Vain elÃ¤mÃ¤Ã¤ kausi 16),25917.0,346.0,1395406.0
Finland,daily,38,MÃ¤kki,Se Ei Mee Niin,25490.0,0.0,25490.0
Finland,daily,39,Kato,Turn The Lights Off,23711.0,2126.0,889606.0
Finland,daily,40,Jore & Zpoppa,MÃ¤ en kuole kÃ¶yhÃ¤n,23423.0,0.0,23423.0
Finland,daily,41,Averagekidluke,Vihaa mua,23369.0,1289.0,9891693.0
Finland,daily,42,emma & matilda,Ei kulu pÃ¤ivÃ¤Ã¤kÃ¤Ã¤n,22525.0,412.0,3786267.0
Finland,daily,43,Gettomasa,SilmÃ¤t,21817.0,9960.0,23587985.0
Finland,daily,44,Isac Elliot,Sata Enkelii,21492.0,3006.0,6024957.0
Finland,daily,45,Dave,Raindance,21228.0,347.0,320785.0
Finland,daily,46,RAYE,WHERE IS MY HUSBAND!,21205.0,1264.0,1718475.0
Finland,daily,47,KERZA,Ms. Bad,21192.0,2886.0,7159673.0
Finland,daily,48,Etta,SyypÃ¤Ã¤ sun hymyyn (Unitas Sigma),21144.0,1038.0,1377856.0
Finland,daily,49,Lauri Haav,Rakkauden haudalla (Vain elÃ¤mÃ¤Ã¤ kausi 16),20528.0,-141.0,5556411.0
Finland,daily,50,Jore & Zpoppa,En vÃ¤litÃ¤ mistÃ¤Ã¤n,19959.0,0.0,19959.0
Finland,daily,51,Gettomasa,Vastustamaton,19678.0,6331.0,17074319.0
Finland,daily,52,Elias Kaskinen,MeidÃ¤n tÃ¤ssÃ¤ kuuluisi rakastuu,19333.0,3537.0,2298659.0
Finland,daily,53,Gettomasa,JohtotÃ¤hti,19311.0,9778.0,2598245.0
Finland,daily,54,Lauri Haav,Toisessa elÃ¤mÃ¤ssÃ¤,19048.0,959.0,11448970.0
Finland,daily,55,Ares,Iha miten vaa,18668.0,116.0,13253083.0
Finland,daily,56,HUNTR/X,Golden,18455.0,2182.0,5326272.0
Finland,daily,57,Isac Elliot,EhkÃ¤ Se SiitÃ¤,18406.0,-493.0,11845540.0
Finland,daily,58,KUUMAA,HyvÃ¤npÃ¤ivÃ¤ntutut,18392.0,2714.0,646754.0
Finland,daily,59,Lage,Yksin tÃ¤Ã¤l,18309.0,2740.0,2200214.0
Finland,daily,60,Mouhous,"RÃ¤ppii, Seksii & Huumeita",18239.0,2922.0,6650081.0
Finland,daily,61,JVG,KÃ¤vi miten kÃ¤vi,18057.0,763.0,8984429.0
Finland,daily,62,Danitello,Onks se vÃ¤Ã¤rin,17699.0,1043.0,571286.0
Finland,daily,63,Lauri Haav,Feimii,17276.0,6385.0,12814771.0
Finland,daily,64,VJ,MentalitÃ©,17216.0,-1574.0,2447877.0
Finland,daily,65,Gettomasa,Ota kiinni jos saat,17064.0,9805.0,24323.0
Finland,daily,66,The Police,Every Breath You Take,16691.0,1336.0,1745303.0
Finland,daily,67,william,SyytÃ¤ tÃ¤tÃ¤ iltaa,16651.0,1559.0,1385609.0
Finland,daily,68,Jore & Zpoppa,Rich As Fuck (Interlude),16416.0,0.0,16416.0
Finland,daily,69,Cheek,Avaimet Mun Kiesiin,15951.0,2079.0,3895091.0
Finland,daily,70,Minttu,Paperihaavoja,15836.0,-2970.0,1085671.0
Finland,daily,71,DAVI,Yks mun ongelmist,15417.0,2989.0,7162657.0
Finland,daily,72,ibe,BLONDINA,14886.0,4393.0,27273037.0
Finland,daily,73,Gettomasa,Muijii stadis,14858.0,5019.0,19858344.0
Finland,daily,74,Mirella,Timanttei,14510.0,349.0,37303862.0
Finland,daily,75,EsDeeKid,Phantom,14246.0,951.0,1132160.0
Finland,daily,76,william,Anteeks,14147.0,249.0,9734599.0
Finland,daily,77,Isaac Sene,WTF,14140.0,0.0,14140.0
Finland,daily,78,Costi,Showbisnâ¬s,13753.0,4517.0,105743.0
Finland,daily,79,Averagekidluke,ÃlÃ¤ pelkÃ¤Ã¤,13372.0,207.0,5919057.0
Finland,daily,80,HIM,Join Me - Razorblade Mix,13107.0,1201.0,1305334.0
Finland,daily,81,ELLIMEI,Mun ihminen,12908.0,785.0,8863881.0
Finland,daily,82,Gettomasa,Stunttaa,12644.0,5076.0,4705348.0
Finland,daily,83,Averagekidluke,Elovena tyttÃ¶,12572.0,-771.0,6863771.0
Finland,daily,84,Averagekidluke,MEININKI,12475.0,520.0,7692586.0
Finland,daily,85,Lauri Haav,Matkustaja (Vain elÃ¤mÃ¤Ã¤ kausi 16),12475.0,1266.0,2964317.0
Finland,daily,86,Bruno Mars,I Just Might,12449.0,0.0,12449.0
Finland,daily,87,sombr,back to friends,12443.0,-721.0,4331467.0
Finland,daily,88,JVG,JÃ¤Ã¤pÃ¤hÃ¤n,12335.0,1840.0,2266096.0
Finland,daily,89,Turisti,Liike on lÃ¤Ã¤ke,12320.0,241.0,9843779.0
Finland,daily,90,Gettomasa,Meit ei oo,12299.0,2957.0,16079227.0
Finland,daily,91,PinkPantheress,Stateside + Zara Larsson,12171.0,485.0,320407.0
Finland,daily,92,Averagekidluke,Diva,12166.0,-1705.0,15618162.0
Finland,daily,93,Turisti,Taikuri,12084.0,-534.0,22094865.0
Finland,daily,94,Cledos,Kauemmas,12079.0,4662.0,6965843.0
Finland,daily,95,Gettomasa,ShamppanjadieetillÃ¤,12002.0,4046.0,25089411.0
Finland,daily,96,louna0nline,Red Dragon,11998.0,1706.0,62182.0
Finland,daily,97,ibe,SKYLINE,11960.0,1285.0,4817771.0
Finland,daily,98,Mirella,VÃ¤hÃ¤n enemmÃ¤n,11830.0,458.0,2994183.0
Finland,daily,99,A$AP Rocky,Punk Rocky,11717.0,0.0,11717.0
Finland,daily,100,william,MitÃ¤ vaan,11593.0,781.0,2260338.0
France,daily,1,disiz,melodrama,692602.0,53826.0,67435557.0
France,daily,2,RnBoi,MON BÃBÃ,608198.0,79670.0,43613895.0
France,daily,3,Ninho,LES DIAMANTS DE BOKASSA,570262.0,0.0,570262.0
France,daily,4,Nono La Grinta,LOVE YOU,527801.0,37474.0,30244742.0
France,daily,5,Ninho,DICTIONNAIRES,472430.0,0.0,472430.0
France,daily,6,Ninho,INTRO - LA PRESSION,442633.0,0.0,442633.0
France,daily,7,Ninho,PILIER,424912.0,0.0,424912.0
France,daily,8,Ninho,WALLET,397403.0,0.0,397403.0
France,daily,9,Ninho,LETTRE Ã UN FILS,392410.0,0.0,392410.0
France,daily,10,Franglish,GÃ©nÃ©ration impolie,369050.0,44087.0,25997532.0
France,daily,11,Ninho,AU 33ÃME,364505.0,0.0,364505.0
France,daily,12,Ninho,JâAI PAS CHANGÃ,364405.0,0.0,364405.0
France,daily,13,Ninho,+971,362102.0,266246.0,4209631.0
France,daily,14,Ninho,NWAR,337199.0,0.0,337199.0
France,daily,15,Ninho,RÃSINE,325224.0,0.0,325224.0
France,daily,16,GIMS,PARISIENNE,324901.0,49279.0,75456362.0
France,daily,17,Genezio,OG,323359.0,38851.0,5149090.0
France,daily,18,Djo,End of Beginning,320504.0,39442.0,13276916.0
France,daily,19,Ninho,KING VON,319517.0,256232.0,1055393.0
France,daily,20,GIMS,BLOQUÃ,305178.0,21315.0,13080819.0
France,daily,21,Ninho,N.W.A,291591.0,0.0,291591.0
France,daily,22,Ninho,DES PIGES,289834.0,0.0,289834.0
France,daily,23,Ninho,R9,285125.0,0.0,285125.0
France,daily,24,R2,RUINART,275357.0,28625.0,62841499.0
France,daily,25,Taylor Swift,The Fate of Ophelia,262444.0,32058.0,24073154.0
France,daily,26,Ninho,LES MAINS DEDANS,256074.0,0.0,256074.0
France,daily,27,Rambo goyard,B.M.S (by my side),244833.0,44509.0,881303.0
France,daily,28,Soolking,Tour du monde,211896.0,22910.0,34083046.0
France,daily,29,Theodora,ZOU BISOU,210975.0,27648.0,43301596.0
France,daily,30,Timar,SIERRA LEONE,193401.0,13125.0,7586836.0
France,daily,31,RAYE,WHERE IS MY HUSBAND!,192584.0,22875.0,12922361.0
France,daily,32,RnBoi,BTRD,189568.0,14477.0,24275353.0
France,daily,33,GP Explorer,Toute la nuit,187975.0,37770.0,21233643.0
France,daily,34,GP Explorer,Un monde Ã  l'autre,185299.0,21987.0,36942117.0
France,daily,35,Bleu Soleil,Soleil Bleu,179416.0,10069.0,58725066.0
France,daily,36,Ashvma,FOCUS,178943.0,27688.0,2141652.0
France,daily,37,Le Crime,Ballon D'or,176027.0,12160.0,7712116.0
France,daily,38,Theodora,FASHION DESIGNA,174997.0,21303.0,39239245.0
France,daily,39,Nono La Grinta,Paris,174224.0,20121.0,70861582.0
France,daily,40,Bouss,Biff pas d'love,172289.0,15603.0,25965571.0
France,daily,41,Bruno Mars,I Just Might,172248.0,0.0,172248.0
France,daily,42,HUNTR/X,Golden,163438.0,18203.0,34844522.0
France,daily,43,SDM,CARTIER SANTOS,157778.0,2075.0,115327232.0
France,daily,44,ZZ,4h44,155468.0,31606.0,29039592.0
France,daily,45,La Fouine,Flying Blue,155341.0,-2036.0,18294723.0
France,daily,46,Ronisia,Solide,154898.0,10076.0,4932406.0
France,daily,47,Alex Warren,Ordinary,152631.0,12461.0,56755215.0
France,daily,48,KATSEYE,Gabriela,150556.0,14933.0,13401184.0
France,daily,49,RK,Viano,149432.0,7005.0,43752111.0
France,daily,50,Niska,Adriano,144674.0,16241.0,42822025.0
France,daily,51,Werenoi,Jamal,144384.0,-4611.0,15595854.0
France,daily,52,TKS 2G,Paddle,140828.0,15210.0,19704078.0
France,daily,53,K2_sp,NOUS#2,138644.0,30323.0,846924.0
France,daily,54,Ninho,La vie qu'on mÃ¨ne,134810.0,25160.0,262176125.0
France,daily,55,Booba,Dolce Camara,133083.0,13976.0,111626545.0
France,daily,56,Zara Larsson,Lush Life,131180.0,11680.0,22584487.0
France,daily,57,Meryl,Coco Chanel,129611.0,8434.0,5551464.0
France,daily,58,Disco Lines,No Broke Boys,128207.0,-1978.0,17979761.0
France,daily,59,La Rvfleuze,Serrure #5,126883.0,14559.0,26085043.0
France,daily,60,Werenoi,Poney,125932.0,9473.0,37444082.0
France,daily,61,Ravyn Lenae,Love Me Not,124686.0,13153.0,27685575.0
France,daily,62,Disney,Zoo,123522.0,17492.0,2512677.0
France,daily,63,R2,JAMAIS TOI,119731.0,40.0,17622023.0
France,daily,64,KeBlack,Melrose Place,119681.0,14715.0,71666794.0
France,daily,65,Theodora,KONGOLESE SOUS BBL,118908.0,11370.0,56135185.0
France,daily,66,Werenoi,PÃ©tunias,117968.0,3040.0,71694808.0
France,daily,67,Cheu-B,Catalina,116785.0,10296.0,38623751.0
France,daily,68,The Police,Every Breath You Take,116769.0,12799.0,30909573.0
France,daily,69,Werenoi,Tu connais,116205.0,-798.0,104007142.0
France,daily,70,Olivia Dean,Man I Need,115731.0,6440.0,10678476.0
France,daily,71,Ninho,Lettre Ã  une femme,115542.0,28195.0,153420755.0
France,daily,72,Ninho,Vrais,113012.0,5501.0,50170673.0
France,daily,73,Zed,2.80,112990.0,0.0,112990.0
France,daily,74,Hamza,KYKY2BONDY,112885.0,11298.0,76467600.0
France,daily,75,Dave,Raindance,111895.0,1017.0,1459080.0
France,daily,76,Tyla,CHANEL,111876.0,10968.0,4108336.0
France,daily,77,Leto,MATHÃMATIQUE,111305.0,14035.0,5898296.0
France,daily,78,GIMS,CIEL,111179.0,16038.0,107379028.0
France,daily,79,Nono La Grinta,Terrain,111088.0,7014.0,14822035.0
France,daily,80,Kate Bush,Running Up That Hill (A Deal With God),109800.0,4984.0,31722219.0
France,daily,81,GIMS,AIR FORCE BLANCHE,108297.0,18816.0,49369161.0
France,daily,82,Werenoi,Chemin d'or,107029.0,1456.0,110861999.0
France,daily,83,GP Explorer,En boucle,106674.0,8278.0,15741284.0
France,daily,84,GIMS,NINAO,106348.0,16681.0,83191649.0
France,daily,85,Bilouki,TchÃ©bÃ© 2x,102797.0,8680.0,1915867.0
France,daily,86,GIMS,SOIS PAS TIMIDE,101889.0,16384.0,152539981.0
France,daily,87,Meryl,Shatta Confessions,101714.0,5604.0,21291623.0
France,daily,88,Jul,Nostalgique,100963.0,7640.0,7718042.0
France,daily,89,GIMS,INCOGNITO,100608.0,-4114.0,3775138.0
France,daily,90,Alex Warren,Eternity,100350.0,10810.0,7891046.0
France,daily,91,Charlotte Cardin,Feel Good,99958.0,10429.0,61587499.0
France,daily,92,Pierre Garnier,L'horizon,99815.0,20338.0,4845121.0
France,daily,93,Lady Gaga,Die With A Smile,99621.0,29036.0,79048943.0
France,daily,94,Bamby,Pas Jalouse,97917.0,12338.0,2743580.0
France,daily,95,Helena,Tout a changÃ© (Rien n'a changÃ©),97794.0,9600.0,7050354.0
France,daily,96,Ninho,Cullinan Mansory,97715.0,1013.0,790147.0
France,daily,97,Chily,Rebanav 126bpm,96593.0,244.0,3346050.0
France,daily,98,GIMS,SPIDER,96383.0,13793.0,161768409.0
France,daily,99,sombr,back to friends,96210.0,-3380.0,19684628.0
France,daily,100,GIMS,APPELLE TA COPINE,94862.0,14297.0,45173604.0
Germany,daily,1,Djo,End of Beginning,448398.0,23726.0,69620310.0
Germany,daily,2,Taylor Swift,The Fate of Ophelia,433153.0,51790.0,51029599.0
Germany,daily,3,Zara Larsson,Lush Life,306054.0,34605.0,59668018.0
Germany,daily,4,RAYE,WHERE IS MY HUSBAND!,290121.0,9940.0,23598841.0
Germany,daily,5,KC Rebell,Ausgesorgt,283324.0,0.0,283324.0
Germany,daily,6,HUNTR/X,Golden,239532.0,22903.0,65760752.0
Germany,daily,7,Dave,Raindance,238411.0,-3069.0,6364553.0
Germany,daily,8,Disco Lines,No Broke Boys,205167.0,224.0,35886889.0
Germany,daily,9,Alex Warren,Ordinary,200606.0,7666.0,100193663.0
Germany,daily,10,DJ Ãtzi,Tirol,200197.0,34729.0,3779560.0
Germany,daily,11,The Police,Every Breath You Take,196225.0,20272.0,42019423.0
Germany,daily,12,sombr,back to friends,194975.0,-6115.0,55627535.0
Germany,daily,13,Olivia Dean,Man I Need,191456.0,4554.0,19984440.0
Germany,daily,14,THIZZY52,BRICKS,190581.0,0.0,190581.0
Germany,daily,15,KALIM,WOODS,182862.0,0.0,182862.0
Germany,daily,16,Bruno Mars,I Just Might,180939.0,0.0,180939.0
Germany,daily,17,The Killers,Mr. Brightside,175307.0,1868.0,83971919.0
Germany,daily,18,Jazeek,AKON,169906.0,1822.0,87769131.0
Germany,daily,19,NOAH,STRASSENJUNGE,159212.0,0.0,159212.0
Germany,daily,20,Zartmann,tau mich auf,156937.0,8131.0,124494192.0
Germany,daily,21,Kate Bush,Running Up That Hill (A Deal With God),153655.0,4321.0,47143134.0
Germany,daily,22,LACAZETTE,LOV,152071.0,-12680.0,3577983.0
Germany,daily,23,sombr,12 to 12,149291.0,-9262.0,23901329.0
Germany,daily,24,Chill77,Papaoutai,149004.0,24683.0,645351.0
Germany,daily,25,Haftbefehl,069,142703.0,9116.0,23564949.0
Germany,daily,26,HAVEN.,I Run,140481.0,3589.0,6526695.0
Germany,daily,27,Kato,Turn The Lights Off,137128.0,1197.0,4306596.0
Germany,daily,28,A$AP Rocky,Punk Rocky,136412.0,0.0,265283.0
Germany,daily,29,Linkin Park,The Emptiness Machine,134746.0,4301.0,131287675.0
Germany,daily,30,Oimara,Wackelkontakt,133284.0,22227.0,92736231.0
Germany,daily,31,FAYAN,VERLIEBT IN MICH,132903.0,2187.0,18996388.0
Germany,daily,32,James Hype,Waterfalls,132474.0,1511.0,13683871.0
Germany,daily,33,Ravyn Lenae,Love Me Not,130017.0,10437.0,36569106.0
Germany,daily,34,Rasa,Bilder gelÃ¶scht,129291.0,2182.0,1370679.0
Germany,daily,35,The Neighbourhood,Sweater Weather,128443.0,6069.0,167213687.0
Germany,daily,36,Linkin Park,In the End,127847.0,11072.0,206204438.0
Germany,daily,37,Tkandz,NOW OR NEVER,123637.0,1273.0,19006435.0
Germany,daily,38,Gigi Perez,Sailor Song,122525.0,1299.0,67218888.0
Germany,daily,39,The Goo Goo Dolls,Iris,121630.0,8654.0,39065802.0
Germany,daily,40,Lune,lass mich nicht los.,121397.0,0.0,121397.0
Germany,daily,41,LÅ«cadelic,ErlkÃ¶nig,119345.0,5762.0,6551000.0
Germany,daily,42,Pashanim,Shabab(e)s im VIP,118473.0,4270.0,67583366.0
Germany,daily,43,Sosa La M,Back outside,118154.0,-9191.0,15046724.0
Germany,daily,44,MilleniumKid,Vielleicht Vielleicht - Holy Priest & elMefti Remix,116715.0,7285.0,27291063.0
Germany,daily,45,Schubi AKpella,Alles,116305.0,0.0,116305.0
Germany,daily,46,EsDeeKid,Phantom,115822.0,5414.0,8129586.0
Germany,daily,47,BLOK3,KUSURA BAKMA,114349.0,5814.0,6143895.0
Germany,daily,48,Lolito,ESTATHÃ,114295.0,0.0,114295.0
Germany,daily,49,Linkin Park,Numb,112159.0,10684.0,109076794.0
Germany,daily,50,Sean Paul,(When You Gonna) Give It Up to Me,111590.0,16691.0,582063.0
Germany,daily,51,Lady Gaga,Die With A Smile,111517.0,21643.0,97168549.0
Germany,daily,52,Robin Schulz,Embers,111153.0,0.0,111153.0
Germany,daily,53,Prince,Purple Rain,109761.0,4240.0,782923.0
Germany,daily,54,ROSÃ,APT.,106383.0,15624.0,107050543.0
Germany,daily,55,sombr,undressed,106012.0,-1664.0,38036776.0
Germany,daily,56,Haftbefehl,1999 Pt. III,105649.0,5370.0,13735116.0
Germany,daily,57,Billie Eilish,BIRDS OF A FEATHER,105538.0,10961.0,107310442.0
Germany,daily,58,TOTO,Africa,105538.0,2575.0,52582521.0
Germany,daily,59,Tyla,CHANEL,105424.0,4698.0,5208821.0
Germany,daily,60,Alex Warren,Eternity,105176.0,2198.0,21766888.0
Germany,daily,61,Doechii,"girl, get up.",104951.0,0.0,104951.0
Germany,daily,62,Breitner,Baby Bell,104496.0,26904.0,1238620.0
Germany,daily,63,Aymo,Ta3al sucken,103417.0,18883.0,715064.0
Germany,daily,64,Provinz,Walzer,102480.0,-1360.0,40548156.0
Germany,daily,65,Timbaland,The Way I Are,102039.0,4373.0,78921496.0
Germany,daily,66,LACAZETTE,LOV - NYC Edition,101542.0,-3006.0,859240.0
Germany,daily,67,Macklemore & Ryan Lewis,Can't Hold Us,101164.0,-1973.0,149702310.0
Germany,daily,68,Olivia Dean,So Easy (To Fall In Love),99739.0,6950.0,5757593.0
Germany,daily,69,t.A.T.u.,All The Things She Said,99506.0,8595.0,5239614.0
Germany,daily,70,Pashanim,Mittelmeer,99024.0,6303.0,110033166.0
Germany,daily,71,Lord Huron,The Night We Met,98867.0,2167.0,96338141.0
Germany,daily,72,Roy Bianco & Die Abbrunzati Boys,Bella Napoli,98564.0,14823.0,36114291.0
Germany,daily,73,Journey,Don't Stop Believin' (2022 Remaster),98489.0,9671.0,77473186.0
Germany,daily,74,Haftbefehl,RADW,97922.0,5362.0,17777377.0
Germany,daily,75,Kings of Leon,Sex on Fire,95210.0,1276.0,30343891.0
Germany,daily,76,Diana Ross,Upside Down,93679.0,1756.0,1266074.0
Germany,daily,77,Eno,FUXWAVE,93390.0,4934.0,5393637.0
Germany,daily,78,RnBoi,MON BÃBÃ,93362.0,5343.0,4999911.0
Germany,daily,79,Rihanna,S&M,93114.0,11788.0,28569122.0
Germany,daily,80,Lil Uzi Vert,What You Saying,92430.0,6249.0,517623.0
Germany,daily,81,Taylor Swift,Opalite,92415.0,7127.0,17760852.0
Germany,daily,82,Natasha Bedingfield,Unwritten,92162.0,7991.0,115292570.0
Germany,daily,83,The Clash,Should I Stay or Should I Go - Remastered,91863.0,-1546.0,1373243.0
Germany,daily,84,SadiQ,Ombre Nomade,91566.0,2745.0,3821483.0
Germany,daily,85,Don Omar,Danza Kuduro,91474.0,10872.0,94252562.0
Germany,daily,86,Gracie Abrams,Thatâs So True,91302.0,1537.0,74545857.0
Germany,daily,87,Benson Boone,Beautiful Things,90860.0,8231.0,138361026.0
Germany,daily,88,Dimitri Vegas & Like Mike,Thank You (Not So Bad),90597.0,7529.0,103896442.0
Germany,daily,89,EKKSTACY,i walk this earth all by myself,90573.0,-3377.0,917630.0
Germany,daily,90,Rihanna,Don't Stop The Music,90105.0,12148.0,14654162.0
Germany,daily,91,Tate McRae,Just Keep Watching (From F1Â® The Movie),89825.0,-772.0,27419634.0
Germany,daily,92,The Kid LAROI,RATHER BE,89535.0,0.0,89535.0
Germany,daily,93,EsDeeKid,4 Raws,89070.0,6740.0,941245.0
Germany,daily,94,Michael Jackson,Billie Jean,88882.0,15573.0,17236653.0
Germany,daily,95,AssiH,ICH VERACHTE,88216.0,4248.0,5652222.0
Germany,daily,96,Linkin Park,Somewhere I Belong,88157.0,7595.0,7126107.0
Germany,daily,97,Rihanna,Only Girl (In The World),87910.0,10198.0,17979527.0
Germany,daily,98,AYLIVA,Wunder,87553.0,9824.0,146735615.0
Germany,daily,99,Milano,Je t'aime,87474.0,0.0,87474.0
Germany,daily,100,Pashanim,Ms. Jackson,87421.0,4570.0,142123346.0
Greece,daily,1,Manos,Baby,200487.0,157408.0,243566.0
Greece,daily,2,SNIK,Lete Lete,108816.0,13632.0,8485624.0
Greece,daily,3,HermesHermes,CHOCO FRESH,86529.0,8217.0,4584723.0
Greece,daily,4,Moose,Hey Shawty,76377.0,4678.0,2311248.0
Greece,daily,5,FLY LO,90th Floor,57636.0,3913.0,3327092.0
Greece,daily,6,Thodoris Ferris,Eipes,43197.0,2179.0,1450753.0
Greece,daily,7,Pantelis Pantelidis,Isos Isoun Kiria,42691.0,407.0,6806837.0
Greece,daily,8,Sicario,KOUKLA,42419.0,7709.0,16421083.0
Greece,daily,9,Ivan Greko,K9,41088.0,2477.0,3539472.0
Greece,daily,10,Sicario,PARADISO,40689.0,4783.0,16372138.0
