country_name,type,position,artist,title,streams,streams_change,total
Mexico,daily,8,Omar Camacho,2+2,"1057742,0","3407,0","215831871,0"
Mexico,daily,9,El Bogueto,Cuando No Era Cantante - Remix,"1015465,0","32308,0","36640623,0"
Mexico,daily,10,Peso Pluma,bckpckbyz,"980083,0","-26747,0","24434863,0"
Mexico,daily,11,Fuerza Regida,Marlboro Rojo,"844885,0","-27150,0","318969912,0"
Mexico,daily,12,Fuerza Regida,CHAVALITAS,"833382,0","21369,0","117802624,0"
Mexico,daily,13,Virlan Garcia,Mi Entorno,"820422,0","24410,0","53939832,0"
Mexico,daily,14,Peso Pluma,intro,"792976,0","-13101,0","44100653,0"
Mexico,daily,15,BeatBoy,Pase y Toque,"787181,0","30259,0","23693893,0"
Mexico,daily,16,Peso Pluma,putielegante,"756367,0","4797,0","17425416,0"
Mexico,daily,17,Junior H,MIENTRAS DUERMES,"752525,0","-18140,0","230355269,0"
Mexico,daily,18,Fuerza Regida,TU SANCHO,"751791,0","2441,0","320156077,0"
Mexico,daily,19,Ian Cordova,Te Amo y Me Amas,"647714,0","73535,0","33882311,0"
Mexico,daily,20,Omar Camacho,La Ciudad del Sol,"635573,0","46318,0","91665727,0"
Mexico,daily,21,Tito Double P,POR SUS BESOS,"626518,0","7170,0","184065052,0"
Mexico,daily,22,emmanuellcortess_,Amor,"623207,0","56133,0","206431571,0"
Mexico,daily,23,Fuerza Regida,ANSIEDAD,"602073,0","-40429,0","198535777,0"
Mexico,daily,24,Junior H,Y LLORO,"600345,0","-2885,0","571668181,0"
Mexico,daily,25,Bad Bunny,BAILE INoLVIDABLE,"591437,0","-525,0","242133828,0"
Mexico,daily,26,Peso Pluma,tu con el,"587252,0","7384,0","10791721,0"
Mexico,daily,27,Junior H,MI GATA,"586826,0","-50687,0","4958172,0"
Mexico,daily,28,Peso Pluma,malibu,"546890,0","-6093,0","11471745,0"
Mexico,daily,29,Victor Mendivil,Cholo 2,"538564,0","-2025,0","26395389,0"
Mexico,daily,30,Bad Bunny,DtMF,"537037,0","-17684,0","276378030,0"
Mexico,daily,31,Junior H,LAS NOCHES,"531913,0","8166,0","97831410,0"
Mexico,daily,32,Luis Carrillo,Netflix and Chill,"529149,0","42749,0","30944248,0"
Mexico,daily,33,Fuerza Regida,caperuza,"522800,0","9463,0","97967016,0"
Mexico,daily,34,Junior H,PIÃNSALO,"518685,0","10362,0","302027211,0"
Mexico,daily,35,Luis R Conriquez,Chula Vente,"509860,0","9583,0","151960824,0"
Mexico,daily,36,Natanael Cano,Perlas Negras,"504018,0","6460,0","213390535,0"
Mexico,daily,37,Fuerza Regida,COQUETA,"495663,0","6301,0","218758186,0"
Mexico,daily,38,La Arrolladora Banda El LimÃ³n De Rene Camacho,El Final De Nuestra Historia,"492987,0","-35075,0","323582952,0"
Mexico,daily,39,Calle 24,SUIZA,"489102,0","26248,0","227107485,0"
Mexico,daily,40,Chuyin,PUES QUE LE HAGO ?,"476424,0","62759,0","3024235,0"
Mexico,daily,41,Victor Mendivil,Orula,"471184,0","4947,0","70444818,0"
Mexico,daily,42,Victor Mendivil,GOET,"467144,0","57933,0","208886098,0"
Mexico,daily,43,ROSALÃA,La Perla,"460443,0","-19621,0","33806222,0"
Mexico,daily,44,Peso Pluma,billete,"455728,0","-13682,0","12099030,0"
Mexico,daily,45,J Balvin,LA CANCIÃN,"441514,0","-20966,0","659155297,0"
Mexico,daily,46,Peso Pluma,trucha,"435456,0","-27257,0","10904783,0"
Mexico,daily,47,Xavi,En Privado,"432908,0","6655,0","180742636,0"
Mexico,daily,48,Oscar Maydon,Tu Boda,"425813,0","5949,0","497572928,0"
Mexico,daily,49,Jimmy Guzman,3 AM,"423870,0","38986,0","82662982,0"
Mexico,daily,50,Los Dareyes De La Sierra,Frecuencia,"417369,0","-4839,0","181206258,0"
Mexico,daily,51,Bad Bunny,EoO,"417233,0","248,0","190337785,0"
Mexico,daily,52,Rels B,TU VAS SIN (fav),"415225,0","19858,0","102002666,0"
Mexico,daily,53,Junior H,Extssy Model,"413035,0","-19018,0","468029385,0"
Mexico,daily,54,Peso Pluma,HOLLYWOOD,"409076,0","-10471,0","319111079,0"
Mexico,daily,55,JuliÃ³n Ãlvarez y su NorteÃ±o Banda,Regalo De Dios,"408519,0","-52778,0","441626243,0"
Mexico,daily,56,Neton Vega,Morena,"398475,0","-209,0","332596172,0"
Mexico,daily,57,Victor Mendivil,PLAK,"392256,0","28097,0","87223184,0"
Mexico,daily,58,Djo,End of Beginning,"388855,0","-22109,0","16891921,0"
Mexico,daily,59,Bad Bunny,Diles,"387794,0","52008,0","129230345,0"
Mexico,daily,60,Victor Mendivil,Me Paseo,"386371,0","43937,0","74835614,0"
Mexico,daily,61,Fuerza Regida,Por Esos Ojos,"383406,0","18964,0","271953403,0"
Mexico,daily,62,Taylor Swift,The Fate of Ophelia,"382976,0","-3350,0","45133077,0"
Mexico,daily,63,Junior H,TRES BOTELLAS,"379686,0","-20175,0","278796229,0"
Mexico,daily,64,Moy Bobadilla,Tus Mentiras (En Vivo),"378674,0","67037,0","7330622,0"
Mexico,daily,65,Xavi,No Capea,"378450,0","-4814,0","62572152,0"
Mexico,daily,66,Victor Mendivil,King of Watches,"371353,0","8832,0","99512222,0"
Mexico,daily,67,Marc SeguÃ­,Tiroteo - Remix,"371331,0","26520,0","232323189,0"
Mexico,daily,68,Ryan Castro,LA VILLA,"368877,0","33886,0","2876870,0"
Mexico,daily,69,Neton Vega,Todo a Su Tiempo,"368473,0","44363,0","169416905,0"
Mexico,daily,70,Tito Double P,DOS DÃAS,"366067,0","-36763,0","453919979,0"
Mexico,daily,71,Victor Mendivil,P.V.,"364127,0","-8418,0","39734044,0"
Mexico,daily,72,Herencia De Grandes,Ya Fue,"354724,0","14412,0","17439044,0"
Mexico,daily,73,Junior H,A TU NOMBRE,"350274,0","38622,0","90328750,0"
Mexico,daily,74,Calle 24,Que Onda,"350035,0","15137,0","611635651,0"
Mexico,daily,75,Danny Ocean,Me RehÃºso,"346032,0","8191,0","641718450,0"
Mexico,daily,76,Fuerza Regida,EXCESOS,"341476,0","23125,0","169909203,0"
Mexico,daily,77,Kali Uchis,MuÃ©velo,"336619,0","11944,0","8288276,0"
Mexico,daily,78,Junior H,ROCKSTAR,"335813,0","-26409,0","435285686,0"
Mexico,daily,79,Natanael Cano,Madonna,"334622,0","-18270,0","559536256,0"
Mexico,daily,80,Tainy,MOJABI GHOST,"332506,0","-8634,0","202188735,0"
Mexico,daily,81,Peso Pluma,mezcal,"332458,0","-18697,0","9228002,0"
Mexico,daily,82,Peso Pluma,20s,"330221,0","-30871,0","8783043,0"
Mexico,daily,83,AlemÃ¡n,Te QuerÃ­a Ver,"329080,0","14421,0","319745837,0"
Mexico,daily,84,Victor Mendivil,Mejores Jordans 2,"326996,0","22731,0","45356227,0"
Mexico,daily,85,Oscar Maydon,Amigos? No.,"326243,0","-4485,0","216966879,0"
Mexico,daily,86,Tito Double P,5-7,"326033,0","-23739,0","307864839,0"
Mexico,daily,87,Peso Pluma,morras II,"325582,0","-5783,0","8946740,0"
Mexico,daily,88,Mon Laferte,AmÃ¡rrame,"324173,0","-6167,0","65322389,0"
Mexico,daily,89,Tito Double P,TATTOO,"322120,0","33430,0","235893640,0"
Mexico,daily,90,JuliÃ³n Ãlvarez y su NorteÃ±o Banda,Lo Tienes Todo,"321921,0","3330,0","331591611,0"
Mexico,daily,91,Victor Valverde,El Mayor De Los Ranas,"319264,0","55027,0","222139146,0"
Mexico,daily,92,Rauw Alejandro,KhÃ©?,"318893,0","-236,0","179003436,0"
Mexico,daily,93,Neton Vega,/Turistico,"318292,0","-14961,0","4187120,0"
Mexico,daily,94,Fuerza Regida,PERO NO TE ENAMORES,"313162,0","19527,0","148888399,0"
Mexico,daily,95,Plan B,Es un Secreto,"306305,0","-46335,0","398161311,0"
Mexico,daily,96,Rauw Alejandro,QuÃ© PasarÃ­a...,"305622,0","-10131,0","210501873,0"
Mexico,daily,97,Junior H,LA CHERRY,"302955,0","-4896,0","166867969,0"
Mexico,daily,98,Neton Vega,/Montate,"302649,0","26755,0","8422351,0"
Mexico,daily,99,KAROL G,Si Antes Te Hubiera Conocido,"302310,0","-7894,0","308791195,0"
Mexico,daily,100,Bad Bunny,NUEVAYoL,"301522,0","6635,0","139605657,0"
Mexico,weekly,1,Peso Pluma,dopamina,"13552038,0","-590124,0","27694200,0"
Mexico,weekly,2,Peso Pluma,daÃ±o,"10543134,0","2299395,0","18786873,0"
Mexico,weekly,3,Neton Vega,Pvta Luna,"8434542,0","96802,0","88188013,0"
Mexico,weekly,4,Peso Pluma,bckpckbyz,"8420028,0","-1264474,0","18104530,0"
Mexico,weekly,5,Peso Pluma,ni pedo,"7857084,0","-424257,0","16138425,0"
Mexico,weekly,6,Peso Pluma,7-3,"7827599,0","584897,0","15070301,0"
Mexico,weekly,7,Herencia De Grandes,Ya Borracho,"7695957,0","-264028,0","58955442,0"
Mexico,weekly,8,El Bogueto,Cuando No Era Cantante,"7630848,0","-28900,0","235576667,0"
Mexico,weekly,9,Omar Camacho,2+2,"7266394,0","-18954,0","208460440,0"
Mexico,weekly,10,El Bogueto,Cuando No Era Cantante - Remix,"6579380,0","-425932,0","29686860,0"
Mexico,weekly,11,Fuerza Regida,Marlboro Rojo,"6089928,0","-721410,0","313710282,0"
Mexico,weekly,12,Peso Pluma,putielegante,"6078075,0","-545795,0","12701945,0"
Mexico,weekly,13,Virlan Garcia,Mi Entorno,"6073252,0","-231065,0","48633806,0"
Mexico,weekly,14,Peso Pluma,intro,"5738695,0","-1861240,0","39300031,0"
Mexico,weekly,15,Fuerza Regida,CHAVALITAS,"5497398,0","-261065,0","113009024,0"
Mexico,weekly,16,BeatBoy,Pase y Toque,"5199394,0","660217,0","19153196,0"
Mexico,weekly,17,Junior H,MIENTRAS DUERMES,"5058084,0","-368861,0","226294195,0"
Mexico,weekly,18,Fuerza Regida,TU SANCHO,"5020049,0","-169710,0","315698207,0"
Mexico,weekly,19,Bad Bunny,BAILE INoLVIDABLE,"4445979,0","-785154,0","238628754,0"
Mexico,weekly,20,Omar Camacho,La Ciudad del Sol,"4141969,0","64689,0","88171444,0"
Mexico,weekly,21,Fuerza Regida,ANSIEDAD,"4138559,0","-221255,0","194742354,0"
Mexico,weekly,22,Peso Pluma,billete,"4124050,0","-915059,0","9163159,0"
Mexico,weekly,23,Tito Double P,POR SUS BESOS,"4097871,0","-247283,0","180239681,0"
Mexico,weekly,24,Junior H,Y LLORO,"4039049,0","-138215,0","568215447,0"
Mexico,weekly,25,Ian Cordova,Te Amo y Me Amas,"4038954,0","237395,0","30805979,0"
Mexico,weekly,26,Bad Bunny,DtMF,"4020353,0","-779204,0","273116590,0"
Mexico,weekly,27,Peso Pluma,malibu,"4006072,0","-61247,0","8073391,0"
Mexico,weekly,28,emmanuellcortess_,Amor,"3809808,0","-128470,0","205526874,0"
Mexico,weekly,29,La Arrolladora Banda El LimÃ³n De Rene Camacho,El Final De Nuestra Historia,"3774071,0","-469866,0","314684700,0"
Mexico,weekly,30,Luis Carrillo,Netflix and Chill,"3693326,0","-109028,0","28100742,0"
Mexico,weekly,31,Natanael Cano,Perlas Negras,"3663541,0","-939016,0","210329311,0"
Mexico,weekly,32,Peso Pluma,tu con el,"3638465,0","-99124,0","7376054,0"
Mexico,weekly,33,Peso Pluma,trucha,"3618614,0","-820152,0","8057380,0"
Mexico,weekly,34,Luis R Conriquez,Chula Vente,"3509412,0","-228266,0","148884224,0"
Mexico,weekly,35,Junior H,LAS NOCHES,"3455360,0","-304920,0","93668499,0"
Mexico,weekly,36,Calle 24,SUIZA,"3441075,0","115938,0","224746032,0"
Mexico,weekly,37,Fuerza Regida,COQUETA,"3396788,0","-427744,0","215754524,0"
Mexico,weekly,38,Junior H,PIÃNSALO,"3256411,0","-203486,0","298971979,0"
Mexico,weekly,39,Victor Mendivil,Cholo 2,"3240766,0","607668,0","24371984,0"
Mexico,weekly,40,J Balvin,LA CANCIÃN,"3237680,0","-877026,0","659321766,0"
Mexico,weekly,41,Fuerza Regida,caperuza,"3236879,0","-102917,0","94880036,0"
Mexico,weekly,42,Victor Mendivil,Orula,"3215682,0","-197654,0","67652983,0"
Mexico,weekly,43,Los Dareyes De La Sierra,Frecuencia,"3143060,0","-324070,0","179174566,0"
Mexico,weekly,44,Peso Pluma,mezcal,"3111159,0","-768413,0","6990731,0"
Mexico,weekly,45,JuliÃ³n Ãlvarez y su NorteÃ±o Banda,Regalo De Dios,"3089097,0","-548934,0","439072588,0"
Mexico,weekly,46,ROSALÃA,La Perla,"3014189,0","342116,0","31069178,0"
Mexico,weekly,47,Junior H,Extssy Model,"2874298,0","139463,0","465221195,0"
Mexico,weekly,48,Peso Pluma,20s,"2870161,0","-861911,0","6602233,0"
Mexico,weekly,49,Peso Pluma,morras II,"2861157,0","-1113604,0","6835918,0"
Mexico,weekly,50,Oscar Maydon,Tu Boda,"2857181,0","-214281,0","495067448,0"
Mexico,weekly,51,Alfredo Olivas,El Precio De La Soledad,"2852579,0","-496230,0","392484196,0"
Mexico,weekly,52,Junior H,TRES BOTELLAS,"2846675,0","62268,0","277412956,0"
Mexico,weekly,53,Xavi,No Capea,"2822437,0","-152183,0","60226469,0"
Mexico,weekly,54,Jimmy Guzman,3 AM,"2766175,0","-218190,0","80761798,0"
Mexico,weekly,55,Djo,End of Beginning,"2762330,0","1290877,0","15379444,0"
Mexico,weekly,56,Xavi,En Privado,"2754958,0","26406,0","178810334,0"
Mexico,weekly,57,Bad Bunny,EoO,"2738097,0","-272040,0","187902204,0"
Mexico,weekly,58,Victor Mendivil,GOET,"2730556,0","98885,0","206539416,0"
Mexico,weekly,59,Peso Pluma,HOLLYWOOD,"2710711,0","-496669,0","316659631,0"
Mexico,weekly,60,Cardenales De Nuevo LeÃ³n,Belleza De Cantina,"2664005,0","-623420,0","348746881,0"
Mexico,weekly,61,Neton Vega,Morena,"2639342,0","-55653,0","330163661,0"
Mexico,weekly,62,Tito Double P,DOS DÃAS,"2628783,0","-81077,0","451591080,0"
Mexico,weekly,63,Victor Mendivil,P.V.,"2604768,0","523352,0","37705198,0"
Mexico,weekly,64,Rels B,TU VAS SIN (fav),"2557816,0","-2359,0","99253528,0"
Mexico,weekly,65,Victor Mendivil,PLAK,"2528154,0","-223673,0","85033128,0"
Mexico,weekly,66,Fuerza Regida,Por Esos Ojos,"2513673,0","-9428,0","269642534,0"
Mexico,weekly,67,Peso Pluma,viejo lobo,"2506929,0","-857997,0","5871855,0"
Mexico,weekly,68,Victor Mendivil,King of Watches,"2490917,0","-80724,0","97358595,0"
Mexico,weekly,69,Victor Mendivil,Me Paseo,"2456682,0","76241,0","72711461,0"
Mexico,weekly,70,Junior H,ROCKSTAR,"2408806,0","-2131,0","433360190,0"
Mexico,weekly,71,Taylor Swift,The Fate of Ophelia,"2406156,0","84366,0","42908509,0"
Mexico,weekly,72,Neton Vega,Todo a Su Tiempo,"2375144,0","58657,0","167577457,0"
Mexico,weekly,73,Tainy,MOJABI GHOST,"2343477,0","-532286,0","202309821,0"
Mexico,weekly,74,Junior H,A TU NOMBRE,"2328141,0","184215,0","88303657,0"
Mexico,weekly,75,Kali Uchis,MuÃ©velo,"2316710,0","-76451,0","6629803,0"
Mexico,weekly,76,Tito Double P,5-7,"2310739,0","-120065,0","305793528,0"
Mexico,weekly,77,Marc SeguÃ­,Tiroteo - Remix,"2292787,0","162033,0","231364397,0"
Mexico,weekly,78,JuliÃ³n Ãlvarez y su NorteÃ±o Banda,Lo Tienes Todo,"2282610,0","-249628,0","330043239,0"
Mexico,weekly,79,Calle 24,Que Onda,"2276951,0","-111571,0","609563372,0"
Mexico,weekly,80,Natanael Cano,Madonna,"2212678,0","-68290,0","557822394,0"
Mexico,weekly,81,Eden MuÃ±oz,La Nena,"2207477,0","-489456,0","60226362,0"
Mexico,weekly,82,Junior H,LA CHERRY,"2186462,0","-8870,0","163974952,0"
Mexico,weekly,83,Bad Bunny,NUEVAYoL,"2181193,0","-431508,0","139375622,0"
Mexico,weekly,84,Bad Bunny,Diles,"2178649,0","-2334,0","126946829,0"
Mexico,weekly,85,Bad Bunny,VOY A LLeVARTE PA PR,"2161184,0","-256720,0","126765669,0"
Mexico,weekly,86,Herencia De Grandes,Ya Fue,"2157543,0","15742,0","15806919,0"
Mexico,weekly,87,Oscar Maydon,Amigos? No.,"2148651,0","-38990,0","215091922,0"
Mexico,weekly,88,Danny Ocean,Me RehÃºso,"2135231,0","581547,0","649494624,0"
Mexico,weekly,89,AlemÃ¡n,Te QuerÃ­a Ver,"2135191,0","-678328,0","317932511,0"
Mexico,weekly,90,The Police,Every Breath You Take,"2105510,0","291440,0","106641548,0"
Mexico,weekly,91,Fuerza Regida,EXCESOS,"2096237,0","-244280,0","169571703,0"
Mexico,weekly,92,KAROL G,Si Antes Te Hubiera Conocido,"2094118,0","-191018,0","307012180,0"
Mexico,weekly,93,Rauw Alejandro,QuÃ© PasarÃ­a...,"2091513,0","-1060919,0","208686607,0"
Mexico,weekly,94,Los Dareyes De La Sierra,Vita Fer,"2082785,0","-141134,0","209358769,0"
Mexico,weekly,95,Cardenales De Nuevo LeÃ³n,Que Nadie Sepa,"2076896,0","-105934,0","41186684,0"
Mexico,weekly,96,Grupo Frontera,EL AMOR DE SU VIDA,"2068187,0","-521693,0","492149729,0"
Mexico,weekly,97,Plan B,Es un Secreto,"2064832,0","54740,0","396869500,0"
Mexico,weekly,98,Rauw Alejandro,KhÃ©?,"2060827,0","34338,0","177132941,0"
Mexico,weekly,99,Victor Mendivil,Mejores Jordans 2,"2053969,0","-58728,0","43558355,0"
Mexico,weekly,100,Victor Valverde,El Mayor De Los Ranas,"2035371,0","-233811,0","220183418,0"
Morocco,daily,1,Gustavo 51,Dorororo,"37009,0","-6481,0","1461273,0"
Morocco,daily,2,Amine Farsi,Bali maak,"35334,0","-5177,0","4299802,0"
Morocco,daily,3,Stormy,MOON,"34198,0","-3302,0","13725110,0"
Morocco,daily,4,Najm,INSOMNIA HOTEL,"34095,0","-3614,0","241796,0"
Morocco,daily,5,OldyGotTheSound,TAF TAF,"31358,0","-1493,0","8937454,0"
Morocco,daily,6,ElGrandeToto,BOOMX3,"30959,0","-2242,0","1258539,0"
Morocco,daily,7,Bayadis,NGHAMER,"25798,0","-2019,0","2462298,0"
Morocco,daily,8,Shaw,DAZOU LYAM,"24061,0","-1380,0","4013920,0"
Morocco,daily,9,Shaw,WALLAHI,"22131,0","-1935,0","8842545,0"
Morocco,daily,10,ElGrandeToto,BOUHALI,"19000,0","-714,0","12825375,0"
Morocco,daily,11,Draganov,3DABI,"18966,0","-94,0","20982053,0"
Morocco,daily,12,Najm,RIRI&ROCKY,"18658,0","-1628,0","3762985,0"
Morocco,daily,13,Draganov,BON COURAGE,"18190,0","-4016,0","5935762,0"
Morocco,daily,14,ElGrandeToto,BLUE LOVE,"17828,0","-2748,0","19935089,0"
Morocco,daily,15,Dave,Raindance,"17127,0","-3040,0","358080,0"
Morocco,daily,16,Stormy,PIRATE,"16814,0","-1326,0","9939163,0"
Morocco,daily,17,GP Explorer,Thunes,"16762,0","-1592,0","2233348,0"
Morocco,daily,18,Stormy,Mizane,"16692,0","-2950,0","14029268,0"
Morocco,daily,19,Draganov,Tach,"16530,0","-1274,0","5811534,0"
Morocco,daily,20,LFERDA,Ma Jolie,"16281,0","-295,0","8674024,0"
Morocco,daily,21,Inkonnu,Genkidama,"16175,0","-1223,0","1709485,0"
Morocco,daily,22,Lartiste,HADAK ZINE,"16111,0","4502,0","406296,0"
Morocco,daily,23,KALIL,TABOUT,"15586,0","-1062,0","4245779,0"
Morocco,daily,24,RnBoi,MON BÃBÃ,"15458,0","-965,0","978418,0"
Morocco,daily,25,Cheb Momo,Sahran lil,"15247,0","1886,0","1103793,0"
Morocco,daily,26,Stormy,SO HIGH,"14983,0","-1911,0","7504504,0"
Morocco,daily,27,ElGrandeToto,STALINE,"14776,0","-2923,0","12279011,0"
Morocco,daily,28,Anys,Si tu savais,"14772,0","-1350,0","13207460,0"
Morocco,daily,29,7ari,Souvenir,"14663,0","-1391,0","3944951,0"
Morocco,daily,30,RedOne,Dirou Niyya - Official Moroccan Fan Chant,"14576,0","0,0","270023,0"
Morocco,daily,31,Jaylann,Ha Wlidi,"14466,0","7746,0","2173482,0"
Morocco,daily,32,ElGrandeToto,DIPLOMATICO,"14178,0","-1489,0","14309728,0"
Morocco,daily,33,DYSTINCT,YAMA,"13747,0","1748,0","1396523,0"
Morocco,daily,34,Valerieblud,Violet,"13161,0","-2320,0","3984326,0"
Morocco,daily,35,ElGrandeToto,7ELMET ADO 7,"13038,0","-2579,0","501310,0"
Morocco,daily,36,LFERDA,SOLIDE,"12761,0","-2232,0","1117290,0"
Morocco,daily,37,Stormy,TWINS,"12166,0","-2615,0","4588981,0"
Morocco,daily,38,Shaw,BABOUR LOU7,"12131,0","-260,0","4956980,0"
Morocco,daily,39,Inkonnu,Zahri,"12058,0","235,0","11080139,0"
Morocco,daily,40,Draganov,Tsswirtek,"11906,0","-2342,0","2113048,0"
Morocco,daily,41,Figoshin,Lalla w Mali,"11785,0","-1113,0","10976657,0"
Morocco,daily,42,TIF,kafini,"11611,0","-3268,0","3339979,0"
Morocco,daily,43,STOOR,Melina,"11606,0","209,0","2042636,0"
Morocco,daily,44,Maher Zain,Dima Maghreb,"11371,0","0,0","54939,0"
Morocco,daily,45,Cheb Momo,Atiteha l'amour Ø¹Ø·ÙØªÙØ§,"10829,0","1142,0","3006557,0"
Morocco,daily,46,Delarue,ObligaciÃ³n,"10757,0","-492,0","10029244,0"
Morocco,daily,47,Chaimae Abdelaziz,"Achkid, Achkid","10310,0","4798,0","116457,0"
Morocco,daily,48,Lazaro,Ya Lmossiba,"10300,0","-1156,0","660008,0"
Morocco,daily,49,salvh,Medical,"10247,0","-287,0","2107389,0"
Morocco,daily,50,Mounim Slimani,Jedi ou Jedek,"10220,0","-386,0","5209927,0"
Morocco,daily,51,Stormy,POPO,"10130,0","1699,0","14016759,0"
Morocco,daily,52,ElGrandeToto,BGHAWNI,"10124,0","-1299,0","10603436,0"
Morocco,daily,53,LFERDA,SPOWNOEL,"10089,0","-1179,0","150017,0"
Morocco,daily,54,Draganov,WILI,"9741,0","152,0","11915026,0"
Morocco,daily,55,Stormy,RBI M3ANA,"9562,0","-2598,0","4112506,0"
Morocco,daily,56,ZAKLOOW,AmnÃ©sie,"9524,0","-869,0","5326768,0"
Morocco,daily,57,Lartiste,Africallez,"9503,0","4541,0","126695,0"
Morocco,daily,58,La Fouine,DÃ©sert,"9486,0","-989,0","7753458,0"
Morocco,daily,59,Manal,CARTA ROUGE,"9209,0","-136,0","863991,0"
Morocco,daily,60,Douaa Lahyaoui,Belbala,"9116,0","-220,0","2882469,0"
Morocco,daily,61,Figoshin,3oud Ned,"9025,0","-1120,0","5051650,0"
Morocco,daily,62,Benny Adam,Quand elle danse,"8950,0","-846,0","1278850,0"
Morocco,daily,63,ElGrandeToto,Mghayer,"8896,0","47,0","16071249,0"
Morocco,daily,64,Nono La Grinta,LOVE YOU,"8840,0","-1056,0","405449,0"
Morocco,daily,65,RedOne,Time for Africa,"8776,0","3148,0","100173,0"
Morocco,daily,66,Cheba Manel,El 3achk S3ib,"8728,0","-488,0","1507126,0"
Morocco,daily,67,DJ Malvado,Mussulo,"8579,0","-671,0","637015,0"
Morocco,daily,68,Niro,Qui sait ?,"8518,0","-923,0","15033464,0"
Morocco,daily,69,mikeeysmind,Papaoutai - Afro Soul,"8462,0","0,0","8462,0"
Morocco,daily,70,Valerieblud,Doberwoman,"8459,0","-1495,0","3555663,0"
Morocco,daily,71,Abdou Gambetta,Hala Rani Fiha,"8373,0","-800,0","2485218,0"
Morocco,daily,72,Aujiss,Tou7chtk,"8221,0","586,0","1520524,0"
Morocco,daily,73,Mounim Slimani,Darba Darba,"8187,0","70,0","1189956,0"
Morocco,daily,74,ElGrandeToto,9awdooha,"8174,0","-559,0","1786070,0"
Morocco,daily,75,Ayra Starr,Le Show,"8063,0","3228,0","157998,0"
Morocco,daily,76,Kouz1,Trap Roumi V2,"7991,0","-771,0","7405216,0"
Morocco,daily,77,Dollypran,L'appel,"7887,0","-1764,0","3669804,0"
Morocco,daily,78,LFERDA,MACHI HAKA,"7770,0","-967,0","801606,0"
Morocco,daily,79,Franglish,GÃ©nÃ©ration impolie,"7611,0","-605,0","536141,0"
Morocco,daily,80,Tyla,CHANEL,"7474,0","32,0","413622,0"
Morocco,daily,81,Lazaro,Mahboul Ana,"7430,0","-68,0","10494500,0"
Morocco,daily,82,Taylor Swift,The Fate of Ophelia,"7377,0","-380,0","785548,0"
Morocco,daily,83,Stormy,MARADONA,"7367,0","-503,0","11154900,0"
Morocco,daily,84,RedOne,Welcome to Morocco,"7305,0","0,0","17965,0"
Morocco,daily,85,Hassa1,DRAHEM,"7260,0","-1024,0","1170051,0"
Morocco,daily,86,LFERDA,San Siro,"7250,0","-698,0","6905614,0"
Morocco,daily,87,Unknown M,Que Justice,"7239,0","371,0","523019,0"
Morocco,daily,88,Inkonnu,7ali Ya 7ali,"7184,0","-889,0","10727855,0"
Morocco,daily,89,Djo,End of Beginning,"7175,0","-636,0","497280,0"
Morocco,daily,90,ElGrandeToto,HACHICH/TOSEINA,"7147,0","-431,0","5485727,0"
Morocco,daily,91,Draganov,KOUDOUROU,"7093,0","-1158,0","2806451,0"
Morocco,daily,92,Madd,3310,"7002,0","-1448,0","4715359,0"
Morocco,daily,93,Stormy,MÃ©daille d'or,"6979,0","-23,0","6133562,0"
Morocco,daily,94,Stormy,Africain,"6956,0","-546,0","7006280,0"
Morocco,daily,95,Didou Parisien,Rohou Hawlouha \ Rani Mtwahchha,"6847,0","647,0","758468,0"
Morocco,daily,96,Madd,Stylo,"6842,0","61,0","2097679,0"
Morocco,daily,97,LFERDA,CASHBACK,"6721,0","-527,0","803384,0"
Morocco,daily,98,ElGrandeToto,SARCELLES,"6718,0","-875,0","3829687,0"
Morocco,daily,99,Tawsen,Dawini,"6623,0","-1276,0","10805490,0"
Morocco,daily,100,Mons,Fat L7al,"6554,0","-1344,0","765557,0"
Morocco,weekly,1,Gustavo 51,Dorororo,"381564,0","-67857,0","1203647,0"
Morocco,weekly,2,Amine Farsi,Bali maak,"278708,0","-19043,0","4068154,0"
Morocco,weekly,3,Stormy,MOON,"277883,0","-16052,0","13522408,0"
Morocco,weekly,4,ElGrandeToto,BOOMX3,"257841,0","-67198,0","1052333,0"
Morocco,weekly,5,OldyGotTheSound,TAF TAF,"239678,0","-16679,0","8741281,0"
Morocco,weekly,6,Bayadis,NGHAMER,"195364,0","-24551,0","2299528,0"
Morocco,weekly,7,Shaw,DAZOU LYAM,"181609,0","6003,0","3886178,0"
Morocco,weekly,8,ElGrandeToto,7ELMET ADO 7,"170749,0","-68687,0","410185,0"
Morocco,weekly,9,Shaw,WALLAHI,"159640,0","-23542,0","8701187,0"
Morocco,weekly,10,Draganov,BON COURAGE,"141509,0","-6546,0","5810161,0"
Morocco,weekly,11,ElGrandeToto,BLUE LOVE,"140211,0","25218,0","19815136,0"
Morocco,weekly,12,ElGrandeToto,BOUHALI,"135237,0","-9436,0","12702097,0"
Morocco,weekly,13,Inkonnu,Genkidama,"135081,0","-22683,0","1605773,0"
Morocco,weekly,14,Draganov,3DABI,"134068,0","-457,0","20869093,0"
Morocco,weekly,15,Najm,RIRI&ROCKY,"133846,0","-8096,0","3646612,0"
Morocco,weekly,16,GP Explorer,Thunes,"132490,0","3910,0","2126438,0"
Morocco,weekly,17,Stormy,Mizane,"130062,0","-15368,0","13912625,0"
Morocco,weekly,18,Draganov,Tach,"128398,0","-8136,0","5705969,0"
