artist_name,title,link,streams_total,streams_daily
Kendrick Lamar,United In Grief,https://open.spotify.com/track/5Gt9bxniM1SxN61yRzRhXL,"379462856,0","197431,0"
Kendrick Lamar,Count Me Out,https://open.spotify.com/track/6BU1RZexmvJcBjgagVVt3M,"375382064,0","256162,0"
Kendrick Lamar,Rich Spirit,https://open.spotify.com/track/1QPreu0BNOrUfEb8HTd2qG,"369999299,0","105683,0"
Kendrick Lamar,DUCKWORTH.,https://open.spotify.com/track/0y9uTzK9cNKSAEHnpeRG8C,"354441940,0","107439,0"
Kendrick Lamar,HUMBLE. - SKRILLEX REMIX,https://open.spotify.com/track/65ES1qwOB577ZnTkizMXJJ,"347135951,0","63825,0"
Kendrick Lamar,New Freezer (feat. Kendrick Lamar),https://open.spotify.com/track/2EgB4n6XyBsuNUbuarr4eG,"332471300,0","18170,0"
Kendrick Lamar,XXX. FEAT. U2.,https://open.spotify.com/track/4iYRa2btalAzPZoSYfROqF,"323451700,0","69586,0"
Kendrick Lamar,Mona Lisa (feat. Kendrick Lamar),https://open.spotify.com/track/0dbTQYW3Ad1FTzIA9t90E8,"321727477,0","70074,0"
Kendrick Lamar,30 For 30 (with Kendrick Lamar),https://open.spotify.com/track/3aSWXU6owkZeVhh94XxEWO,"314318458,0","246748,0"
Kendrick Lamar,peekaboo (feat. azchike),https://open.spotify.com/track/2Uts1QFB4u2YNIMiqcb4de,"281549939,0","249214,0"
Kendrick Lamar,Doves In The Wind (feat. Kendrick Lamar),https://open.spotify.com/track/0JijvZALkvx7uonQdvXXpH,"278313747,0","75344,0"
Kendrick Lamar,Mask Off (feat. Kendrick Lamar) - Remix,https://open.spotify.com/track/6dVZCbi9CYtD9LjAHXRjIG,"274059165,0","42981,0"
Kendrick Lamar,Radioactive,https://open.spotify.com/track/6nDAs3PRe37fgqLfx51lBB,"269534385,0","28779,0"
Kendrick Lamar,i,https://open.spotify.com/track/7wdzLe2Gsx1RGqbvYZHASz,"265595780,0","71654,0"
Kendrick Lamar,The Recipe - Bonus Track,https://open.spotify.com/track/1eRBW1HcyM1zPlxO26cScZ,"255964784,0","89113,0"
Kendrick Lamar,FEEL.,https://open.spotify.com/track/2LTlO3NuNVN70lp2ZbVswF,"254890499,0","60816,0"
Post Malone,Sunflower - Spider-Man: Into the Spider-Verse,https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY,"4084080715,0","1196881,0"
Post Malone,rockstar (feat. 21 Savage),https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,"3309046793,0","586375,0"
Post Malone,Circles,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb,"3048177955,0","990426,0"
Post Malone,Congratulations,https://open.spotify.com/track/3a1lNhkSLSkpJE4MSHpDu9,"2264464430,0","406106,0"
Post Malone,Better Now,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,"2202016532,0","454594,0"
Post Malone,Wow.,https://open.spotify.com/track/7xQAfvXzm3AkraOtGPWIZg,"1881331237,0","311813,0"
Post Malone,I Fall Apart,https://open.spotify.com/track/75ZvA4QfFiZvzhj2xkaWAh,"1790513142,0","228178,0"
Post Malone,Psycho (feat. Ty Dolla $ign),https://open.spotify.com/track/3swc6WTsr7rl9DqQKQA55C,"1652087154,0","259898,0"
Post Malone,Goodbyes (feat. Young Thug),https://open.spotify.com/track/0t3ZvGKlmYmVsDzBJAXK8C,"1427718069,0","293158,0"
Post Malone,I Had Some Help (Feat. Morgan Wallen),https://open.spotify.com/track/5IZXB5IKAD2qlvTPJYDCFB,"1368313433,0","976807,0"
Post Malone,White Iverson,https://open.spotify.com/track/6eT7xZZlB2mwyzJ2sUKG6w,"1316502662,0","632143,0"
Post Malone,Go Flex,https://open.spotify.com/track/5yuShbu70mtHXY0yLzCQLQ,"1148047266,0","169673,0"
Post Malone,Candy Paint,https://open.spotify.com/track/32lItqlMi4LBhb4k0BaSaC,"1141056493,0","177949,0"
Post Malone,Fortnight (feat. Post Malone),https://open.spotify.com/track/2OzhQlSqBEmt7hmkYxfT6m,"1095590914,0","714133,0"
Post Malone,I Like You (A Happier Song) (with Doja Cat),https://open.spotify.com/track/0O6u0VJ46W86TxN9wgyqDj,"1001543871,0","229261,0"
Post Malone,Jackie Chan,https://open.spotify.com/track/0TEHpgD4GDt47mmnGACckz,"951452557,0","109539,0"
Post Malone,Take What You Want (feat. Ozzy Osbourne & Travis Scott),https://open.spotify.com/track/7CZyCXKG6d5ALeq41sLzbw,"784693125,0","354351,0"
Post Malone,One Right Now (with The Weeknd),https://open.spotify.com/track/1nltpRhEiXikwDlVn4UADk,"744158546,0","151614,0"
Post Malone,Chemical,https://open.spotify.com/track/5w40ZYhbBMAlHYNDaVJIUu,"686269108,0","208903,0"
Post Malone,Stay,https://open.spotify.com/track/4H7WNRErSbONkM06blBoGc,"664042843,0","90017,0"
Post Malone,Hollywood's Bleeding,https://open.spotify.com/track/7sWRlDoTDX8geTR8zzr2vt,"661436961,0","151872,0"
Post Malone,Feeling Whitney,https://open.spotify.com/track/35r28RDot7nPE7y9K9H7l0,"597461858,0","117054,0"
Post Malone,Dial Drunk (with Post Malone),https://open.spotify.com/track/22VHOlVYBqytsrAqV8yXBK,"528206727,0","252293,0"
Post Malone,Saint-Tropez,https://open.spotify.com/track/05mDaV9Vb3wrzjF6OPZnhq,"498780676,0","58333,0"
Post Malone,Enemies (feat. DaBaby),https://open.spotify.com/track/0Xek5rqai2jcOWCYWJfVCF,"483348259,0","49098,0"
Post Malone,Ball For Me (feat. Nicki Minaj),https://open.spotify.com/track/6IaieqiCVvsNvEt6Y7yOFa,"452988104,0","41999,0"
Post Malone,Motley Crew,https://open.spotify.com/track/40uMIn2zJLAQhNXghRjBed,"451340494,0","71908,0"
Post Malone,Deja Vu,https://open.spotify.com/track/0H8XeaJunhvpBdBFIYi6Sh,"436988044,0","73061,0"
Post Malone,Paranoid,https://open.spotify.com/track/3fpVWegR6YOS1Yk5HSMYIq,"427412822,0","36384,0"
Post Malone,Rich & Sad,https://open.spotify.com/track/2VdT56BGpdqNHUgOe1j5vc,"420053591,0","47323,0"
Post Malone,Wolves (feat. Post Malone),https://open.spotify.com/track/33gwZOGJWEZ7dRWPqPxBEZ,"418638456,0","36138,0"
Post Malone,No Option,https://open.spotify.com/track/6M0IsaUX4GNyto4niSegfI,"411256809,0","42752,0"
Post Malone,Die For Me (feat. Future & Halsey),https://open.spotify.com/track/2C6WXnmZ66tHhHlnvwePiK,"390118704,0","89067,0"
Post Malone,92 Explorer,https://open.spotify.com/track/1D2L6MefbXon28PzIk9I3r,"390094657,0","57634,0"
Post Malone,Cooped Up (with Roddy Ricch),https://open.spotify.com/track/32vE1nuG8T9c8bhmZdRY6d,"375402998,0","82325,0"
Post Malone,Spicy (feat. Post Malone),https://open.spotify.com/track/5IUtvfNvOyVYZUa6AJFrnP,"372351213,0","42991,0"
Post Malone,Over Now,https://open.spotify.com/track/09IOPhEh1OMe0HD9b36FJk,"365315870,0","66996,0"
Post Malone,Spoil My Night (feat. Swae Lee),https://open.spotify.com/track/5VuxWXbt7XENQCtE9TzpTv,"358883252,0","29919,0"
Post Malone,Too Young,https://open.spotify.com/track/4SYUUlkScpNR1QvPscXf8t,"340932967,0","41124,0"
Post Malone,Homemade Dynamite - REMIX,https://open.spotify.com/track/2rE9TX3VQ0WNt7kziFhKep,"340792081,0","49018,0"
Post Malone,On The Road (feat. Meek Mill & Lil Baby),https://open.spotify.com/track/12Fkyg9lpmaz2zmKOfw2Y2,"335883679,0","70812,0"
Post Malone,Guy For That (Feat. Luke Combs),https://open.spotify.com/track/6StwwqB84sJeLr7tZDTxEX,"301391892,0","231468,0"
Post Malone,Same Bitches (feat. G-Eazy & YG),https://open.spotify.com/track/688QpQAwqsLdBR6lr13wK1,"284236884,0","27990,0"
Post Malone,Forever (feat. Post Malone & Clever),https://open.spotify.com/track/2ZlCGeK30BLRNSPC832pNZ,"281246468,0","46092,0"
Post Malone,Notice Me,https://open.spotify.com/track/3OnOomd79OjqSYHchCQ6ht,"276190993,0","53607,0"
Post Malone,A Thousand Bad Times,https://open.spotify.com/track/2J0NXdHr6MYvKDSxB7k3V2,"261856727,0","49016,0"
Post Malone,Zack And Codeine,https://open.spotify.com/track/5lZZmityu9TAjNvSY6GLhR,"261625989,0","19541,0"
Post Malone,Patient,https://open.spotify.com/track/5DLTuH4A5VZB2HKpqHQR6t,"246232500,0","27817,0"
Post Malone,Takin' Shots,https://open.spotify.com/track/5ffntNJnJOeFv7b7DCd0Bw,"245838852,0","19173,0"
Post Malone,Otherside,https://open.spotify.com/track/4qWCFTuNnmGNdY4egtb4ZY,"243760826,0","33317,0"
J Balvin,LA CANCIÃN,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18,"2350368500,0","1508084,0"
J Balvin,I Like It,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z,"1824664082,0","444958,0"
J Balvin,Mi Gente,https://open.spotify.com/track/5r6X3m7zrVHmU2lSp3DXmP,"1731872942,0","475942,0"
J Balvin,No Me Conoce - Remix,https://open.spotify.com/track/2beS6dD5rovBxSA1zYoSHR,"1719345400,0","853001,0"
J Balvin,China,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK,"1335083503,0","252723,0"
J Balvin,X,https://open.spotify.com/track/5YUyW9opqNsMSEzzecZih1,"1177508981,0","207904,0"
J Balvin,Otra Vez (feat. J Balvin),https://open.spotify.com/track/3QwBODjSEzelZyVjxPOHdq,"1086378657,0","588454,0"
J Balvin,RITMO (Bad Boys For Life),https://open.spotify.com/track/4NCsrTzgVfsDo8nWyP8PPc,"1078838550,0","190192,0"
J Balvin,QUE PRETENDES,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt,"1055755579,0","577656,0"
J Balvin,UN DIA (ONE DAY),https://open.spotify.com/track/2ZOKsLsf7vqZtd2QKNwI9p,"953343132,0","318618,0"
J Balvin,Loco Contigo,https://open.spotify.com/track/1fBXSMOusjaj7GjzErHmUI,"946421598,0","162372,0"
J Balvin,Downtown,https://open.spotify.com/track/3Ga6eKrUFf12ouh9Yw3v2D,"932877822,0","404989,0"
J Balvin,QuÃ© MÃ¡s Pues?,https://open.spotify.com/track/4UC7ed9QhtjvjM4deTGMNS,"930509815,0","156511,0"
J Balvin,Con Altura,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM,"843910058,0","103313,0"
J Balvin,Ahora Dice,https://open.spotify.com/track/5lhcHMDQpNwhM62lSOrvLf,"811653071,0","352654,0"
J Balvin,UN PESO,https://open.spotify.com/track/7hynhxDoDpgMIV12JuVtNa,"770382240,0","425528,0"
J Balvin,Bonita,https://open.spotify.com/track/0atfY1ew83Ql9nNnJiD2t5,"743994361,0","264044,0"
J Balvin,Rojo,https://open.spotify.com/track/380HmhwTE2NJgawn1NwkXi,"729803582,0","228497,0"
J Balvin,Say My Name,https://open.spotify.com/track/43OfWkCozWjYXqhrIJqHkr,"717508005,0","223809,0"
J Balvin,Azul,https://open.spotify.com/track/2lCkncy6bIB0LTMT7kvrD1,"713689307,0","337958,0"
J Balvin,Sensualidad,https://open.spotify.com/track/5hcisvFMidkMJlElTO9Qmw,"706401369,0","113005,0"
J Balvin,No Es Justo,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7,"681461619,0","157490,0"
J Balvin,Safari,https://open.spotify.com/track/0O9GcyFNK9v9f4KpWciP8V,"678878625,0","218556,0"
J Balvin,Ginza,https://open.spotify.com/track/2kGDoUuXGtcHdnziRLUsGp,"677356115,0","192691,0"
J Balvin,RelaciÃ³n - Remix,https://open.spotify.com/track/35UUpTmrcFXNIVIN26ujXl,"659698465,0","81089,0"
J Balvin,Una Locura,https://open.spotify.com/track/5y7DaS3jAc9eZzcSOoUIwU,"655730688,0","163657,0"
J Balvin,AM Remix,https://open.spotify.com/track/05bfbizlM5AX6Mf1RRyMho,"622883106,0","78633,0"
J Balvin,X (feat. Maluma & Ozuna) - Remix,https://open.spotify.com/track/6JjPBQfI2Y8nIjnm65X6Pw,"611441042,0","669286,0"
J Balvin,Si Tu Novio Te Deja Sola,https://open.spotify.com/track/2joKSGkqac0LIwYG9Ghrwq,"606237787,0","405363,0"
J Balvin,6 AM,https://open.spotify.com/track/3uvypVUsiIr1B0BccIcsEh,"602673542,0","312104,0"
J Balvin,Baila Baila Baila - Remix,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt,"582490410,0","332701,0"
J Balvin,In Da Getto,https://open.spotify.com/track/4b85BuKVWeVpTNapUwUY70,"559556052,0","118332,0"
J Balvin,Morado,https://open.spotify.com/track/35KmOEIUqAGn02t7n4qaIr,"555450857,0","153201,0"
J Balvin,Ay Vamos,https://open.spotify.com/track/6Ges5C2IE738iJh4HyQizQ,"547743482,0","340993,0"
J Balvin,Que Calor (with J Balvin & El Alfa),https://open.spotify.com/track/5r8vsYpLGogtvREmxPrGAD,"523823677,0","135554,0"
J Balvin,Sigo ExtraÃ±Ã¡ndote,https://open.spotify.com/track/61GGgajlv9cDBGDP31EwRu,"514962570,0","211652,0"
J Balvin,Bum Bum Tam Tam,https://open.spotify.com/track/6k2900NjJeVqZM55G3Danu,"455570498,0","70541,0"
J Balvin,Indeciso,https://open.spotify.com/track/59s0s39NFWScuHDbHytI14,"446424883,0","101809,0"
J Balvin,Agua (with J Balvin),https://open.spotify.com/track/7CtbxAGq2P0jtYh6SH9DMR,"416306220,0","43827,0"
J Balvin,Hey Ma (with Pitbull & J Balvin feat. Camila Cabello),https://open.spotify.com/track/2Vdub5mY4lad7w64bFPUez,"404267136,0","85666,0"
J Balvin,Contra La Pared,https://open.spotify.com/track/7FwRQsawrYW9vZqEea8dkL,"403625239,0","76311,0"
J Balvin,Poblado - Remix,https://open.spotify.com/track/61w2AQq6iHKzTskWuzaIao,"401223256,0","60578,0"
J Balvin,Mi Gente (feat. BeyoncÃ©),https://open.spotify.com/track/0GzmMQizDeA2NVMUaZksv0,"391813744,0","41046,0"
J Balvin,Reggaeton,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi,"388475543,0","56485,0"
J Balvin,Amarillo,https://open.spotify.com/track/6zEgnpM0qYmHLDnh8WPejL,"385937088,0","104761,0"
J Balvin,Quiero Repetir,https://open.spotify.com/track/0MIcPSq9n2z5H8TAfEstri,"383282150,0","75756,0"
J Balvin,"I Canât Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",https://open.spotify.com/track/1WSGTYKLEpKfNQYYW5Oymt,"372867903,0","26075,0"
J Balvin,Blanco,https://open.spotify.com/track/5pXy29xzxR3aTB0SYRI590,"330480904,0","34759,0"
J Balvin,Bobo,https://open.spotify.com/track/4lubLQgnD01ZSCB97XLDBX,"321756966,0","76122,0"
J Balvin,+57,https://open.spotify.com/track/3mg9jYNC1NihbthlglzrWP,"311722661,0","392416,0"
Future,Mask Off,https://open.spotify.com/track/0VgkVdmE4gld66l8iyGjgx,"1995736851,0","498185,0"
Future,Life Is Good (feat. Drake),https://open.spotify.com/track/1K5KBOgreBi5fkEHvg5ap3,"1419094559,0","362811,0"
Future,Love Me,https://open.spotify.com/track/2XHzzp1j4IfTNp1FTn7YFg,"1319597269,0","1024556,0"
Future,Low Life (feat. The Weeknd),https://open.spotify.com/track/7EiZI6JVHllARrX9PUvAdX,"1263655643,0","636888,0"
Future,WAIT FOR U (feat. Drake & Tems),https://open.spotify.com/track/59nOXPmaKlBfGMDeOVGrIK,"1238543650,0","874685,0"
Future,Too Many Nights (feat. Don Toliver & with Future),https://open.spotify.com/track/2Hh3ETdQKrmSI3QS0hme7g,"1133032189,0","846490,0"
Future,Superhero (Heroes & Villains) [with Future & Chris Brown],https://open.spotify.com/track/0vjeOZ3Ft5jvAi9SBFJm1j,"990379311,0","356736,0"
Future,Like That,https://open.spotify.com/track/2tudvzsrR56uom6smgOcSf,"923866731,0","737195,0"
Future,Jumpman,https://open.spotify.com/track/27GmP9AWRs744SzKcpJsTZ,"878017820,0","106837,0"
Future,Cold (feat. Future),https://open.spotify.com/track/7gwLQ4tZ5UdZ7qNcDyJ8wr,"861748213,0","269844,0"
Future,Solo,https://open.spotify.com/track/4lH6nENd1y81jp7Yt9lTBX,"761091011,0","742633,0"
Future,Everyday,https://open.spotify.com/track/30TmLgK0ja5O8q9l4BShIX,"717861988,0","421491,0"
Future,Type Shit,https://open.spotify.com/track/28drn6tQo95MRvO0jQEo5C,"673906504,0","565580,0"
Future,"King's Dead (with Kendrick Lamar, Future & James Blake)",https://open.spotify.com/track/51rXHuKN8Loc4sUlKPODgH,"669221539,0","87468,0"
Future,Loveeeeeee Song,https://open.spotify.com/track/5OiR5z4F0mbL9sM1F2Y5CE,"667545664,0","545727,0"
Future,Way 2 Sexy (with Future & Young Thug),https://open.spotify.com/track/0k1WUmIRnG3xU6fvvDVfRG,"652036826,0","168363,0"
Future,X (feat. Future),https://open.spotify.com/track/6fwdbPMwP1zVStm8FybmkO,"639085787,0","82718,0"
Future,End Game,https://open.spotify.com/track/2x0WlnmfG39ZuDmstl9xfX,"609334949,0","175840,0"
Future,PUFFIN ON ZOOTIEZ,https://open.spotify.com/track/1qMMYpVatbRITKCfq1gasi,"591162723,0","222616,0"
Future,Fine China,https://open.spotify.com/track/5274I4mUMnYczyeXkGDWZN,"536001079,0","80644,0"
Future,TELEKINESIS (feat. SZA & Future),https://open.spotify.com/track/1i9lZvlaDdWDPyXEE95aiq,"524683166,0","230686,0"
Future,Relationship (feat. Future),https://open.spotify.com/track/25oOaleife6E2MIKmFkPvg,"507836992,0","75115,0"
Future,Bum Bum Tam Tam,https://open.spotify.com/track/3eFldrz897stQ0sKcTT0uh,"455499957,0","66322,0"
Future,Private Landing (feat. Justin Bieber & Future),https://open.spotify.com/track/52NGJPcLUzQq5w7uv4e5gf,"454246360,0","353704,0"
Future,pushin P (feat. Young Thug),https://open.spotify.com/track/3XOalgusokruzA5ZBA2Qcb,"422906201,0","79206,0"
Future,Rollin (feat. Future & Khalid),https://open.spotify.com/track/0lMbuWUpfTWhEmOKxppEau,"413060966,0","42218,0"
Future,Die For Me (feat. Future & Halsey),https://open.spotify.com/track/2C6WXnmZ66tHhHlnvwePiK,"390029637,0","84584,0"
Future,Drankin N Smokin,https://open.spotify.com/track/2ny1lTxfuQls8r5yX4Ad3g,"372675572,0","106416,0"
Future,Fuck Up Some Commas,https://open.spotify.com/track/49zD0wr2S3d0lZPib0K4e1,"363065274,0","63740,0"
Future,Where Ya At (feat. Drake),https://open.spotify.com/track/5nN8BwAQDJDguq7Dpd3JQQ,"335195440,0","51396,0"
Future,The Percocet & Stripper Joint,https://open.spotify.com/track/1yCVsVH2hQ72SxNI8QTDaB,"318042389,0","271282,0"
Future,Cinderella,https://open.spotify.com/track/0hKtu53OlIFXVuYkZwcn3o,"279912183,0","143146,0"
Future,3500 (feat. Future & 2 Chainz),https://open.spotify.com/track/1SGt65i9AnXYdDQt1AtDRH,"274460620,0","73459,0"
Future,Mask Off (feat. Kendrick Lamar) - Remix,https://open.spotify.com/track/6dVZCbi9CYtD9LjAHXRjIG,"274104249,0","45084,0"
Future,Selfish (feat. Rihanna),https://open.spotify.com/track/6yHkPtl6UQ7RjtJLBPzbJw,"269299994,0","13654,0"
Future,Turn On The Lights again.. (feat. Future),https://open.spotify.com/track/0yprHxnEj3ItXtnU4jUFF9,"264344020,0","94886,0"
Future,Double Fantasy (with Future),https://open.spotify.com/track/2WxcXtp6kuC7biYBxBbeeG,"249857393,0","98874,0"
Future,I Can't Save You (Interlude) [with Future & feat. Don Toliver],https://open.spotify.com/track/2N9LEu6Pf8nDcp3GjWJT1Z,"248609744,0","88662,0"
Future,U Are My High (with Future),https://open.spotify.com/track/0ITaSRuI0L1RNL7ZNYTTi7,"227291346,0","132318,0"
Future,Flex Up (feat. Future & Playboi Carti),https://open.spotify.com/track/5Ryu0SlsYjKh78RkJUONFr,"225958872,0","148077,0"
Future,Big Rings,https://open.spotify.com/track/7jslhIiELQkgW9IHeYNOWE,"223784923,0","19658,0"
Future,March Madness,https://open.spotify.com/track/3WcC6NH9J77xPEvj1SOL7z,"216806483,0","101232,0"
Future,Wicked,https://open.spotify.com/track/6BbINUfGabVyiNFJpQXn3x,"214584479,0","32825,0"
Future,New Level (feat. Future),https://open.spotify.com/track/25rc1PFgPvtV6GFSloyOI0,"214175890,0","29025,0"
Future,"Do You Mind (feat. Nicki Minaj, Chris Brown, August Alsina, Jeremih, Future & Rick Ross)",https://open.spotify.com/track/6ezg5Mm5UEEi3Oqsbb7Cjn,"212218644,0","80865,0"
Future,Comin Out Strong (feat. The Weeknd),https://open.spotify.com/track/1B87ZDrD3Pno9hS4stamWO,"211490120,0","42424,0"
Future,Codeine Crazy,https://open.spotify.com/track/0joQFwiBKmi6X1Iq5R1ubH,"206939902,0","136479,0"
Future,Hard Work Pays Off,https://open.spotify.com/track/6gzIcEUuswJQGfJNPYMjjv,"201927188,0","28885,0"
Future,We Still Don't Trust You,https://open.spotify.com/track/7sVbKoBdhXtYCEOO6qC1SN,"200564928,0","203547,0"
Future,Me or Sum (feat. Future & Lil Baby),https://open.spotify.com/track/1qlh1WxuWilyIWRwdsKMuJ,"199871255,0","44415,0"
Bruno Mars,Die With A Smile,https://open.spotify.com/track/7so0lgd0zP2Sbgs2d7a1SZ,"3320900492,0","3538729,0"
Bruno Mars,Just the Way You Are,https://open.spotify.com/track/7BqBn9nzAq8spo5e7cZ0dJ,"3065480517,0","1830481,0"
Bruno Mars,Locked out of Heaven,https://open.spotify.com/track/3w3y8KPTfNeOKPiqUTakBh,"2977280999,0","1958145,0"
Bruno Mars,That's What I Like,https://open.spotify.com/track/0KKkJNfGyhkQ5aFogxQAPU,"2955317230,0","2066303,0"
Bruno Mars,When I Was Your Man,https://open.spotify.com/track/0nJW01T7XtvILxQgC5J7Wh,"2952156610,0","1635990,0"
Bruno Mars,Uptown Funk (feat. Bruno Mars),https://open.spotify.com/track/32OlwWuMpZ6b0aN2RZOeMS,"2526085313,0","979636,0"
Bruno Mars,APT.,https://open.spotify.com/track/4wJ5Qq0jBN4ajy7ouZIV1c,"2234689539,0","2120391,0"
Bruno Mars,Talking to the Moon,https://open.spotify.com/track/161DnLWsx1i3u1JT05lzqU,"1963950245,0","1280544,0"
Bruno Mars,24K Magic,https://open.spotify.com/track/6b8Be6ljOzmkOmFslEb23P,"1823998294,0","960320,0"
Bruno Mars,Grenade,https://open.spotify.com/track/2tJulUYLDKOg9XrtVkMgcJ,"1815754198,0","1272863,0"
Bruno Mars,"Young, Wild & Free (feta. Bruno Mars)",https://open.spotify.com/track/5BJ6DbYGmZ8WjhxTMQaWU0,"1743529130,0","588293,0"
Bruno Mars,Leave The Door Open,https://open.spotify.com/track/02VBYrHfVwfEWXk5DXyf0T,"1640165960,0","953158,0"
Bruno Mars,Marry You,https://open.spotify.com/track/22PMfvdz35fFKYnJyMn077,"1479899118,0","1027748,0"
Bruno Mars,It Will Rain,https://open.spotify.com/track/0RUGuh2uSNFJpGMSsD1F5C,"1445264909,0","1536843,0"
Bruno Mars,Treasure,https://open.spotify.com/track/55h7vJchibLdUkxdlX3fK7,"1304697243,0","671164,0"
Bruno Mars,The Lazy Song,https://open.spotify.com/track/1ExfPZEiahqhLyajhybFeS,"1301962989,0","775302,0"
Bruno Mars,Wake Up in the Sky,https://open.spotify.com/track/139stMp9MHckiddNwrVfTr,"1232820515,0","438953,0"
Bruno Mars,Versace on the Floor,https://open.spotify.com/track/0kN8xEmgMW9mh7UmDYHlJP,"1076784303,0","772695,0"
Bruno Mars,Finesse - Remix; feat. Cardi B,https://open.spotify.com/track/02iXInevQEAlihE3IPF0eh,"941830419,0","302898,0"
Bruno Mars,Nothinâ on You (feat. Bruno Mars),https://open.spotify.com/track/7kFu9hGD3an96iOSoPdIi1,"936906956,0","1089874,0"
Bruno Mars,Billionaire (feat. Bruno Mars),https://open.spotify.com/track/2UGzkCY21PrDcwbmFS1lip,"889529395,0","428696,0"
Bruno Mars,Count on Me,https://open.spotify.com/track/7l1qvxWjxcKpB9PCtBuTbU,"840410347,0","539026,0"
Bruno Mars,Please Me,https://open.spotify.com/track/6XBNIjbuX52acC63fB2ohB,"780027114,0","505109,0"
Bruno Mars,Mirror,https://open.spotify.com/track/5hUYsaOyMY32yjRXeuQwGj,"686492452,0","336783,0"
Bruno Mars,Runaway Baby,https://open.spotify.com/track/5MMLS3xm12D7N26xlfFApr,"643252214,0","415774,0"
Bruno Mars,Smokin Out The Window,https://open.spotify.com/track/3xVZYkcuWalGudeKl861wb,"581179910,0","371569,0"
Bruno Mars,Chunky,https://open.spotify.com/track/0mBKv9DkYfQHjdMcw2jdyI,"382845242,0","285421,0"
Bruno Mars,Finesse,https://open.spotify.com/track/5XMkENs3GfeRza8MfVAhjK,"366838089,0","433094,0"
Bruno Mars,After Last Night (with Thundercat & Bootsy Collins),https://open.spotify.com/track/3jiKUMXqwEodB7gVv1RMZU,"345726177,0","282298,0"
Bruno Mars,Nothing on You,https://open.spotify.com/track/2A5YAFeEwGi7KlGMYRf5dX,"336711833,0","68394,0"
Bruno Mars,Skate,https://open.spotify.com/track/7jvCeWOSnJs2N3spqobWnO,"322345461,0","243016,0"
Bruno Mars,Lighters,https://open.spotify.com/track/6h5hNqTZRLlcRcFWsK6XhW,"314048440,0","99481,0"
Bruno Mars,Too Good to Say Goodbye,https://open.spotify.com/track/0B0tYbVp7pDQAqKDhgMeaL,"276723510,0","330165,0"
Bruno Mars,Young Girls,https://open.spotify.com/track/3G5iN5QBqMeXx3uZPy8tgB,"273844810,0","155363,0"
Bruno Mars,Gorilla,https://open.spotify.com/track/2ih2U8ttFzCjnQ5njF3SrR,"271030688,0","157644,0"
Bruno Mars,Perm,https://open.spotify.com/track/1I6pKIyaBp4OebTGLJpCCC,"219839919,0","100035,0"
Bruno Mars,If I Knew,https://open.spotify.com/track/7lXOqE38eCr979gp27O5wr,"201937872,0","254402,0"
Bruno Mars,BLOW (with Chris Stapleton & Bruno Mars),https://open.spotify.com/track/6EbduYTr62sSzvl36wWiFM,"197051524,0","66559,0"
Bruno Mars,Straight up & Down,https://open.spotify.com/track/2mrZYZGmPFV3QOyYPZ1zsn,"190673263,0","81328,0"
Bruno Mars,Liquor Store Blues (feat. Damian Marley),https://open.spotify.com/track/4KykoaJQ5UxjCpp3lYkvTE,"188851093,0","136371,0"
Bruno Mars,Calling All My Lovelies,https://open.spotify.com/track/6ObpR8ek44tvWefQRcSo8K,"162763995,0","106605,0"
Bruno Mars,Love's Train,https://open.spotify.com/track/2JUQ7mV1AHk2owXLydmN4Z,"148113390,0","159287,0"
Bruno Mars,Fly As Me,https://open.spotify.com/track/3a6FcTyvSf0ED3VXeH3PJ5,"120502924,0","158411,0"
Bruno Mars,Grenade - Acoustic,https://open.spotify.com/track/7Cj2tT0m2SBeIO1PsGfk8A,"119821772,0","52085,0"
Bruno Mars,Versace on the Floor (Bruno Mars vs. David Guetta),https://open.spotify.com/track/5UJshy5HDHdNEVqlJwzsQB,"118216449,0","18370,0"
Bruno Mars,Natalie,https://open.spotify.com/track/0inMKhbKWOTDA9UBUAKoU6,"110371799,0","79104,0"
Bruno Mars,Fat Juicy & Wet,https://open.spotify.com/track/5M2lX0ZAYSAzCs1xPPi9BX,"109108586,0","90765,0"
Bruno Mars,That's What I Like - Alan Walker Remix,https://open.spotify.com/track/1KtU0WCq472KzqCXgMOxkS,"102637795,0","36163,0"
Bruno Mars,Show Me,https://open.spotify.com/track/2tCPIp83mRXvVTytTAf1W4,"97665712,0","50872,0"
Bruno Mars,Moonshine,https://open.spotify.com/track/30raivfq7rSt5nKltiHfzG,"91116412,0","92801,0"
