artist_name,title,link,streams_total,streams_daily
Travis Scott,BUTTERFLY EFFECT,https://open.spotify.com/track/6xcJyGpfZbuuiequtnlKt4,"1846104888,0","422917,0"
Travis Scott,FE!N (feat. Playboi Carti),https://open.spotify.com/track/42VsgItocQwOQC3XWZ8JNA,"1501365483,0","683485,0"
Travis Scott,ZEZE (feat. Travis Scott & Offset),https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,"1241170634,0","310004,0"
Travis Scott,Fair Trade (with Travis Scott),https://open.spotify.com/track/40iJIUlhi6renaREYGeIDS,"1066494832,0","408730,0"
Travis Scott,Trance (with Travis Scott & Young Thug),https://open.spotify.com/track/5wG3HvLhF6Y5KTGlK0IW3J,"1036783466,0","583287,0"
Travis Scott,Love Galore (feat. Travis Scott),https://open.spotify.com/track/7HhtNlYNI32WY6n0ISX0U1,"1021125290,0","225793,0"
Travis Scott,Open Arms (feat. Travis Scott),https://open.spotify.com/track/0xaFw2zDYf1rIJWl2dXiSF,"926197908,0","489697,0"
Travis Scott,I KNOW ?,https://open.spotify.com/track/6wsqVwoiVH2kde4k4KKAFU,"883128598,0","306773,0"
Travis Scott,Goosebumps - Remix,https://open.spotify.com/track/5uEYRdEIh9Bo4fpjDd4Na9,"880465739,0","128977,0"
Travis Scott,THE SCOTTS,https://open.spotify.com/track/39Yp9wwQiSRIDOvrVg7mbk,"873937788,0","80301,0"
Travis Scott,OUT WEST (feat. Young Thug),https://open.spotify.com/track/6gi6y1xwmVszDWkUqab1qw,"863715128,0","190192,0"
Travis Scott,STARGAZING,https://open.spotify.com/track/1Vhj9mWZMvDVZMNbnUPCzx,"860362686,0","143112,0"
Travis Scott,CAN'T SAY,https://open.spotify.com/track/5ErJqQTjoMMxKnsQz8RVXw,"847308779,0","184317,0"
Travis Scott,90210 (feat. Kacy Hill),https://open.spotify.com/track/51EC3I1nQXpec4gDk0mQyP,"838019506,0","377655,0"
Travis Scott,The London (feat. J. Cole & Travis Scott),https://open.spotify.com/track/7DcvwMAiqKJQD1rrdfxSDx,"831359783,0","105861,0"
Travis Scott,pick up the phone (feat. Quavo),https://open.spotify.com/track/20dP2DaMHIAmwWAbp7peSr,"829134256,0","120279,0"
Travis Scott,Antidote,https://open.spotify.com/track/1wHZx0LgzFHyeIZkUydNXq,"789108893,0","117612,0"
Travis Scott,Take What You Want (feat. Ozzy Osbourne & Travis Scott),https://open.spotify.com/track/7CZyCXKG6d5ALeq41sLzbw,"785019383,0","326258,0"
Travis Scott,YOSEMITE,https://open.spotify.com/track/3WmmswAMsyacmQg3y2sb7k,"783417189,0","150247,0"
Travis Scott,MY EYES,https://open.spotify.com/track/4kjI1gwQZRKNDkw1nI475M,"774429956,0","354037,0"
Travis Scott,Sky Walker (feat. Travis Scott),https://open.spotify.com/track/5WoaF1B5XIEnWfmb5NZikf,"706119835,0","204404,0"
Travis Scott,Type Shit,https://open.spotify.com/track/28drn6tQo95MRvO0jQEo5C,"674885105,0","461516,0"
Travis Scott,5% TINT,https://open.spotify.com/track/77jyGs2nn5qb5Vw8avLPjA,"660523250,0","135659,0"
Travis Scott,Portland,https://open.spotify.com/track/2bjwRfXMk4uRgOD9IBYl9h,"637946920,0","65862,0"
Travis Scott,sdp interlude,https://open.spotify.com/track/4gh0ZnHzaTMT1sDga7Ek0N,"606037731,0","224159,0"
Travis Scott,Overdue (with Travis Scott),https://open.spotify.com/track/6LyAwkJsHlW7RQ8S1cYAtM,"588507051,0","160558,0"
Travis Scott,Dark Knight Dummo (feat. Travis Scott),https://open.spotify.com/track/5c9VHlNEv9sQhAfTwXp5Ml,"558614624,0","128523,0"
Eminem,Without Me,https://open.spotify.com/track/2RsTjad1nVUGrQmSoL1m8Y,"2921088491,0","1121427,0"
Eminem,Lose Yourself,https://open.spotify.com/track/1v7L65Lzy0j0vdpRjJewt1,"2777785948,0","836575,0"
Eminem,Till I Collapse,https://open.spotify.com/track/4xkOaSrkexMciUUogZKVTS,"2398908132,0","639620,0"
Eminem,The Real Slim Shady,https://open.spotify.com/track/5v8F7GFQgmCESBpPFbC9DN,"2359022518,0","734470,0"
Eminem,Mockingbird,https://open.spotify.com/track/561jH07mF1jHuk7KlaeF0s,"2352526392,0","987566,0"
Eminem,Love The Way You Lie,https://open.spotify.com/track/15JINEqzVMv3SvJTAXAKED,"2077172640,0","1018839,0"
Eminem,Godzilla (feat. Juice WRLD),https://open.spotify.com/track/7FIWs0pqAYbP91WWM0vlTQ,"1832723935,0","422716,0"
Eminem,Smack That,https://open.spotify.com/track/1pcOACWV5tnKt3bhvtLP82,"1560838308,0","1060378,0"
Eminem,Stan,https://open.spotify.com/track/1PlMbi0Qkrlp9yVFM8JEXp,"1424398363,0","483778,0"
Eminem,The Monster,https://open.spotify.com/track/48RrDBpOSSl1aLVCalGl5C,"1334534486,0","582774,0"
Eminem,Superman,https://open.spotify.com/track/4woTEX1wYOTGDqNXuavlRC,"1294685959,0","543628,0"
Eminem,Not Afraid,https://open.spotify.com/track/7Ie9W94M7OjPoZVV216Xus,"1257944978,0","345457,0"
Eminem,Rap God,https://open.spotify.com/track/7xB3TwyZMOnKcF50RIXh5b,"1248254320,0","197372,0"
Eminem,Forgot About Dre - Album Version (Edited),https://open.spotify.com/track/1bxVn3BOSUJlIHgqG1bgkK,"1030987372,0","356980,0"
Eminem,Venom - Music From The Motion Picture,https://open.spotify.com/track/2SL6oP2YAEQbqsrkOzRGO4,"930659888,0","149521,0"
Eminem,River (feat. Ed Sheeran),https://open.spotify.com/track/1cS0TgbR263ey9jn0MwD2s,"924634903,0","112762,0"
Eminem,Lucky You (feat. Joyner Lucas),https://open.spotify.com/track/60SdxE8apGAxMiRrpbmLY0,"783432424,0","76946,0"
Eminem,Forever,https://open.spotify.com/track/5UsLjwBaTHBX4ektWIr4XX,"742285171,0","214229,0"
Eminem,My Name Is,https://open.spotify.com/track/1dWimOlV5KUHDerWZVDv5l,"738858369,0","172356,0"
Eminem,Houdini,https://open.spotify.com/track/1CDQzbCz4KSQxHe7LMEgRM,"727405347,0","265502,0"
Eminem,Sing For The Moment,https://open.spotify.com/track/1AcGKHRv5Q4TJd9yb4vjHE,"672398586,0","219500,0"
Eminem,Shake That,https://open.spotify.com/track/0fGh0trRN1xz3s41r7V5ce,"669813081,0","249272,0"
Eminem,Homicide,https://open.spotify.com/track/0Lw6aQcBFWTQ9m4MSwwwes,"582290435,0","61735,0"
Eminem,When I'm Gone,https://open.spotify.com/track/42YNobZ4HN3tRVEA47wLT6,"577643951,0","125639,0"
Eminem,What's The Difference,https://open.spotify.com/track/1SWVDBtw6h3tm9OehOkDhv,"560721751,0","178558,0"
Eminem,The Way I Am,https://open.spotify.com/track/2sGSId790ABFzGXx9VEdwl,"519308794,0","159038,0"
Eminem,Cleanin' Out My Closet,https://open.spotify.com/track/4ni8GyT1Lwn1LVl88MJsQd,"512583749,0","136117,0"
Eminem,Killshot,https://open.spotify.com/track/1jo3TwNGCXfNdB5uba3ZVv,"485360321,0","78184,0"
Eminem,Beautiful,https://open.spotify.com/track/1HR2CTi0ytRJIcik1QKdOa,"412358112,0","102563,0"
Eminem,No Love,https://open.spotify.com/track/7bHT9osSq1rwT2yaImzqCi,"398004434,0","103927,0"
Kanye West,Heartless,https://open.spotify.com/track/4EWCNWgDS8707fNSZ1oaA5,"1862249908,0","951153,0"
Kanye West,Nias In Paris,https://open.spotify.com/track/1auxYwYrFRqZP7t3s7w4um,"1747652705,0","497681,0"
Kanye West,Stronger,https://open.spotify.com/track/0j2T0R9dR9qdJYsB7ciXhf,"1717086725,0","515527,0"
Kanye West,Flashing Lights,https://open.spotify.com/track/5TRPicyLGbAF2LGBFbHGvO,"1597971717,0","1033560,0"
Kanye West,Gold Digger,https://open.spotify.com/track/3QHPHLAkYV5cQBUYs6rowx,"1451862033,0","399862,0"
Kanye West,Father Stretch My Hands Pt. 1,https://open.spotify.com/track/4KW1lqgSr8TKrvBII0Brf8,"1427033999,0","299139,0"
Kanye West,FourFiveSeconds,https://open.spotify.com/track/78TTtXnFQPzwqlbtbwqN0y,"1318758731,0","264722,0"
Kanye West,Bound 2,https://open.spotify.com/track/3sNVsP50132BTNlImLx70i,"1279956512,0","482349,0"
Kanye West,POWER,https://open.spotify.com/track/2gZUPNdnz5Y45eiGxpHGSc,"1126035500,0","315309,0"
Kanye West,Runaway,https://open.spotify.com/track/3DK6m7It6Pw857FcQftMds,"1076878791,0","576387,0"
Kanye West,I Wonder,https://open.spotify.com/track/7rbECVPkY5UODxoOUVKZnA,"1071348558,0","548313,0"
Kanye West,All Falls Down,https://open.spotify.com/track/5SkRLpaGtvYPhw02vZhQQ9,"991031105,0","622205,0"
Kanye West,American Boy,https://open.spotify.com/track/6etwirSInfuJrSOlogS6Sh,"985337980,0","452613,0"
Kanye West,Homecoming,https://open.spotify.com/track/4iz9lGMjU1lXS51oPmUmTe,"980931012,0","510771,0"
Kanye West,Can't Tell Me Nothing,https://open.spotify.com/track/0mEdbdeRFQwBhN4xfyIeUM,"899619679,0","594920,0"
Kanye West,Violent Crimes,https://open.spotify.com/track/3s7MCdXyWmwjdcWh7GWXas,"892971360,0","356823,0"
Kanye West,All Of The Lights,https://open.spotify.com/track/22L7bfCiAkJo5xGSQgmiIO,"889369119,0","397068,0"
Kanye West,CARNIVAL,https://open.spotify.com/track/2McT2fkH0VDqPsbiB9HWPq,"849878109,0","343746,0"
Kanye West,I Love It (& Lil Pump),https://open.spotify.com/track/4S8d14HvHb70ImctNgVzQQ,"760446526,0","72249,0"
Kanye West,Forever,https://open.spotify.com/track/4O3nAQfOC9PN5ElMEcAJb9,"742285171,0","214229,0"
Kanye West,Ghost Town,https://open.spotify.com/track/7vgTNTaEz3CsBZ1N4YQalM,"724341161,0","308894,0"
Kanye West,Run This Town,https://open.spotify.com/track/7LR85XLWw2yXqKBSI5brbG,"720993053,0","408885,0"
Kanye West,Black Skinhead,https://open.spotify.com/track/722tgOgdIbNe3BEyLnejw4,"694669593,0","101809,0"
Kanye West,Famous,https://open.spotify.com/track/19a3JfW8BQwqHWUMbcqSx8,"682463318,0","99132,0"
Kanye West,Devil In A New Dress,https://open.spotify.com/track/1UGD3lW3tDmgZfAVDh6w7r,"661056252,0","260707,0"
Kanye West,All Mine,https://open.spotify.com/track/3U21A07gAloCc4P7J8rxcn,"572861332,0","63690,0"
Kanye West,Good Life,https://open.spotify.com/track/4ZPdLEztrlZqbJkgHNw54L,"558966605,0","176918,0"
Kanye West,Praise God,https://open.spotify.com/track/0WSEq9Ko4kFPt8yo3ICd6T,"547438311,0","114816,0"
Kanye West,No Church In The Wild,https://open.spotify.com/track/7r6PigmGzlB3YPB7wvBBbi,"534088580,0","220639,0"
Kanye West,Follow God,https://open.spotify.com/track/2QpGZOhTCHHiKmpSO9FW4h,"512522936,0","100398,0"
Rihanna,We Found Love,https://open.spotify.com/track/1zv3WFUbZ5vPxFq9I2jAU1,"2342926852,0","1090818,0"
Rihanna,This Is What You Came For,https://open.spotify.com/track/2vlDrKpOC0eSTqTDRcbYyw,"2171858675,0","550841,0"
Rihanna,Umbrella,https://open.spotify.com/track/2yPoXCs7BSIUrucMdK5PzV,"2096990224,0","973347,0"
Rihanna,Love The Way You Lie (feat. Rihanna),https://open.spotify.com/track/6bzuCE27mlZKc9xXljntD6,"2076153801,0","1126378,0"
Rihanna,Love On The Brain,https://open.spotify.com/track/5oO3drDxtziYU2H1X23ZIp,"2033253980,0","1100204,0"
Rihanna,Diamonds,https://open.spotify.com/track/1z9kQ14XBSN0r2v6fx4IdG,"1843548843,0","712059,0"
Rihanna,Needed Me,https://open.spotify.com/track/4pAl7FkDMNBsjykPXo91B3,"1836487636,0","657328,0"
Rihanna,Stay,https://open.spotify.com/track/789CxjEOtO76BVD1A9yJQH,"1822449461,0","934365,0"
Rihanna,Only Girl (In The World),https://open.spotify.com/track/2ENexcMEMsYk0rVJigVD3i,"1692062277,0","1165329,0"
Rihanna,Work,https://open.spotify.com/track/72TFWvU3wUYdUuxejTTIzt,"1635671844,0","438761,0"
Rihanna,S&M,https://open.spotify.com/track/7ySUcLPVX7KudhnmNcgY2D,"1551013770,0","968828,0"
Rihanna,Don't Stop The Music,https://open.spotify.com/track/1Jo0Zg7XlrA6z0mFTZVdkn,"1524745604,0","1181369,0"
Rihanna,Wild Thoughts (feat. Rihanna & Bryson Tiller),https://open.spotify.com/track/45XhKYRRkyeqoW3teSOkCM,"1352504570,0","278851,0"
Rihanna,The Monster (feat. Rihanna),https://open.spotify.com/track/4CpZvP1Q66mXPhA3eWoDKB,"1333951712,0","694540,0"
Rihanna,FourFiveSeconds,https://open.spotify.com/track/78TTtXnFQPzwqlbtbwqN0y,"1318758731,0","264722,0"
Rihanna,Too Good,https://open.spotify.com/track/3BtuIIrQlkujKPuWF2B85z,"1157602197,0","154572,0"
Rihanna,Where Have You Been,https://open.spotify.com/track/1uN0f4NqMDcReSwXO6PLuG,"1052472472,0","1069629,0"
Rihanna,Pon de Replay,https://open.spotify.com/track/4TsmezEQVSZNNPv5RJ65Ov,"1012015943,0","344060,0"
Rihanna,Disturbia,https://open.spotify.com/track/2VOomzT6VavJOGBeySqaMc,"998090706,0","605636,0"
Rihanna,Bitch Better Have My Money,https://open.spotify.com/track/0NTMtAO2BV4tnGvw9EgBVq,"967390519,0","152984,0"
Rihanna,Take A Bow,https://open.spotify.com/track/3goSVuTt3fDYDP6kRnFwuL,"931853962,0","279992,0"
Rihanna,LOYALTY. FEAT. RIHANNA.,https://open.spotify.com/track/6SwRhMLwNqEi6alNPVG00n,"844672987,0","205690,0"
Rihanna,Rude Boy,https://open.spotify.com/track/60jzFy6Nn4M0iD1d94oteF,"807840483,0","327495,0"
Rihanna,Kiss It Better,https://open.spotify.com/track/0UHB9METy4VCXNgkcGqHqS,"801599338,0","743116,0"
Rihanna,Breakin' Dishes,https://open.spotify.com/track/5EcG8eMMlwkHRVa4aTR1qd,"779679544,0","1142332,0"
Rihanna,Take Care,https://open.spotify.com/track/124NFj84ppZ5pAxTuVQYCQ,"772098422,0","284782,0"
Rihanna,Can't Remember to Forget You (feat. Rihanna),https://open.spotify.com/track/7o1Pm9jpH0wFpN5g793Lnq,"744220838,0","454351,0"
Rihanna,Run This Town,https://open.spotify.com/track/7LR85XLWw2yXqKBSI5brbG,"720993053,0","408885,0"
Rihanna,What's My Name?,https://open.spotify.com/track/6DkXLzBQT7cwXmTyzAB1DJ,"718602250,0","314768,0"
Rihanna,Live Your Life,https://open.spotify.com/track/3jlbL2OTD5YmIunYzgQTAN,"686183012,0","304705,0"
Billie Eilish,lovely (with Khalid),https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,"3610214406,0","1166011,0"
Billie Eilish,BIRDS OF A FEATHER,https://open.spotify.com/track/6dOtVTDdiauQNBQEDOtlAB,"3389661994,0","2684855,0"
Billie Eilish,bad guy,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,"2857427699,0","443142,0"
Billie Eilish,when the party's over,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I,"2400810565,0","711466,0"
Billie Eilish,ocean eyes,https://open.spotify.com/track/2uIX8YMNjGMD7441kqyyNU,"2061090688,0","1137938,0"
Billie Eilish,everything i wanted,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ,"2036155273,0","626611,0"
Billie Eilish,WILDFLOWER,https://open.spotify.com/track/3QaPy1KgI7nu9FJEQUgn6h,"1797588900,0","2009946,0"
Billie Eilish,Happier Than Ever,https://open.spotify.com/track/4RVwu0g32PAqgUiJoXsdF8,"1756696269,0","665449,0"
Billie Eilish,"What Was I Made For? [From The Motion Picture ""Barbie""]",https://open.spotify.com/track/6wf7Yu7cxBSPrRlWeSeK0Q,"1517098634,0","696607,0"
Billie Eilish,idontwannabeyouanymore,https://open.spotify.com/track/40T5GIqQ1CegGm2PTEl8Bu,"1324598729,0","294272,0"
Billie Eilish,i love you,https://open.spotify.com/track/6CcJMwBtXByIz4zQLzFkKc,"1293908233,0","510418,0"
Billie Eilish,Bored,https://open.spotify.com/track/04sN26COy28wTXYj3dMoiZ,"1250524692,0","337774,0"
Billie Eilish,bellyache,https://open.spotify.com/track/1eiwbaZbqA5xm7BtBPesQj,"1197414653,0","324816,0"
Billie Eilish,bury a friend,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF,"1137966147,0","149367,0"
Billie Eilish,CHIHIRO,https://open.spotify.com/track/7BRD7x5pt8Lqa1eGYC4dzj,"1084001396,0","840991,0"
Billie Eilish,TV,https://open.spotify.com/track/3GYlZ7tbxLOxe6ewMNVTkw,"1024075340,0","615743,0"
Billie Eilish,you should see me in a crown,https://open.spotify.com/track/3XF5xLJHOQQRbWya6hBp7d,"1011391744,0","191438,0"
Billie Eilish,Therefore I Am,https://open.spotify.com/track/20R4HfKloPKgXDqU7UKk3x,"969853239,0","207507,0"
Billie Eilish,LUNCH,https://open.spotify.com/track/629DixmZGHc7ILtEntuiWE,"925754269,0","421797,0"
Billie Eilish,watch,https://open.spotify.com/track/2WazybrAdTHvtwcfCAIlVj,"916982564,0","384766,0"
Billie Eilish,wish you were gay,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD,"898328197,0","155937,0"
Billie Eilish,Guess featuring billie eilish,https://open.spotify.com/track/0IsIY8pfu1yaGkPUD7pkDx,"798677814,0","427349,0"
Billie Eilish,No Time To Die,https://open.spotify.com/track/73SpzrcaHk0RQPFP73vqVR,"760116196,0","225920,0"
Billie Eilish,all the good girls go to hell,https://open.spotify.com/track/6IRdLKIyS4p7XNiP8r6rsx,"742790372,0","122248,0"
Billie Eilish,listen before i go,https://open.spotify.com/track/0tMSssfxAL2oV8Vri0mFHE,"693427889,0","226818,0"
Billie Eilish,my strange addiction,https://open.spotify.com/track/3Tc57t9l2O8FwQZtQOvPXK,"630406407,0","181677,0"
Billie Eilish,bitches broken hearts,https://open.spotify.com/track/3m7Fi1xpA6wwaVqGk68GM3,"614402891,0","165933,0"
Billie Eilish,my boy,https://open.spotify.com/track/0FQhAHyHGsrbSHvDURmFPn,"609420828,0","109711,0"
Billie Eilish,hostage,https://open.spotify.com/track/7hsI66hd2zDvcqDMOkGkfy,"607388107,0","181472,0"
Billie Eilish,COPYCAT,https://open.spotify.com/track/5nzw98JId7kPlL4LcUqI9M,"598252716,0","120682,0"
Kendrick Lamar,HUMBLE.,https://open.spotify.com/track/7KXjTSCq5nL1LoYtL7XAwS,"2824472018,0","671416,0"
Kendrick Lamar,"All The Stars (with SZA) - From ""Black Panther: The Album""",https://open.spotify.com/track/3GCdLUSnKSMJhs4Tj6CV3s,"2792533542,0","1549920,0"
Kendrick Lamar,Money Trees,https://open.spotify.com/track/74tLlkN3rgVzRqQJgPfink,"2109827697,0","687823,0"
Kendrick Lamar,Not Like Us,https://open.spotify.com/track/6AI3ezQ4o3HUoP6Dhudph3,"1796610682,0","980690,0"
Kendrick Lamar,LOVE. FEAT. ZACARI.,https://open.spotify.com/track/6PGoSes0D9eUDeeAafB2As,"1795376103,0","614009,0"
Kendrick Lamar,DNA.,https://open.spotify.com/track/6HZILIRieu8S0iqY8kIKhj,"1419911488,0","276950,0"
Kendrick Lamar,luther (with sza),https://open.spotify.com/track/45J4avUb9Ni0bnETYaYFVJ,"1345153936,0","1327598,0"
Kendrick Lamar,Pray For Me (with Kendrick Lamar),https://open.spotify.com/track/77UjLW8j5UAGAGVGhR5oUK,"1145904660,0","262912,0"
Kendrick Lamar,PRIDE.,https://open.spotify.com/track/6IZvVAP7VPPnsGX6bvgkqg,"1121558696,0","436346,0"
Kendrick Lamar,family ties (with Kendrick Lamar),https://open.spotify.com/track/7Bpx2vsWfQFBACRz4h3IqH,"1115352517,0","378330,0"
Kendrick Lamar,Swimming Pools (Drank),https://open.spotify.com/track/6REbwUNlppTfcnV4d4ZoZi,"1074538741,0","603095,0"
Kendrick Lamar,Don't Wanna Know (feat. Kendrick Lamar),https://open.spotify.com/track/1nueTG77MzNkJTKQ0ZdGzT,"1072043268,0","338739,0"
Kendrick Lamar,Alright,https://open.spotify.com/track/3iVcZ5G6tvkXZkZKlMpIUs,"993621071,0","305404,0"
Kendrick Lamar,"Fkin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)",https://open.spotify.com/track/4X5f3vT8MRuXF68pfjNte5,"973750580,0","294691,0"
Kendrick Lamar,Like That,https://open.spotify.com/track/2tudvzsrR56uom6smgOcSf,"925164775,0","585540,0"
Kendrick Lamar,"Bitch, Donât Kill My Vibe",https://open.spotify.com/track/0yhMmqax6HRAZxI7udEask,"912913620,0","260911,0"
Kendrick Lamar,m.A.A.d city,https://open.spotify.com/track/0nfQguNoAfKFjsQHr6qnxc,"890036172,0","179420,0"
Kendrick Lamar,LOYALTY. FEAT. RIHANNA.,https://open.spotify.com/track/6SwRhMLwNqEi6alNPVG00n,"844864660,0","191673,0"
Kendrick Lamar,tv off (feat. lefty gunplay),https://open.spotify.com/track/0aB0v4027ukVziUGwVGYpG,"788995042,0","682139,0"
Kendrick Lamar,Collard Greens,https://open.spotify.com/track/0zO8ctW0UiuOefR87OeJOZ,"771085985,0","199865,0"
Kendrick Lamar,King Kunta,https://open.spotify.com/track/0N3W5peJUQtI4eyR6GJT5O,"724725905,0","118196,0"
Kendrick Lamar,The Greatest (feat. Kendrick Lamar),https://open.spotify.com/track/7xHWNBFm6ObGEQPaUxHuKO,"709040434,0","54837,0"
Kendrick Lamar,Poetic Justice,https://open.spotify.com/track/5J6CXHvsfRGyyCnQZmVPoE,"699252942,0","208520,0"
Kendrick Lamar,"King's Dead (with Kendrick Lamar, Future & James Blake)",https://open.spotify.com/track/1eLSF6HfrRA0AsNmTkUlKx,"669368406,0","69106,0"
Kendrick Lamar,N95,https://open.spotify.com/track/0fX4oNGBWO3dSGUZcVdVV2,"572324735,0","107614,0"
Kendrick Lamar,Swimming Pools (Drank) - Extended Version,https://open.spotify.com/track/3VYzbU22BooAROigHHwycs,"571512577,0","136003,0"
Kendrick Lamar,ELEMENT.,https://open.spotify.com/track/1EaKU4dMbesXXd3BrLCtYG,"514621514,0","65945,0"
Kendrick Lamar,A.D.H.D,https://open.spotify.com/track/2Fw5S2gaOSZzdN5dFoC2dj,"504515983,0","111446,0"
Kendrick Lamar,Backseat Freestyle,https://open.spotify.com/track/0vjKXtFLt6Ti08Y3JCnRKB,"500348637,0","99033,0"
Kendrick Lamar,squabble up,https://open.spotify.com/track/0nj9Bq5sHDiTxSHunhgkFb,"492417147,0","299272,0"
Post Malone,Sunflower - Spider-Man: Into the Spider-Verse,https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY,"4086309575,0","1081150,0"
Post Malone,rockstar (feat. 21 Savage),https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,"3310098825,0","491909,0"
Post Malone,Circles,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb,"3049774891,0","730092,0"
Post Malone,Congratulations,https://open.spotify.com/track/3a1lNhkSLSkpJE4MSHpDu9,"2265196653,0","345410,0"
Post Malone,Better Now,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,"2202818992,0","383866,0"
Post Malone,Wow.,https://open.spotify.com/track/7xQAfvXzm3AkraOtGPWIZg,"1881861322,0","243334,0"
Post Malone,I Fall Apart,https://open.spotify.com/track/75ZvA4QfFiZvzhj2xkaWAh,"1790912523,0","191430,0"
Post Malone,Psycho (feat. Ty Dolla $ign),https://open.spotify.com/track/3swc6WTsr7rl9DqQKQA55C,"1652598770,0","252091,0"
Post Malone,Goodbyes (feat. Young Thug),https://open.spotify.com/track/0t3ZvGKlmYmVsDzBJAXK8C,"1428200259,0","226977,0"
Post Malone,I Had Some Help (Feat. Morgan Wallen),https://open.spotify.com/track/5IZXB5IKAD2qlvTPJYDCFB,"1370073516,0","826939,0"
Post Malone,White Iverson,https://open.spotify.com/track/6eT7xZZlB2mwyzJ2sUKG6w,"1317666405,0","552590,0"
Post Malone,Go Flex,https://open.spotify.com/track/5yuShbu70mtHXY0yLzCQLQ,"1148353059,0","145211,0"
Post Malone,Candy Paint,https://open.spotify.com/track/32lItqlMi4LBhb4k0BaSaC,"1141393028,0","162367,0"
Post Malone,Fortnight (feat. Post Malone),https://open.spotify.com/track/2OzhQlSqBEmt7hmkYxfT6m,"1096828726,0","578460,0"
Post Malone,I Like You (A Happier Song) (with Doja Cat),https://open.spotify.com/track/0O6u0VJ46W86TxN9wgyqDj,"1001941744,0","185827,0"
Post Malone,Jackie Chan,https://open.spotify.com/track/0TEHpgD4GDt47mmnGACckz,"951668955,0","106508,0"
Post Malone,Take What You Want (feat. Ozzy Osbourne & Travis Scott),https://open.spotify.com/track/7CZyCXKG6d5ALeq41sLzbw,"785290535,0","271152,0"
Post Malone,One Right Now (with The Weeknd),https://open.spotify.com/track/1nltpRhEiXikwDlVn4UADk,"744427557,0","124531,0"
Post Malone,Chemical,https://open.spotify.com/track/5w40ZYhbBMAlHYNDaVJIUu,"686640682,0","175308,0"
Post Malone,Stay,https://open.spotify.com/track/4H7WNRErSbONkM06blBoGc,"664197328,0","72208,0"
Post Malone,Hollywood's Bleeding,https://open.spotify.com/track/7sWRlDoTDX8geTR8zzr2vt,"661693608,0","117299,0"
Post Malone,Feeling Whitney,https://open.spotify.com/track/35r28RDot7nPE7y9K9H7l0,"597658031,0","95605,0"
Post Malone,Dial Drunk (with Post Malone),https://open.spotify.com/track/22VHOlVYBqytsrAqV8yXBK,"528665936,0","223603,0"
Post Malone,Saint-Tropez,https://open.spotify.com/track/05mDaV9Vb3wrzjF6OPZnhq,"498878057,0","44017,0"
Post Malone,Enemies (feat. DaBaby),https://open.spotify.com/track/0Xek5rqai2jcOWCYWJfVCF,"483431671,0","36746,0"
Post Malone,Ball For Me (feat. Nicki Minaj),https://open.spotify.com/track/6IaieqiCVvsNvEt6Y7yOFa,"453064086,0","36001,0"
Post Malone,Motley Crew,https://open.spotify.com/track/40uMIn2zJLAQhNXghRjBed,"451465210,0","57033,0"
Post Malone,Deja Vu,https://open.spotify.com/track/0H8XeaJunhvpBdBFIYi6Sh,"437126794,0","63857,0"
Post Malone,Paranoid,https://open.spotify.com/track/3fpVWegR6YOS1Yk5HSMYIq,"427484997,0","33550,0"
Post Malone,Rich & Sad,https://open.spotify.com/track/2VdT56BGpdqNHUgOe1j5vc,"420132452,0","36575,0"
J Balvin,LA CANCIÃN,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18,"2353030536,0","1252570,0"
J Balvin,I Like It,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z,"1825478760,0","372823,0"
J Balvin,Mi Gente,https://open.spotify.com/track/5r6X3m7zrVHmU2lSp3DXmP,"1732791913,0","430744,0"
J Balvin,No Me Conoce - Remix,https://open.spotify.com/track/2beS6dD5rovBxSA1zYoSHR,"1720761181,0","647046,0"
J Balvin,China,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK,"1335521970,0","198539,0"
J Balvin,X,https://open.spotify.com/track/5YUyW9opqNsMSEzzecZih1,"1177885237,0","169969,0"
J Balvin,Otra Vez (feat. J Balvin),https://open.spotify.com/track/3QwBODjSEzelZyVjxPOHdq,"1087628781,0","602231,0"
J Balvin,RITMO (Bad Boys For Life),https://open.spotify.com/track/4NCsrTzgVfsDo8nWyP8PPc,"1079172092,0","150837,0"
J Balvin,QUE PRETENDES,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt,"1056824690,0","467347,0"
J Balvin,UN DIA (ONE DAY),https://open.spotify.com/track/2ZOKsLsf7vqZtd2QKNwI9p,"953921291,0","253770,0"
J Balvin,Loco Contigo,https://open.spotify.com/track/1fBXSMOusjaj7GjzErHmUI,"946769946,0","174806,0"
