artist_name,title,link,streams_total,streams_daily
Travis Scott,BUTTERFLY EFFECT,https://open.spotify.com/track/6xcJyGpfZbuuiequtnlKt4,"1847685224,0","542549,0"
Travis Scott,FE!N (feat. Playboi Carti),https://open.spotify.com/track/42VsgItocQwOQC3XWZ8JNA,"1503634939,0","760372,0"
Travis Scott,ZEZE (feat. Travis Scott & Offset),https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,"1242116812,0","348000,0"
Travis Scott,Fair Trade (with Travis Scott),https://open.spotify.com/track/40iJIUlhi6renaREYGeIDS,"1067998440,0","520281,0"
Travis Scott,Trance (with Travis Scott & Young Thug),https://open.spotify.com/track/5wG3HvLhF6Y5KTGlK0IW3J,"1038827793,0","665230,0"
Travis Scott,Love Galore (feat. Travis Scott),https://open.spotify.com/track/7HhtNlYNI32WY6n0ISX0U1,"1021864589,0","261265,0"
Travis Scott,Open Arms (feat. Travis Scott),https://open.spotify.com/track/0xaFw2zDYf1rIJWl2dXiSF,"927829983,0","530190,0"
Travis Scott,I KNOW ?,https://open.spotify.com/track/6wsqVwoiVH2kde4k4KKAFU,"884218298,0","365307,0"
Travis Scott,Goosebumps - Remix,https://open.spotify.com/track/5uEYRdEIh9Bo4fpjDd4Na9,"880971754,0","168707,0"
Travis Scott,THE SCOTTS,https://open.spotify.com/track/39Yp9wwQiSRIDOvrVg7mbk,"874226200,0","98702,0"
Travis Scott,OUT WEST (feat. Young Thug),https://open.spotify.com/track/6gi6y1xwmVszDWkUqab1qw,"864434773,0","259513,0"
Travis Scott,STARGAZING,https://open.spotify.com/track/1Vhj9mWZMvDVZMNbnUPCzx,"860877593,0","173809,0"
Travis Scott,CAN'T SAY,https://open.spotify.com/track/5ErJqQTjoMMxKnsQz8RVXw,"848017807,0","242982,0"
Travis Scott,90210 (feat. Kacy Hill),https://open.spotify.com/track/51EC3I1nQXpec4gDk0mQyP,"839285361,0","428605,0"
Travis Scott,The London (feat. J. Cole & Travis Scott),https://open.spotify.com/track/7DcvwMAiqKJQD1rrdfxSDx,"831773562,0","137891,0"
Travis Scott,pick up the phone (feat. Quavo),https://open.spotify.com/track/20dP2DaMHIAmwWAbp7peSr,"829558600,0","143667,0"
Travis Scott,Antidote,https://open.spotify.com/track/1wHZx0LgzFHyeIZkUydNXq,"789527709,0","144070,0"
Travis Scott,Take What You Want (feat. Ozzy Osbourne & Travis Scott),https://open.spotify.com/track/7CZyCXKG6d5ALeq41sLzbw,"785967745,0","344434,0"
Travis Scott,YOSEMITE,https://open.spotify.com/track/3WmmswAMsyacmQg3y2sb7k,"783969343,0","179998,0"
Travis Scott,MY EYES,https://open.spotify.com/track/4kjI1gwQZRKNDkw1nI475M,"775688143,0","418333,0"
Travis Scott,Sky Walker (feat. Travis Scott),https://open.spotify.com/track/5WoaF1B5XIEnWfmb5NZikf,"706793602,0","238897,0"
Travis Scott,Type Shit,https://open.spotify.com/track/28drn6tQo95MRvO0jQEo5C,"676488685,0","520313,0"
Travis Scott,5% TINT,https://open.spotify.com/track/77jyGs2nn5qb5Vw8avLPjA,"660976639,0","152306,0"
Travis Scott,Portland,https://open.spotify.com/track/2bjwRfXMk4uRgOD9IBYl9h,"638188226,0","83574,0"
Travis Scott,sdp interlude,https://open.spotify.com/track/4gh0ZnHzaTMT1sDga7Ek0N,"606829473,0","270300,0"
Travis Scott,Overdue (with Travis Scott),https://open.spotify.com/track/6LyAwkJsHlW7RQ8S1cYAtM,"589025288,0","190902,0"
Travis Scott,Dark Knight Dummo (feat. Travis Scott),https://open.spotify.com/track/5c9VHlNEv9sQhAfTwXp5Ml,"559043123,0","148254,0"
Eminem,Without Me,https://open.spotify.com/track/2RsTjad1nVUGrQmSoL1m8Y,"2925178103,0","1387517,0"
Eminem,Lose Yourself,https://open.spotify.com/track/1v7L65Lzy0j0vdpRjJewt1,"2780873899,0","1041710,0"
Eminem,Till I Collapse,https://open.spotify.com/track/4xkOaSrkexMciUUogZKVTS,"2401420267,0","894225,0"
Eminem,The Real Slim Shady,https://open.spotify.com/track/5v8F7GFQgmCESBpPFbC9DN,"2361671725,0","894923,0"
Eminem,Mockingbird,https://open.spotify.com/track/561jH07mF1jHuk7KlaeF0s,"2355962706,0","1148077,0"
Eminem,Love The Way You Lie,https://open.spotify.com/track/15JINEqzVMv3SvJTAXAKED,"2080622075,0","1174457,0"
Eminem,Godzilla (feat. Juice WRLD),https://open.spotify.com/track/7FIWs0pqAYbP91WWM0vlTQ,"1834188388,0","492145,0"
Eminem,Smack That,https://open.spotify.com/track/1pcOACWV5tnKt3bhvtLP82,"1563773173,0","1066070,0"
Eminem,Stan,https://open.spotify.com/track/1PlMbi0Qkrlp9yVFM8JEXp,"1426047912,0","550022,0"
Eminem,The Monster,https://open.spotify.com/track/48RrDBpOSSl1aLVCalGl5C,"1336778091,0","789209,0"
Eminem,Superman,https://open.spotify.com/track/4woTEX1wYOTGDqNXuavlRC,"1296656121,0","676949,0"
Eminem,Not Afraid,https://open.spotify.com/track/7Ie9W94M7OjPoZVV216Xus,"1259267350,0","460780,0"
Eminem,Rap God,https://open.spotify.com/track/7xB3TwyZMOnKcF50RIXh5b,"1248922410,0","229612,0"
Eminem,Forgot About Dre - Album Version (Edited),https://open.spotify.com/track/1bxVn3BOSUJlIHgqG1bgkK,"1032052975,0","400612,0"
Eminem,Venom - Music From The Motion Picture,https://open.spotify.com/track/2SL6oP2YAEQbqsrkOzRGO4,"931218710,0","190787,0"
Eminem,River (feat. Ed Sheeran),https://open.spotify.com/track/1cS0TgbR263ey9jn0MwD2s,"925039979,0","139163,0"
Eminem,Lucky You (feat. Joyner Lucas),https://open.spotify.com/track/60SdxE8apGAxMiRrpbmLY0,"783733969,0","105223,0"
Eminem,Forever,https://open.spotify.com/track/5UsLjwBaTHBX4ektWIr4XX,"743048990,0","268749,0"
Eminem,My Name Is,https://open.spotify.com/track/1dWimOlV5KUHDerWZVDv5l,"739479865,0","214961,0"
Eminem,Houdini,https://open.spotify.com/track/1CDQzbCz4KSQxHe7LMEgRM,"728346967,0","323410,0"
Eminem,Sing For The Moment,https://open.spotify.com/track/1AcGKHRv5Q4TJd9yb4vjHE,"673223029,0","292025,0"
Eminem,Shake That,https://open.spotify.com/track/0fGh0trRN1xz3s41r7V5ce,"670717742,0","313110,0"
Eminem,Homicide,https://open.spotify.com/track/0Lw6aQcBFWTQ9m4MSwwwes,"582531538,0","84394,0"
Eminem,When I'm Gone,https://open.spotify.com/track/42YNobZ4HN3tRVEA47wLT6,"578124767,0","169992,0"
Eminem,What's The Difference,https://open.spotify.com/track/1SWVDBtw6h3tm9OehOkDhv,"561257934,0","212090,0"
Eminem,The Way I Am,https://open.spotify.com/track/2sGSId790ABFzGXx9VEdwl,"519904997,0","209916,0"
Eminem,Cleanin' Out My Closet,https://open.spotify.com/track/4ni8GyT1Lwn1LVl88MJsQd,"513092385,0","174078,0"
Eminem,Killshot,https://open.spotify.com/track/1jo3TwNGCXfNdB5uba3ZVv,"485647158,0","97467,0"
Eminem,Beautiful,https://open.spotify.com/track/1HR2CTi0ytRJIcik1QKdOa,"412738778,0","129133,0"
Eminem,No Love,https://open.spotify.com/track/7bHT9osSq1rwT2yaImzqCi,"398386974,0","131569,0"
Kanye West,Heartless,https://open.spotify.com/track/4EWCNWgDS8707fNSZ1oaA5,"1865521120,0","1092555,0"
Kanye West,Nias In Paris,https://open.spotify.com/track/1auxYwYrFRqZP7t3s7w4um,"1749405650,0","608455,0"
Kanye West,Stronger,https://open.spotify.com/track/0j2T0R9dR9qdJYsB7ciXhf,"1718986554,0","658851,0"
Kanye West,Flashing Lights,https://open.spotify.com/track/5TRPicyLGbAF2LGBFbHGvO,"1601526669,0","1201563,0"
Kanye West,Gold Digger,https://open.spotify.com/track/3QHPHLAkYV5cQBUYs6rowx,"1453157696,0","461067,0"
Kanye West,Father Stretch My Hands Pt. 1,https://open.spotify.com/track/4KW1lqgSr8TKrvBII0Brf8,"1428086875,0","351212,0"
Kanye West,FourFiveSeconds,https://open.spotify.com/track/78TTtXnFQPzwqlbtbwqN0y,"1319654884,0","295779,0"
Kanye West,Bound 2,https://open.spotify.com/track/3sNVsP50132BTNlImLx70i,"1281581940,0","551336,0"
Kanye West,POWER,https://open.spotify.com/track/2gZUPNdnz5Y45eiGxpHGSc,"1127199849,0","403859,0"
Kanye West,Runaway,https://open.spotify.com/track/3DK6m7It6Pw857FcQftMds,"1078857196,0","676767,0"
Kanye West,I Wonder,https://open.spotify.com/track/7rbECVPkY5UODxoOUVKZnA,"1073179664,0","613978,0"
Kanye West,All Falls Down,https://open.spotify.com/track/5SkRLpaGtvYPhw02vZhQQ9,"993085127,0","693148,0"
Kanye West,American Boy,https://open.spotify.com/track/6etwirSInfuJrSOlogS6Sh,"985337980,0","452613,0"
Kanye West,Homecoming,https://open.spotify.com/track/4iz9lGMjU1lXS51oPmUmTe,"982785402,0","630596,0"
Kanye West,Can't Tell Me Nothing,https://open.spotify.com/track/0mEdbdeRFQwBhN4xfyIeUM,"901707271,0","730494,0"
Kanye West,Violent Crimes,https://open.spotify.com/track/3s7MCdXyWmwjdcWh7GWXas,"894199911,0","413164,0"
Kanye West,All Of The Lights,https://open.spotify.com/track/22L7bfCiAkJo5xGSQgmiIO,"890686169,0","436120,0"
Kanye West,CARNIVAL,https://open.spotify.com/track/2McT2fkH0VDqPsbiB9HWPq,"851134142,0","429923,0"
Kanye West,I Love It (& Lil Pump),https://open.spotify.com/track/4S8d14HvHb70ImctNgVzQQ,"760711089,0","87485,0"
Kanye West,Forever,https://open.spotify.com/track/4O3nAQfOC9PN5ElMEcAJb9,"743048990,0","268749,0"
Kanye West,Ghost Town,https://open.spotify.com/track/7vgTNTaEz3CsBZ1N4YQalM,"725419117,0","366696,0"
Kanye West,Run This Town,https://open.spotify.com/track/7LR85XLWw2yXqKBSI5brbG,"722186931,0","426266,0"
Kanye West,Black Skinhead,https://open.spotify.com/track/722tgOgdIbNe3BEyLnejw4,"695061297,0","136359,0"
Kanye West,Famous,https://open.spotify.com/track/19a3JfW8BQwqHWUMbcqSx8,"682806803,0","116318,0"
Kanye West,Devil In A New Dress,https://open.spotify.com/track/1UGD3lW3tDmgZfAVDh6w7r,"661966017,0","313327,0"
Kanye West,All Mine,https://open.spotify.com/track/3U21A07gAloCc4P7J8rxcn,"573084927,0","74748,0"
Kanye West,Good Life,https://open.spotify.com/track/4ZPdLEztrlZqbJkgHNw54L,"559580597,0","211269,0"
Kanye West,Praise God,https://open.spotify.com/track/0WSEq9Ko4kFPt8yo3ICd6T,"547860166,0","141397,0"
Kanye West,No Church In The Wild,https://open.spotify.com/track/7r6PigmGzlB3YPB7wvBBbi,"534865955,0","268354,0"
Kanye West,Follow God,https://open.spotify.com/track/2QpGZOhTCHHiKmpSO9FW4h,"512957371,0","149852,0"
Rihanna,We Found Love,https://open.spotify.com/track/1zv3WFUbZ5vPxFq9I2jAU1,"2347011682,0","1416365,0"
Rihanna,This Is What You Came For,https://open.spotify.com/track/2vlDrKpOC0eSTqTDRcbYyw,"2173818661,0","661746,0"
Rihanna,Umbrella,https://open.spotify.com/track/2yPoXCs7BSIUrucMdK5PzV,"2100279689,0","1119131,0"
Rihanna,Love The Way You Lie,https://open.spotify.com/track/15JINEqzVMv3SvJTAXAKED,"2079447618,0","1152880,0"
Rihanna,Love On The Brain,https://open.spotify.com/track/5oO3drDxtziYU2H1X23ZIp,"2036995972,0","1262538,0"
Rihanna,Diamonds,https://open.spotify.com/track/1z9kQ14XBSN0r2v6fx4IdG,"1845991350,0","820350,0"
Rihanna,Needed Me,https://open.spotify.com/track/4pAl7FkDMNBsjykPXo91B3,"1838586941,0","678742,0"
Rihanna,Stay,https://open.spotify.com/track/789CxjEOtO76BVD1A9yJQH,"1825758556,0","1084208,0"
Rihanna,Only Girl (In The World),https://open.spotify.com/track/2ENexcMEMsYk0rVJigVD3i,"1695590647,0","1156392,0"
Rihanna,Work,https://open.spotify.com/track/72TFWvU3wUYdUuxejTTIzt,"1637112428,0","472880,0"
Rihanna,S&M,https://open.spotify.com/track/7ySUcLPVX7KudhnmNcgY2D,"1554229265,0","1162428,0"
Rihanna,Don't Stop The Music,https://open.spotify.com/track/1Jo0Zg7XlrA6z0mFTZVdkn,"1528645218,0","1373476,0"
Rihanna,Wild Thoughts (feat. Rihanna & Bryson Tiller),https://open.spotify.com/track/45XhKYRRkyeqoW3teSOkCM,"1353311057,0","285755,0"
Rihanna,The Monster,https://open.spotify.com/track/48RrDBpOSSl1aLVCalGl5C,"1335988882,0","762445,0"
Rihanna,FourFiveSeconds,https://open.spotify.com/track/78TTtXnFQPzwqlbtbwqN0y,"1319654884,0","295779,0"
Rihanna,Too Good,https://open.spotify.com/track/3BtuIIrQlkujKPuWF2B85z,"1158132480,0","177671,0"
Rihanna,Where Have You Been,https://open.spotify.com/track/1uN0f4NqMDcReSwXO6PLuG,"1056076382,0","1299848,0"
Rihanna,Pon de Replay,https://open.spotify.com/track/4TsmezEQVSZNNPv5RJ65Ov,"1013223521,0","412157,0"
Rihanna,Disturbia,https://open.spotify.com/track/2VOomzT6VavJOGBeySqaMc,"999921681,0","641684,0"
Rihanna,Bitch Better Have My Money,https://open.spotify.com/track/0NTMtAO2BV4tnGvw9EgBVq,"967928989,0","184585,0"
Rihanna,Take A Bow,https://open.spotify.com/track/3goSVuTt3fDYDP6kRnFwuL,"932810217,0","309465,0"
Rihanna,LOYALTY. FEAT. RIHANNA.,https://open.spotify.com/track/6SwRhMLwNqEi6alNPVG00n,"845330812,0","237580,0"
Rihanna,Rude Boy,https://open.spotify.com/track/60jzFy6Nn4M0iD1d94oteF,"808943866,0","368818,0"
Rihanna,Kiss It Better,https://open.spotify.com/track/0UHB9METy4VCXNgkcGqHqS,"803879745,0","764148,0"
Rihanna,Breakin' Dishes,https://open.spotify.com/track/5EcG8eMMlwkHRVa4aTR1qd,"783540148,0","1316436,0"
Rihanna,Take Care,https://open.spotify.com/track/124NFj84ppZ5pAxTuVQYCQ,"773067717,0","316902,0"
Rihanna,Can't Remember to Forget You (feat. Rihanna),https://open.spotify.com/track/7o1Pm9jpH0wFpN5g793Lnq,"745523231,0","457984,0"
Rihanna,Run This Town,https://open.spotify.com/track/7LR85XLWw2yXqKBSI5brbG,"722186931,0","426266,0"
Rihanna,What's My Name?,https://open.spotify.com/track/6DkXLzBQT7cwXmTyzAB1DJ,"719686390,0","365115,0"
Rihanna,Live Your Life,https://open.spotify.com/track/3jlbL2OTD5YmIunYzgQTAN,"687282566,0","274888,0"
Billie Eilish,lovely (with Khalid),https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,"3614108606,0","1302831,0"
Billie Eilish,BIRDS OF A FEATHER,https://open.spotify.com/track/6dOtVTDdiauQNBQEDOtlAB,"3398644371,0","2944621,0"
Billie Eilish,bad guy,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,"2858919384,0","490878,0"
Billie Eilish,when the party's over,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I,"2403231317,0","822888,0"
Billie Eilish,ocean eyes,https://open.spotify.com/track/2uIX8YMNjGMD7441kqyyNU,"2064794664,0","1218045,0"
Billie Eilish,everything i wanted,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ,"2038408269,0","733396,0"
Billie Eilish,WILDFLOWER,https://open.spotify.com/track/3QaPy1KgI7nu9FJEQUgn6h,"1804142301,0","2163366,0"
Billie Eilish,Happier Than Ever,https://open.spotify.com/track/4RVwu0g32PAqgUiJoXsdF8,"1758966705,0","788656,0"
Billie Eilish,"What Was I Made For? [From The Motion Picture ""Barbie""]",https://open.spotify.com/track/6wf7Yu7cxBSPrRlWeSeK0Q,"1519525397,0","836536,0"
Billie Eilish,idontwannabeyouanymore,https://open.spotify.com/track/40T5GIqQ1CegGm2PTEl8Bu,"1325681890,0","359855,0"
Billie Eilish,i love you,https://open.spotify.com/track/6CcJMwBtXByIz4zQLzFkKc,"1295700542,0","577911,0"
Billie Eilish,Bored,https://open.spotify.com/track/04sN26COy28wTXYj3dMoiZ,"1251599724,0","366161,0"
Billie Eilish,bellyache,https://open.spotify.com/track/1eiwbaZbqA5xm7BtBPesQj,"1198545474,0","375924,0"
Billie Eilish,bury a friend,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF,"1138455217,0","166034,0"
Billie Eilish,CHIHIRO,https://open.spotify.com/track/7BRD7x5pt8Lqa1eGYC4dzj,"1086884076,0","917834,0"
Billie Eilish,TV,https://open.spotify.com/track/3GYlZ7tbxLOxe6ewMNVTkw,"1026023469,0","655241,0"
Billie Eilish,you should see me in a crown,https://open.spotify.com/track/3XF5xLJHOQQRbWya6hBp7d,"1012037523,0","223517,0"
Billie Eilish,Therefore I Am,https://open.spotify.com/track/20R4HfKloPKgXDqU7UKk3x,"970501493,0","219046,0"
Billie Eilish,LUNCH,https://open.spotify.com/track/629DixmZGHc7ILtEntuiWE,"927185661,0","480741,0"
Billie Eilish,watch,https://open.spotify.com/track/2WazybrAdTHvtwcfCAIlVj,"918325298,0","469469,0"
Billie Eilish,wish you were gay,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD,"898857981,0","179161,0"
Billie Eilish,Guess featuring billie eilish,https://open.spotify.com/track/0IsIY8pfu1yaGkPUD7pkDx,"800147254,0","501090,0"
Billie Eilish,No Time To Die,https://open.spotify.com/track/73SpzrcaHk0RQPFP73vqVR,"760877281,0","256847,0"
Billie Eilish,all the good girls go to hell,https://open.spotify.com/track/6IRdLKIyS4p7XNiP8r6rsx,"743185382,0","132565,0"
Billie Eilish,listen before i go,https://open.spotify.com/track/0tMSssfxAL2oV8Vri0mFHE,"694170544,0","244284,0"
Billie Eilish,my strange addiction,https://open.spotify.com/track/3Tc57t9l2O8FwQZtQOvPXK,"631006490,0","209357,0"
Billie Eilish,bitches broken hearts,https://open.spotify.com/track/3m7Fi1xpA6wwaVqGk68GM3,"614938396,0","168830,0"
Billie Eilish,my boy,https://open.spotify.com/track/0FQhAHyHGsrbSHvDURmFPn,"609791090,0","123839,0"
Billie Eilish,hostage,https://open.spotify.com/track/7hsI66hd2zDvcqDMOkGkfy,"608046659,0","217940,0"
Billie Eilish,COPYCAT,https://open.spotify.com/track/5nzw98JId7kPlL4LcUqI9M,"598634759,0","127316,0"
Kendrick Lamar,HUMBLE.,https://open.spotify.com/track/7KXjTSCq5nL1LoYtL7XAwS,"2826862265,0","825568,0"
Kendrick Lamar,"All The Stars (with SZA) - From ""Black Panther: The Album""",https://open.spotify.com/track/3GCdLUSnKSMJhs4Tj6CV3s,"2797851522,0","1747373,0"
Kendrick Lamar,Money Trees,https://open.spotify.com/track/74tLlkN3rgVzRqQJgPfink,"2112249818,0","809978,0"
Kendrick Lamar,Not Like Us,https://open.spotify.com/track/6AI3ezQ4o3HUoP6Dhudph3,"1799972153,0","1106854,0"
Kendrick Lamar,LOVE. FEAT. ZACARI.,https://open.spotify.com/track/6PGoSes0D9eUDeeAafB2As,"1797497932,0","699551,0"
Kendrick Lamar,DNA.,https://open.spotify.com/track/6HZILIRieu8S0iqY8kIKhj,"1420934385,0","357284,0"
Kendrick Lamar,luther (with sza),https://open.spotify.com/track/45J4avUb9Ni0bnETYaYFVJ,"1349556130,0","1435074,0"
Kendrick Lamar,Pray For Me (with Kendrick Lamar),https://open.spotify.com/track/77UjLW8j5UAGAGVGhR5oUK,"1146854428,0","322530,0"
Kendrick Lamar,PRIDE.,https://open.spotify.com/track/6IZvVAP7VPPnsGX6bvgkqg,"1122991215,0","490786,0"
Kendrick Lamar,family ties (with Kendrick Lamar),https://open.spotify.com/track/7Bpx2vsWfQFBACRz4h3IqH,"1116712357,0","464036,0"
Kendrick Lamar,Swimming Pools (Drank),https://open.spotify.com/track/6REbwUNlppTfcnV4d4ZoZi,"1076545560,0","675322,0"
Kendrick Lamar,Don't Wanna Know (feat. Kendrick Lamar),https://open.spotify.com/track/1nueTG77MzNkJTKQ0ZdGzT,"1072886667,0","341697,0"
Kendrick Lamar,Alright,https://open.spotify.com/track/3iVcZ5G6tvkXZkZKlMpIUs,"994678014,0","353963,0"
Kendrick Lamar,"Fkin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)",https://open.spotify.com/track/4X5f3vT8MRuXF68pfjNte5,"974624733,0","324354,0"
Kendrick Lamar,Like That,https://open.spotify.com/track/2tudvzsrR56uom6smgOcSf,"927292543,0","708077,0"
Kendrick Lamar,"Bitch, Donât Kill My Vibe",https://open.spotify.com/track/0yhMmqax6HRAZxI7udEask,"913859365,0","313933,0"
Kendrick Lamar,m.A.A.d city,https://open.spotify.com/track/0nfQguNoAfKFjsQHr6qnxc,"890715661,0","236100,0"
Kendrick Lamar,LOYALTY. FEAT. RIHANNA.,https://open.spotify.com/track/6SwRhMLwNqEi6alNPVG00n,"845554321,0","223509,0"
Kendrick Lamar,tv off (feat. lefty gunplay),https://open.spotify.com/track/0aB0v4027ukVziUGwVGYpG,"791382181,0","811720,0"
Kendrick Lamar,Collard Greens,https://open.spotify.com/track/0zO8ctW0UiuOefR87OeJOZ,"771912900,0","206728,0"
Kendrick Lamar,King Kunta,https://open.spotify.com/track/0N3W5peJUQtI4eyR6GJT5O,"725154535,0","147474,0"
Kendrick Lamar,The Greatest (feat. Kendrick Lamar),https://open.spotify.com/track/7xHWNBFm6ObGEQPaUxHuKO,"709204647,0","59119,0"
Kendrick Lamar,Poetic Justice,https://open.spotify.com/track/5J6CXHvsfRGyyCnQZmVPoE,"700000750,0","255788,0"
Kendrick Lamar,"King's Dead (with Kendrick Lamar, Future & James Blake)",https://open.spotify.com/track/1eLSF6HfrRA0AsNmTkUlKx,"669630772,0","89644,0"
Kendrick Lamar,N95,https://open.spotify.com/track/0fX4oNGBWO3dSGUZcVdVV2,"572717589,0","132538,0"
Kendrick Lamar,Swimming Pools (Drank) - Extended Version,https://open.spotify.com/track/3VYzbU22BooAROigHHwycs,"571956911,0","150666,0"
Kendrick Lamar,ELEMENT.,https://open.spotify.com/track/1EaKU4dMbesXXd3BrLCtYG,"514854038,0","78619,0"
Kendrick Lamar,A.D.H.D,https://open.spotify.com/track/2Fw5S2gaOSZzdN5dFoC2dj,"504909199,0","135222,0"
Kendrick Lamar,Backseat Freestyle,https://open.spotify.com/track/0vjKXtFLt6Ti08Y3JCnRKB,"500719759,0","129489,0"
Kendrick Lamar,squabble up,https://open.spotify.com/track/0nj9Bq5sHDiTxSHunhgkFb,"493481621,0","368037,0"
Post Malone,Sunflower - Spider-Man: Into the Spider-Verse,https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY,"4089865506,0","1175390,0"
Post Malone,rockstar (feat. 21 Savage),https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,"3311875549,0","587940,0"
Post Malone,Circles,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb,"3052469069,0","879927,0"
Post Malone,Congratulations,https://open.spotify.com/track/3a1lNhkSLSkpJE4MSHpDu9,"2266454449,0","429941,0"
Post Malone,Better Now,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,"2204219515,0","471035,0"
Post Malone,Wow.,https://open.spotify.com/track/7xQAfvXzm3AkraOtGPWIZg,"1882774855,0","312843,0"
Post Malone,I Fall Apart,https://open.spotify.com/track/75ZvA4QfFiZvzhj2xkaWAh,"1791585242,0","228095,0"
Post Malone,Psycho (feat. Ty Dolla $ign),https://open.spotify.com/track/3swc6WTsr7rl9DqQKQA55C,"1653542100,0","336514,0"
Post Malone,Goodbyes (feat. Young Thug),https://open.spotify.com/track/0t3ZvGKlmYmVsDzBJAXK8C,"1429022458,0","286125,0"
Post Malone,I Had Some Help (Feat. Morgan Wallen),https://open.spotify.com/track/5IZXB5IKAD2qlvTPJYDCFB,"1372882637,0","933085,0"
Post Malone,White Iverson,https://open.spotify.com/track/6eT7xZZlB2mwyzJ2sUKG6w,"1319590789,0","615781,0"
Post Malone,Go Flex,https://open.spotify.com/track/5yuShbu70mtHXY0yLzCQLQ,"1148865420,0","167066,0"
Post Malone,Candy Paint,https://open.spotify.com/track/32lItqlMi4LBhb4k0BaSaC,"1141977551,0","191337,0"
Post Malone,Fortnight (feat. Post Malone),https://open.spotify.com/track/2OzhQlSqBEmt7hmkYxfT6m,"1098879067,0","633017,0"
Post Malone,I Like You (A Happier Song) (with Doja Cat),https://open.spotify.com/track/0O6u0VJ46W86TxN9wgyqDj,"1002601993,0","220320,0"
Post Malone,Jackie Chan,https://open.spotify.com/track/0TEHpgD4GDt47mmnGACckz,"951972111,0","107605,0"
Post Malone,Take What You Want (feat. Ozzy Osbourne & Travis Scott),https://open.spotify.com/track/7CZyCXKG6d5ALeq41sLzbw,"786323874,0","356129,0"
Post Malone,One Right Now (with The Weeknd),https://open.spotify.com/track/1nltpRhEiXikwDlVn4UADk,"744864290,0","145744,0"
Post Malone,Chemical,https://open.spotify.com/track/5w40ZYhbBMAlHYNDaVJIUu,"687266220,0","203524,0"
Post Malone,Stay,https://open.spotify.com/track/4H7WNRErSbONkM06blBoGc,"664459515,0","88809,0"
Post Malone,Hollywood's Bleeding,https://open.spotify.com/track/7sWRlDoTDX8geTR8zzr2vt,"662097596,0","129452,0"
Post Malone,Feeling Whitney,https://open.spotify.com/track/35r28RDot7nPE7y9K9H7l0,"597992437,0","112801,0"
Post Malone,Dial Drunk (with Post Malone),https://open.spotify.com/track/22VHOlVYBqytsrAqV8yXBK,"529430707,0","250980,0"
Post Malone,Saint-Tropez,https://open.spotify.com/track/05mDaV9Vb3wrzjF6OPZnhq,"499043891,0","55129,0"
Post Malone,Enemies (feat. DaBaby),https://open.spotify.com/track/0Xek5rqai2jcOWCYWJfVCF,"483569541,0","47481,0"
Post Malone,Ball For Me (feat. Nicki Minaj),https://open.spotify.com/track/6IaieqiCVvsNvEt6Y7yOFa,"453195210,0","43789,0"
Post Malone,Motley Crew,https://open.spotify.com/track/40uMIn2zJLAQhNXghRjBed,"451675296,0","69654,0"
Post Malone,Deja Vu,https://open.spotify.com/track/0H8XeaJunhvpBdBFIYi6Sh,"437346882,0","68849,0"
Post Malone,Paranoid,https://open.spotify.com/track/3fpVWegR6YOS1Yk5HSMYIq,"427598149,0","40083,0"
Post Malone,Rich & Sad,https://open.spotify.com/track/2VdT56BGpdqNHUgOe1j5vc,"420260563,0","41612,0"
J Balvin,LA CANCIÃN,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18,"2357475619,0","1453514,0"
J Balvin,I Like It,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z,"1826775910,0","452101,0"
J Balvin,Mi Gente,https://open.spotify.com/track/5r6X3m7zrVHmU2lSp3DXmP,"1734201711,0","469720,0"
J Balvin,No Me Conoce - Remix,https://open.spotify.com/track/2beS6dD5rovBxSA1zYoSHR,"1723087421,0","783674,0"
J Balvin,China,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK,"1336226550,0","238824,0"
J Balvin,X,https://open.spotify.com/track/5YUyW9opqNsMSEzzecZih1,"1178480973,0","206467,0"
J Balvin,Otra Vez (feat. J Balvin),https://open.spotify.com/track/3QwBODjSEzelZyVjxPOHdq,"1089254787,0","574741,0"
J Balvin,RITMO (Bad Boys For Life),https://open.spotify.com/track/4NCsrTzgVfsDo8nWyP8PPc,"1079712571,0","185462,0"
J Balvin,QUE PRETENDES,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt,"1058539200,0","583705,0"
J Balvin,UN DIA (ONE DAY),https://open.spotify.com/track/2ZOKsLsf7vqZtd2QKNwI9p,"954879793,0","319981,0"
J Balvin,Loco Contigo,https://open.spotify.com/track/1fBXSMOusjaj7GjzErHmUI,"947237296,0","174378,0"
