artist_name,title,link,streams_total,streams_daily
Travis Scott,BUTTERFLY EFFECT,https://open.spotify.com/track/6xcJyGpfZbuuiequtnlKt4,"1847142675,0","553316,0"
Travis Scott,FE!N (feat. Playboi Carti),https://open.spotify.com/track/42VsgItocQwOQC3XWZ8JNA,"1502874567,0","766849,0"
Travis Scott,ZEZE (feat. Travis Scott & Offset),https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,"1241768812,0","323215,0"
Travis Scott,Fair Trade (with Travis Scott),https://open.spotify.com/track/40iJIUlhi6renaREYGeIDS,"1067478159,0","502064,0"
Travis Scott,Trance (with Travis Scott & Young Thug),https://open.spotify.com/track/5wG3HvLhF6Y5KTGlK0IW3J,"1038162563,0","695718,0"
Travis Scott,Love Galore (feat. Travis Scott),https://open.spotify.com/track/7HhtNlYNI32WY6n0ISX0U1,"1021603324,0","255476,0"
Travis Scott,Open Arms (feat. Travis Scott),https://open.spotify.com/track/0xaFw2zDYf1rIJWl2dXiSF,"927299793,0","555631,0"
Travis Scott,I KNOW ?,https://open.spotify.com/track/6wsqVwoiVH2kde4k4KKAFU,"883852991,0","369681,0"
Travis Scott,Goosebumps - Remix,https://open.spotify.com/track/5uEYRdEIh9Bo4fpjDd4Na9,"880803047,0","171027,0"
Travis Scott,THE SCOTTS,https://open.spotify.com/track/39Yp9wwQiSRIDOvrVg7mbk,"874127498,0","96911,0"
Travis Scott,OUT WEST (feat. Young Thug),https://open.spotify.com/track/6gi6y1xwmVszDWkUqab1qw,"864175260,0","239041,0"
Travis Scott,STARGAZING,https://open.spotify.com/track/1Vhj9mWZMvDVZMNbnUPCzx,"860703784,0","174738,0"
Travis Scott,CAN'T SAY,https://open.spotify.com/track/5ErJqQTjoMMxKnsQz8RVXw,"847774825,0","246424,0"
Travis Scott,90210 (feat. Kacy Hill),https://open.spotify.com/track/51EC3I1nQXpec4gDk0mQyP,"838856756,0","424948,0"
Travis Scott,The London (feat. J. Cole & Travis Scott),https://open.spotify.com/track/7DcvwMAiqKJQD1rrdfxSDx,"831635671,0","143115,0"
Travis Scott,pick up the phone (feat. Quavo),https://open.spotify.com/track/20dP2DaMHIAmwWAbp7peSr,"829414933,0","141458,0"
Travis Scott,Antidote,https://open.spotify.com/track/1wHZx0LgzFHyeIZkUydNXq,"789383639,0","140201,0"
Travis Scott,Take What You Want (feat. Ozzy Osbourne & Travis Scott),https://open.spotify.com/track/7CZyCXKG6d5ALeq41sLzbw,"785623311,0","332776,0"
Travis Scott,YOSEMITE,https://open.spotify.com/track/3WmmswAMsyacmQg3y2sb7k,"783789345,0","194410,0"
Travis Scott,MY EYES,https://open.spotify.com/track/4kjI1gwQZRKNDkw1nI475M,"775269810,0","423729,0"
Travis Scott,Sky Walker (feat. Travis Scott),https://open.spotify.com/track/5WoaF1B5XIEnWfmb5NZikf,"706554705,0","237904,0"
Travis Scott,Type Shit,https://open.spotify.com/track/28drn6tQo95MRvO0jQEo5C,"675968372,0","551673,0"
Travis Scott,5% TINT,https://open.spotify.com/track/77jyGs2nn5qb5Vw8avLPjA,"660824333,0","153450,0"
Travis Scott,Portland,https://open.spotify.com/track/2bjwRfXMk4uRgOD9IBYl9h,"638104652,0","80146,0"
Travis Scott,sdp interlude,https://open.spotify.com/track/4gh0ZnHzaTMT1sDga7Ek0N,"606559173,0","265692,0"
Travis Scott,Overdue (with Travis Scott),https://open.spotify.com/track/6LyAwkJsHlW7RQ8S1cYAtM,"588834386,0","178221,0"
Travis Scott,Dark Knight Dummo (feat. Travis Scott),https://open.spotify.com/track/5c9VHlNEv9sQhAfTwXp5Ml,"558894869,0","143986,0"
Eminem,Without Me,https://open.spotify.com/track/2RsTjad1nVUGrQmSoL1m8Y,"2923790586,0","1408016,0"
Eminem,Lose Yourself,https://open.spotify.com/track/1v7L65Lzy0j0vdpRjJewt1,"2779832189,0","1040474,0"
Eminem,Till I Collapse,https://open.spotify.com/track/4xkOaSrkexMciUUogZKVTS,"2400526042,0","835695,0"
Eminem,The Real Slim Shady,https://open.spotify.com/track/5v8F7GFQgmCESBpPFbC9DN,"2360776802,0","908021,0"
Eminem,Mockingbird,https://open.spotify.com/track/561jH07mF1jHuk7KlaeF0s,"2354814629,0","1210463,0"
Eminem,Love The Way You Lie,https://open.spotify.com/track/15JINEqzVMv3SvJTAXAKED,"2079447618,0","1152880,0"
Eminem,Godzilla (feat. Juice WRLD),https://open.spotify.com/track/7FIWs0pqAYbP91WWM0vlTQ,"1833696243,0","496852,0"
Eminem,Smack That,https://open.spotify.com/track/1pcOACWV5tnKt3bhvtLP82,"1562707103,0","975248,0"
Eminem,Stan,https://open.spotify.com/track/1PlMbi0Qkrlp9yVFM8JEXp,"1425497890,0","570233,0"
Eminem,The Monster,https://open.spotify.com/track/48RrDBpOSSl1aLVCalGl5C,"1335988882,0","762445,0"
Eminem,Superman,https://open.spotify.com/track/4woTEX1wYOTGDqNXuavlRC,"1295979172,0","670565,0"
Eminem,Not Afraid,https://open.spotify.com/track/7Ie9W94M7OjPoZVV216Xus,"1258806570,0","443738,0"
Eminem,Rap God,https://open.spotify.com/track/7xB3TwyZMOnKcF50RIXh5b,"1248692798,0","224407,0"
Eminem,Forgot About Dre - Album Version (Edited),https://open.spotify.com/track/1bxVn3BOSUJlIHgqG1bgkK,"1031652363,0","357495,0"
Eminem,Venom - Music From The Motion Picture,https://open.spotify.com/track/2SL6oP2YAEQbqsrkOzRGO4,"931027923,0","188621,0"
Eminem,River (feat. Ed Sheeran),https://open.spotify.com/track/1cS0TgbR263ey9jn0MwD2s,"924900816,0","136710,0"
Eminem,Lucky You (feat. Joyner Lucas),https://open.spotify.com/track/60SdxE8apGAxMiRrpbmLY0,"783628746,0","102154,0"
Eminem,Forever,https://open.spotify.com/track/5UsLjwBaTHBX4ektWIr4XX,"742780241,0","253868,0"
Eminem,My Name Is,https://open.spotify.com/track/1dWimOlV5KUHDerWZVDv5l,"739264904,0","209388,0"
Eminem,Houdini,https://open.spotify.com/track/1CDQzbCz4KSQxHe7LMEgRM,"728023557,0","318610,0"
Eminem,Sing For The Moment,https://open.spotify.com/track/1AcGKHRv5Q4TJd9yb4vjHE,"672931004,0","280374,0"
Eminem,Shake That,https://open.spotify.com/track/0fGh0trRN1xz3s41r7V5ce,"670404632,0","306127,0"
Eminem,Homicide,https://open.spotify.com/track/0Lw6aQcBFWTQ9m4MSwwwes,"582447144,0","81703,0"
Eminem,When I'm Gone,https://open.spotify.com/track/42YNobZ4HN3tRVEA47wLT6,"577954775,0","162647,0"
Eminem,What's The Difference,https://open.spotify.com/track/1SWVDBtw6h3tm9OehOkDhv,"561045844,0","176055,0"
Eminem,The Way I Am,https://open.spotify.com/track/2sGSId790ABFzGXx9VEdwl,"519695081,0","200648,0"
Eminem,Cleanin' Out My Closet,https://open.spotify.com/track/4ni8GyT1Lwn1LVl88MJsQd,"512918307,0","174729,0"
Eminem,Killshot,https://open.spotify.com/track/1jo3TwNGCXfNdB5uba3ZVv,"485549691,0","96788,0"
Eminem,Beautiful,https://open.spotify.com/track/1HR2CTi0ytRJIcik1QKdOa,"412609645,0","127823,0"
Eminem,No Love,https://open.spotify.com/track/7bHT9osSq1rwT2yaImzqCi,"398255405,0","130818,0"
Kanye West,Heartless,https://open.spotify.com/track/4EWCNWgDS8707fNSZ1oaA5,"1864428565,0","1124456,0"
Kanye West,Nias In Paris,https://open.spotify.com/track/1auxYwYrFRqZP7t3s7w4um,"1748797195,0","601258,0"
Kanye West,Stronger,https://open.spotify.com/track/0j2T0R9dR9qdJYsB7ciXhf,"1718327703,0","626351,0"
Kanye West,Flashing Lights,https://open.spotify.com/track/5TRPicyLGbAF2LGBFbHGvO,"1600325106,0","1209665,0"
Kanye West,Gold Digger,https://open.spotify.com/track/3QHPHLAkYV5cQBUYs6rowx,"1452696629,0","439270,0"
Kanye West,Father Stretch My Hands Pt. 1,https://open.spotify.com/track/4KW1lqgSr8TKrvBII0Brf8,"1427735663,0","361671,0"
Kanye West,FourFiveSeconds,https://open.spotify.com/track/78TTtXnFQPzwqlbtbwqN0y,"1319359105,0","303422,0"
Kanye West,Bound 2,https://open.spotify.com/track/3sNVsP50132BTNlImLx70i,"1281030604,0","537976,0"
Kanye West,POWER,https://open.spotify.com/track/2gZUPNdnz5Y45eiGxpHGSc,"1126795990,0","384999,0"
Kanye West,Runaway,https://open.spotify.com/track/3DK6m7It6Pw857FcQftMds,"1078180429,0","660823,0"
Kanye West,I Wonder,https://open.spotify.com/track/7rbECVPkY5UODxoOUVKZnA,"1072565686,0","627244,0"
Kanye West,All Falls Down,https://open.spotify.com/track/5SkRLpaGtvYPhw02vZhQQ9,"992391979,0","701629,0"
Kanye West,American Boy,https://open.spotify.com/track/6etwirSInfuJrSOlogS6Sh,"985337980,0","452613,0"
Kanye West,Homecoming,https://open.spotify.com/track/4iz9lGMjU1lXS51oPmUmTe,"982154806,0","631816,0"
Kanye West,Can't Tell Me Nothing,https://open.spotify.com/track/0mEdbdeRFQwBhN4xfyIeUM,"900976777,0","678712,0"
Kanye West,Violent Crimes,https://open.spotify.com/track/3s7MCdXyWmwjdcWh7GWXas,"893786747,0","420665,0"
Kanye West,All Of The Lights,https://open.spotify.com/track/22L7bfCiAkJo5xGSQgmiIO,"890250049,0","437014,0"
Kanye West,CARNIVAL,https://open.spotify.com/track/2McT2fkH0VDqPsbiB9HWPq,"850704219,0","427223,0"
Kanye West,I Love It (& Lil Pump),https://open.spotify.com/track/4S8d14HvHb70ImctNgVzQQ,"760623604,0","91826,0"
Kanye West,Forever,https://open.spotify.com/track/4O3nAQfOC9PN5ElMEcAJb9,"742780241,0","253868,0"
Kanye West,Ghost Town,https://open.spotify.com/track/7vgTNTaEz3CsBZ1N4YQalM,"725052421,0","354323,0"
Kanye West,Run This Town,https://open.spotify.com/track/7LR85XLWw2yXqKBSI5brbG,"721760665,0","416678,0"
Kanye West,Black Skinhead,https://open.spotify.com/track/722tgOgdIbNe3BEyLnejw4,"694924938,0","132588,0"
Kanye West,Famous,https://open.spotify.com/track/19a3JfW8BQwqHWUMbcqSx8,"682690485,0","116878,0"
Kanye West,Devil In A New Dress,https://open.spotify.com/track/1UGD3lW3tDmgZfAVDh6w7r,"661652690,0","303761,0"
Kanye West,All Mine,https://open.spotify.com/track/3U21A07gAloCc4P7J8rxcn,"573010179,0","75437,0"
Kanye West,Good Life,https://open.spotify.com/track/4ZPdLEztrlZqbJkgHNw54L,"559369328,0","204610,0"
Kanye West,Praise God,https://open.spotify.com/track/0WSEq9Ko4kFPt8yo3ICd6T,"547718769,0","144341,0"
Kanye West,No Church In The Wild,https://open.spotify.com/track/7r6PigmGzlB3YPB7wvBBbi,"534597601,0","257922,0"
Kanye West,Follow God,https://open.spotify.com/track/2QpGZOhTCHHiKmpSO9FW4h,"512807519,0","160425,0"
Rihanna,We Found Love,https://open.spotify.com/track/1zv3WFUbZ5vPxFq9I2jAU1,"2345595317,0","1418471,0"
Rihanna,This Is What You Came For,https://open.spotify.com/track/2vlDrKpOC0eSTqTDRcbYyw,"2173156915,0","669293,0"
Rihanna,Umbrella,https://open.spotify.com/track/2yPoXCs7BSIUrucMdK5PzV,"2099160558,0","1085277,0"
Rihanna,Love The Way You Lie,https://open.spotify.com/track/15JINEqzVMv3SvJTAXAKED,"2078294738,0","1122098,0"
Rihanna,Love On The Brain,https://open.spotify.com/track/5oO3drDxtziYU2H1X23ZIp,"2035733434,0","1269402,0"
Rihanna,Diamonds,https://open.spotify.com/track/1z9kQ14XBSN0r2v6fx4IdG,"1845171000,0","797153,0"
Rihanna,Needed Me,https://open.spotify.com/track/4pAl7FkDMNBsjykPXo91B3,"1837908199,0","740033,0"
Rihanna,Stay,https://open.spotify.com/track/789CxjEOtO76BVD1A9yJQH,"1824674348,0","1186058,0"
Rihanna,Only Girl (In The World),https://open.spotify.com/track/2ENexcMEMsYk0rVJigVD3i,"1694434255,0","1175543,0"
Rihanna,Work,https://open.spotify.com/track/72TFWvU3wUYdUuxejTTIzt,"1636639548,0","475163,0"
Rihanna,S&M,https://open.spotify.com/track/7ySUcLPVX7KudhnmNcgY2D,"1553066837,0","1053365,0"
Rihanna,Don't Stop The Music,https://open.spotify.com/track/1Jo0Zg7XlrA6z0mFTZVdkn,"1527271742,0","1301125,0"
Rihanna,Wild Thoughts (feat. Rihanna & Bryson Tiller),https://open.spotify.com/track/45XhKYRRkyeqoW3teSOkCM,"1353025302,0","273903,0"
Rihanna,The Monster,https://open.spotify.com/track/48RrDBpOSSl1aLVCalGl5C,"1335226437,0","691951,0"
Rihanna,FourFiveSeconds,https://open.spotify.com/track/78TTtXnFQPzwqlbtbwqN0y,"1319359105,0","303422,0"
Rihanna,Too Good,https://open.spotify.com/track/3BtuIIrQlkujKPuWF2B85z,"1157954809,0","181350,0"
Rihanna,Where Have You Been,https://open.spotify.com/track/1uN0f4NqMDcReSwXO6PLuG,"1054776534,0","1164746,0"
Rihanna,Pon de Replay,https://open.spotify.com/track/4TsmezEQVSZNNPv5RJ65Ov,"1012811364,0","421844,0"
Rihanna,Disturbia,https://open.spotify.com/track/2VOomzT6VavJOGBeySqaMc,"999279997,0","612391,0"
Rihanna,Bitch Better Have My Money,https://open.spotify.com/track/0NTMtAO2BV4tnGvw9EgBVq,"967744404,0","181437,0"
Rihanna,Take A Bow,https://open.spotify.com/track/3goSVuTt3fDYDP6kRnFwuL,"932500752,0","348073,0"
Rihanna,LOYALTY. FEAT. RIHANNA.,https://open.spotify.com/track/6SwRhMLwNqEi6alNPVG00n,"845093232,0","228572,0"
Rihanna,Rude Boy,https://open.spotify.com/track/60jzFy6Nn4M0iD1d94oteF,"808575048,0","362283,0"
Rihanna,Kiss It Better,https://open.spotify.com/track/0UHB9METy4VCXNgkcGqHqS,"803115597,0","807366,0"
Rihanna,Breakin' Dishes,https://open.spotify.com/track/5EcG8eMMlwkHRVa4aTR1qd,"782223712,0","1326074,0"
Rihanna,Take Care,https://open.spotify.com/track/124NFj84ppZ5pAxTuVQYCQ,"772750815,0","333386,0"
Rihanna,Can't Remember to Forget You (feat. Rihanna),https://open.spotify.com/track/7o1Pm9jpH0wFpN5g793Lnq,"745065247,0","441372,0"
Rihanna,Run This Town,https://open.spotify.com/track/7LR85XLWw2yXqKBSI5brbG,"721760665,0","416678,0"
Rihanna,What's My Name?,https://open.spotify.com/track/6DkXLzBQT7cwXmTyzAB1DJ,"719321275,0","368014,0"
Rihanna,Live Your Life,https://open.spotify.com/track/3jlbL2OTD5YmIunYzgQTAN,"686183012,0","304705,0"
Billie Eilish,lovely (with Khalid),https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,"3612805775,0","1275880,0"
Billie Eilish,BIRDS OF A FEATHER,https://open.spotify.com/track/6dOtVTDdiauQNBQEDOtlAB,"3395699750,0","3045796,0"
Billie Eilish,bad guy,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,"2858428506,0","505392,0"
Billie Eilish,when the party's over,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I,"2402408429,0","822794,0"
Billie Eilish,ocean eyes,https://open.spotify.com/track/2uIX8YMNjGMD7441kqyyNU,"2063576619,0","1192958,0"
Billie Eilish,everything i wanted,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ,"2037674873,0","745363,0"
Billie Eilish,WILDFLOWER,https://open.spotify.com/track/3QaPy1KgI7nu9FJEQUgn6h,"1801978935,0","2210821,0"
Billie Eilish,Happier Than Ever,https://open.spotify.com/track/4RVwu0g32PAqgUiJoXsdF8,"1758178049,0","757840,0"
Billie Eilish,"What Was I Made For? [From The Motion Picture ""Barbie""]",https://open.spotify.com/track/6wf7Yu7cxBSPrRlWeSeK0Q,"1518688861,0","811399,0"
Billie Eilish,idontwannabeyouanymore,https://open.spotify.com/track/40T5GIqQ1CegGm2PTEl8Bu,"1325322035,0","357306,0"
Billie Eilish,i love you,https://open.spotify.com/track/6CcJMwBtXByIz4zQLzFkKc,"1295122631,0","618289,0"
Billie Eilish,Bored,https://open.spotify.com/track/04sN26COy28wTXYj3dMoiZ,"1251233563,0","345298,0"
Billie Eilish,bellyache,https://open.spotify.com/track/1eiwbaZbqA5xm7BtBPesQj,"1198169550,0","372896,0"
Billie Eilish,bury a friend,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF,"1138289183,0","162705,0"
Billie Eilish,CHIHIRO,https://open.spotify.com/track/7BRD7x5pt8Lqa1eGYC4dzj,"1085966242,0","1011183,0"
Billie Eilish,TV,https://open.spotify.com/track/3GYlZ7tbxLOxe6ewMNVTkw,"1025368228,0","652481,0"
Billie Eilish,you should see me in a crown,https://open.spotify.com/track/3XF5xLJHOQQRbWya6hBp7d,"1011814006,0","214978,0"
Billie Eilish,Therefore I Am,https://open.spotify.com/track/20R4HfKloPKgXDqU7UKk3x,"970282447,0","211178,0"
Billie Eilish,LUNCH,https://open.spotify.com/track/629DixmZGHc7ILtEntuiWE,"926704920,0","498329,0"
Billie Eilish,watch,https://open.spotify.com/track/2WazybrAdTHvtwcfCAIlVj,"917855829,0","456780,0"
Billie Eilish,wish you were gay,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD,"898678820,0","178190,0"
Billie Eilish,Guess featuring billie eilish,https://open.spotify.com/track/0IsIY8pfu1yaGkPUD7pkDx,"799646164,0","495647,0"
Billie Eilish,No Time To Die,https://open.spotify.com/track/73SpzrcaHk0RQPFP73vqVR,"760620434,0","250697,0"
Billie Eilish,all the good girls go to hell,https://open.spotify.com/track/6IRdLKIyS4p7XNiP8r6rsx,"743052817,0","128986,0"
Billie Eilish,listen before i go,https://open.spotify.com/track/0tMSssfxAL2oV8Vri0mFHE,"693926260,0","250479,0"
Billie Eilish,my strange addiction,https://open.spotify.com/track/3Tc57t9l2O8FwQZtQOvPXK,"630797133,0","199486,0"
Billie Eilish,bitches broken hearts,https://open.spotify.com/track/3m7Fi1xpA6wwaVqGk68GM3,"614769566,0","179495,0"
Billie Eilish,my boy,https://open.spotify.com/track/0FQhAHyHGsrbSHvDURmFPn,"609667251,0","126268,0"
Billie Eilish,hostage,https://open.spotify.com/track/7hsI66hd2zDvcqDMOkGkfy,"607828719,0","227155,0"
Billie Eilish,COPYCAT,https://open.spotify.com/track/5nzw98JId7kPlL4LcUqI9M,"598507443,0","127374,0"
Kendrick Lamar,HUMBLE.,https://open.spotify.com/track/7KXjTSCq5nL1LoYtL7XAwS,"2826036697,0","798600,0"
Kendrick Lamar,"All The Stars (with SZA) - From ""Black Panther: The Album""",https://open.spotify.com/track/3GCdLUSnKSMJhs4Tj6CV3s,"2796104149,0","1815595,0"
Kendrick Lamar,Money Trees,https://open.spotify.com/track/74tLlkN3rgVzRqQJgPfink,"2111439840,0","841402,0"
Kendrick Lamar,Not Like Us,https://open.spotify.com/track/6AI3ezQ4o3HUoP6Dhudph3,"1798865299,0","1165703,0"
Kendrick Lamar,LOVE. FEAT. ZACARI.,https://open.spotify.com/track/6PGoSes0D9eUDeeAafB2As,"1796798381,0","726871,0"
Kendrick Lamar,DNA.,https://open.spotify.com/track/6HZILIRieu8S0iqY8kIKhj,"1420577101,0","342267,0"
Kendrick Lamar,luther (with sza),https://open.spotify.com/track/45J4avUb9Ni0bnETYaYFVJ,"1348121056,0","1451037,0"
Kendrick Lamar,Pray For Me (with Kendrick Lamar),https://open.spotify.com/track/77UjLW8j5UAGAGVGhR5oUK,"1146531898,0","319185,0"
Kendrick Lamar,PRIDE.,https://open.spotify.com/track/6IZvVAP7VPPnsGX6bvgkqg,"1122500429,0","474190,0"
Kendrick Lamar,family ties (with Kendrick Lamar),https://open.spotify.com/track/7Bpx2vsWfQFBACRz4h3IqH,"1116248321,0","455608,0"
Kendrick Lamar,Swimming Pools (Drank),https://open.spotify.com/track/6REbwUNlppTfcnV4d4ZoZi,"1075870238,0","676446,0"
Kendrick Lamar,Don't Wanna Know (feat. Kendrick Lamar),https://open.spotify.com/track/1nueTG77MzNkJTKQ0ZdGzT,"1072544970,0","277381,0"
Kendrick Lamar,Alright,https://open.spotify.com/track/3iVcZ5G6tvkXZkZKlMpIUs,"994324051,0","362140,0"
Kendrick Lamar,"Fkin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)",https://open.spotify.com/track/4X5f3vT8MRuXF68pfjNte5,"974300379,0","296860,0"
Kendrick Lamar,Like That,https://open.spotify.com/track/2tudvzsrR56uom6smgOcSf,"926584466,0","742927,0"
Kendrick Lamar,"Bitch, Donât Kill My Vibe",https://open.spotify.com/track/0yhMmqax6HRAZxI7udEask,"913545432,0","330076,0"
Kendrick Lamar,m.A.A.d city,https://open.spotify.com/track/0nfQguNoAfKFjsQHr6qnxc,"890479561,0","229117,0"
Kendrick Lamar,LOYALTY. FEAT. RIHANNA.,https://open.spotify.com/track/6SwRhMLwNqEi6alNPVG00n,"845330812,0","237580,0"
Kendrick Lamar,tv off (feat. lefty gunplay),https://open.spotify.com/track/0aB0v4027ukVziUGwVGYpG,"790570461,0","801131,0"
Kendrick Lamar,Collard Greens,https://open.spotify.com/track/0zO8ctW0UiuOefR87OeJOZ,"771912900,0","206728,0"
Kendrick Lamar,King Kunta,https://open.spotify.com/track/0N3W5peJUQtI4eyR6GJT5O,"725007061,0","144444,0"
Kendrick Lamar,The Greatest (feat. Kendrick Lamar),https://open.spotify.com/track/7xHWNBFm6ObGEQPaUxHuKO,"709145528,0","56610,0"
Kendrick Lamar,Poetic Justice,https://open.spotify.com/track/5J6CXHvsfRGyyCnQZmVPoE,"699744962,0","257825,0"
Kendrick Lamar,"King's Dead (with Kendrick Lamar, Future & James Blake)",https://open.spotify.com/track/1eLSF6HfrRA0AsNmTkUlKx,"669541128,0","89847,0"
Kendrick Lamar,N95,https://open.spotify.com/track/0fX4oNGBWO3dSGUZcVdVV2,"572585051,0","134293,0"
Kendrick Lamar,Swimming Pools (Drank) - Extended Version,https://open.spotify.com/track/3VYzbU22BooAROigHHwycs,"571806245,0","145925,0"
Kendrick Lamar,ELEMENT.,https://open.spotify.com/track/1EaKU4dMbesXXd3BrLCtYG,"514775419,0","79095,0"
Kendrick Lamar,A.D.H.D,https://open.spotify.com/track/2Fw5S2gaOSZzdN5dFoC2dj,"504773977,0","131838,0"
Kendrick Lamar,Backseat Freestyle,https://open.spotify.com/track/0vjKXtFLt6Ti08Y3JCnRKB,"500590270,0","127356,0"
Kendrick Lamar,squabble up,https://open.spotify.com/track/0nj9Bq5sHDiTxSHunhgkFb,"493113584,0","360859,0"
Post Malone,Sunflower - Spider-Man: Into the Spider-Verse,https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY,"4088690116,0","1157404,0"
Post Malone,rockstar (feat. 21 Savage),https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,"3311287609,0","622446,0"
Post Malone,Circles,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb,"3051589142,0","902857,0"
Post Malone,Congratulations,https://open.spotify.com/track/3a1lNhkSLSkpJE4MSHpDu9,"2266024508,0","424797,0"
Post Malone,Better Now,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,"2203748480,0","476170,0"
Post Malone,Wow.,https://open.spotify.com/track/7xQAfvXzm3AkraOtGPWIZg,"1882462012,0","314011,0"
Post Malone,I Fall Apart,https://open.spotify.com/track/75ZvA4QfFiZvzhj2xkaWAh,"1791357147,0","228348,0"
Post Malone,Psycho (feat. Ty Dolla $ign),https://open.spotify.com/track/3swc6WTsr7rl9DqQKQA55C,"1653205586,0","311979,0"
Post Malone,Goodbyes (feat. Young Thug),https://open.spotify.com/track/0t3ZvGKlmYmVsDzBJAXK8C,"1428736333,0","269900,0"
Post Malone,I Had Some Help (Feat. Morgan Wallen),https://open.spotify.com/track/5IZXB5IKAD2qlvTPJYDCFB,"1371949552,0","965598,0"
Post Malone,White Iverson,https://open.spotify.com/track/6eT7xZZlB2mwyzJ2sUKG6w,"1318975008,0","669130,0"
Post Malone,Go Flex,https://open.spotify.com/track/5yuShbu70mtHXY0yLzCQLQ,"1148698354,0","178797,0"
Post Malone,Candy Paint,https://open.spotify.com/track/32lItqlMi4LBhb4k0BaSaC,"1141786214,0","201686,0"
Post Malone,Fortnight (feat. Post Malone),https://open.spotify.com/track/2OzhQlSqBEmt7hmkYxfT6m,"1098246050,0","720972,0"
Post Malone,I Like You (A Happier Song) (with Doja Cat),https://open.spotify.com/track/0O6u0VJ46W86TxN9wgyqDj,"1002381673,0","222601,0"
Post Malone,Jackie Chan,https://open.spotify.com/track/0TEHpgD4GDt47mmnGACckz,"951864506,0","104106,0"
Post Malone,Take What You Want (feat. Ozzy Osbourne & Travis Scott),https://open.spotify.com/track/7CZyCXKG6d5ALeq41sLzbw,"785967745,0","344434,0"
Post Malone,One Right Now (with The Weeknd),https://open.spotify.com/track/1nltpRhEiXikwDlVn4UADk,"744718546,0","148725,0"
Post Malone,Chemical,https://open.spotify.com/track/5w40ZYhbBMAlHYNDaVJIUu,"687062696,0","217079,0"
Post Malone,Stay,https://open.spotify.com/track/4H7WNRErSbONkM06blBoGc,"664370706,0","88639,0"
Post Malone,Hollywood's Bleeding,https://open.spotify.com/track/7sWRlDoTDX8geTR8zzr2vt,"661968144,0","136926,0"
Post Malone,Feeling Whitney,https://open.spotify.com/track/35r28RDot7nPE7y9K9H7l0,"597879636,0","111142,0"
Post Malone,Dial Drunk (with Post Malone),https://open.spotify.com/track/22VHOlVYBqytsrAqV8yXBK,"529179727,0","263825,0"
Post Malone,Saint-Tropez,https://open.spotify.com/track/05mDaV9Vb3wrzjF6OPZnhq,"498988762,0","57796,0"
Post Malone,Enemies (feat. DaBaby),https://open.spotify.com/track/0Xek5rqai2jcOWCYWJfVCF,"483522060,0","48115,0"
Post Malone,Ball For Me (feat. Nicki Minaj),https://open.spotify.com/track/6IaieqiCVvsNvEt6Y7yOFa,"453151421,0","44619,0"
Post Malone,Motley Crew,https://open.spotify.com/track/40uMIn2zJLAQhNXghRjBed,"451605642,0","71864,0"
Post Malone,Deja Vu,https://open.spotify.com/track/0H8XeaJunhvpBdBFIYi6Sh,"437278033,0","78077,0"
Post Malone,Paranoid,https://open.spotify.com/track/3fpVWegR6YOS1Yk5HSMYIq,"427558066,0","36853,0"
Post Malone,Rich & Sad,https://open.spotify.com/track/2VdT56BGpdqNHUgOe1j5vc,"420218951,0","43544,0"
J Balvin,LA CANCIÃN,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18,"2356022105,0","1548268,0"
J Balvin,I Like It,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z,"1826323809,0","433131,0"
J Balvin,Mi Gente,https://open.spotify.com/track/5r6X3m7zrVHmU2lSp3DXmP,"1733731991,0","474785,0"
J Balvin,No Me Conoce - Remix,https://open.spotify.com/track/2beS6dD5rovBxSA1zYoSHR,"1722303747,0","788269,0"
J Balvin,China,https://open.spotify.com/track/0KkIkfsLEJbrcIhYsCL7L5,"1335987726,0","237369,0"
J Balvin,X,https://open.spotify.com/track/5YUyW9opqNsMSEzzecZih1,"1178274506,0","202752,0"
J Balvin,Otra Vez (feat. J Balvin),https://open.spotify.com/track/3QwBODjSEzelZyVjxPOHdq,"1088680046,0","572583,0"
J Balvin,RITMO (Bad Boys For Life),https://open.spotify.com/track/4NCsrTzgVfsDo8nWyP8PPc,"1079527109,0","180215,0"
J Balvin,QUE PRETENDES,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt,"1057955495,0","577577,0"
J Balvin,UN DIA (ONE DAY),https://open.spotify.com/track/2ZOKsLsf7vqZtd2QKNwI9p,"954559812,0","339650,0"
J Balvin,Loco Contigo,https://open.spotify.com/track/1fBXSMOusjaj7GjzErHmUI,"947062918,0","153751,0"
